书名,评分,评价人数,作者,出版社,url
伟大的博弈:华尔街金融帝国的崛起（1653-2019年）,8.0,(353人评价),作者/译者： [美]约翰·S.戈登 (John S. Gordon) / 祁斌 ,出版信息：  中信出版集团股份有限公司 / 2019-2-1 / 98,https://book.douban.com/subject/30424140/
用后即弃的人:全球经济中的新奴隶制,8.0,(292人评价),作者/译者： [美]凯文·贝尔斯 / 曹金羽 ,出版信息：  南京大学出版社 / 2019-11 / 52,https://book.douban.com/subject/33658304/
巴菲特的估值逻辑：20个投资案例深入复盘:20个投资案例深入复盘,8.0,(370人评价),作者/译者： [美]陆晔飞（Yefei Lu） / 李必龙、林安霁、李羿 ,出版信息：  机械工业出版社 / 2017-10 / 59.00,https://book.douban.com/subject/27171476/
滚雪球（上）:巴菲特和他的财富人生,8.0,(3095人评价),作者/译者： [美] 艾丽斯·施罗德 / 覃扬眉、丁颖颖、张万伟、张春明、张艳云 ,出版信息：  中信出版社 / 2009-1 / 39.00,https://book.douban.com/subject/3291970/
投资的头号法则:拒当赌徒，做聪明的价值投资者,8.0,(126人评价),作者/译者： 克里斯多夫·布朗 / 刘寅龙 ,出版信息：  广东经济出版社 / 2008-3 / 39.80元,https://book.douban.com/subject/3037838/
压力测试:对金融危机的反思,8.0,(373人评价),作者/译者： 蒂莫西·F•盖特纳 / 益智 ,出版信息：  中信出版社 / 2015-4-1 / 58.00元,https://book.douban.com/subject/26327897/
富裕社会,8.0,(120人评价),作者/译者： 约翰·肯尼思·加尔布雷思 ,出版信息：  江苏人民出版社 / 2009-5 / 25.00元,https://book.douban.com/subject/3693086/
隐秘战争:美国长臂管辖如何成为经济战的新武器,8.0,(339人评价),作者/译者： [法]阿里·拉伊迪 / 法意 ,出版信息：  中信出版集团 / 2019-8 / 68.00元,https://book.douban.com/subject/34779855/
适应性市场,8.0,(164人评价),作者/译者： [美] 罗闻全 / 何平 ,出版信息：  中信出版集团股份有限公司 / 2018-6-1 / 88.00,https://book.douban.com/subject/30261113/
复杂经济学:经济思想的新框架,8.0,(299人评价),作者/译者： 布莱恩•阿瑟 (W.Brian Arthur) ,出版信息：  浙江人民出版社 / 2018-5-1 / CNY 99.90,https://book.douban.com/subject/30213785/
嚣张的特权:美元的兴衰和货币的未来,8.0,(318人评价),作者/译者： (美) 艾肯格林 / 陈召强 ,出版信息：  中信出版社 / 2011-12 / 38.00元,https://book.douban.com/subject/6967545/
溢出:中国制造未来史,8.0,(675人评价),作者/译者： 施展 ,出版信息：  中信出版集团 / 2020-1-24 / 69.00,https://book.douban.com/subject/34949599/
有钱人和你想的不一样,8.0,(2245人评价),作者/译者： T. 哈维‧艾克 ,出版信息：  陈佳伶 / 2017-6 / 38.00元,https://book.douban.com/subject/27045965/
同业鸦片,8.0,(1322人评价),作者/译者： 顽石 ,出版信息：  中信出版社 / 2014-1 / 39.00元,https://book.douban.com/subject/25767203/
创业无畏:指数级成长路线图,8.0,(266人评价),作者/译者： 彼得· 戴曼迪斯、史蒂芬· 科特勒 / 贾拥民 ,出版信息：  浙江人民出版社 / 2015-8 / 69.90元,https://book.douban.com/subject/26586799/
非理性繁荣,8.0,(1627人评价),作者/译者： (美)罗伯特.J.希勒 / 廖理 ,出版信息：  中国人民大学出版社 / 2004-11 / 29.00元,https://book.douban.com/subject/1085935/
市场与政府:中国改革的核心博弈,8.0,(146人评价),作者/译者： 张维迎 ,出版信息：  西北大学出版社 / 2014-11 / 65.00,https://book.douban.com/subject/26176688/
击败庄家：21点的有利策略,8.0,(67人评价),作者/译者： [美]爱德华 O. 索普 ,出版信息：  机械工业出版社 / 2018-9 / 59,https://book.douban.com/subject/30313570/
奢侈与资本主义,8.0,(293人评价),作者/译者： 维尔纳·桑巴特 / 王燕平、侯小河 ,出版信息：  上海人民出版社 / 2005-05 / 18.00元,https://book.douban.com/subject/1315171/
韩国为什么成功?:朴正熙政权与韩国现代化,8.0,(19人评价),作者/译者： 尹保云 ,出版信息：  文津出版社 / 1993-1 / $6.00,https://book.douban.com/subject/3010987/
中国是部金融史:透过金融读懂中国三千年,8.0,(1226人评价),作者/译者： 陈雨露、杨忠恕 ,出版信息：  北京联合出版公司 / 2013-3 / 39.50元,https://book.douban.com/subject/21331443/
人口创新力：大国崛起的机会与陷阱:人口领域专家梁建章博士最新力作！深入探究人口与创新及经济的关系，,8.0,(606人评价),作者/译者： 梁建章、黄文政 / 李君伟 ,出版信息：  机械工业出版社 / 2018-4-19 / 59.00,https://book.douban.com/subject/30192232/
世界经济千年史,8.0,(213人评价),作者/译者： [英]麦迪森（Angus Maddison） / 伍晓鹰、许宪春 ,出版信息：  北京大学出版社 / 2003-11 / 58.00元,https://book.douban.com/subject/1140879/
一个证券分析师的醒悟,7.9,(2025人评价),作者/译者： 张化桥 ,出版信息：  中信出版社 / 2010-9 / 30.00元,https://book.douban.com/subject/5029372/
西方将主宰多久:从历史的发展模式看世界的未来,7.9,(589人评价),作者/译者： [美] 伊恩·莫里斯 / 钱峰 ,出版信息：  中信出版社 / 2011-6-28 / 69.00元,https://book.douban.com/subject/6559258/
金融是本故事书:无序时代的资本冒险,7.9,(202人评价),作者/译者： 许敬、中国基金博物馆 策划整理 ,出版信息：  后浪出版公司·鹭江出版社 / 2016-5 / 36.00元,https://book.douban.com/subject/26765359/
坚定不移:稳健的货币与好的政府,7.9,(208人评价),作者/译者： [美] 保罗·沃尔克、[美] 克里斯蒂娜·哈珀 / 徐忠、等 ,出版信息：  中信出版集团 / 2019-4 / 68.00元,https://book.douban.com/subject/33407728/
刀锋上的舞蹈:我如何挽救了吉列,7.9,(141人评价),作者/译者： 姆斯 M. 基尔茨、约翰 F. 曼弗雷迪、罗伯特 L. 洛伯 / 姜文波 ,出版信息：  机械工业出版社 / 2008 / 38.00元,https://book.douban.com/subject/3196528/
金融知识国民读本,7.9,(272人评价),作者/译者： 本社 ,出版信息：  中国金融出版社 / 2007-1 / 26.00元,https://book.douban.com/subject/2004704/
富爸爸投资指南,7.9,(1998人评价),作者/译者： [美] 罗伯特·T. 清崎、莎伦·L. 莱希特 / 王丽洁 等 ,出版信息：  世界图书出版公司 / 2001-3 / 39.80元,https://book.douban.com/subject/1031634/
金融的逻辑,7.9,(10049人评价),作者/译者： 陈志武 ,出版信息：  国际文化出版公司 / 2009-08-01 / 39.80元,https://book.douban.com/subject/3891900/
交易心理分析:用自信、自律和赢家心态掌控市场,7.9,(1094人评价),作者/译者： 马克·道格拉斯 / 刘真如 ,出版信息：  电子工业出版社 / 2011-3 / 58.00元,https://book.douban.com/subject/5976544/
中国的当下与未来:读懂我们的现实处境与30年大趋势,7.9,(261人评价),作者/译者： 郑永年 ,出版信息：  中信出版集团 / 2019-11 / 65,https://book.douban.com/subject/34893663/
告别施舍:世界经济简史,7.9,(63人评价),作者/译者： [英] 格里高利·克拉克 / 洪世民 ,出版信息：  理想国 | 广西师范大学出版社 / 2020-7 / 68.00元,https://book.douban.com/subject/35090796/
预测:经济、周期与市场泡沫,7.9,(509人评价),作者/译者： 洪灝 ,出版信息：  中信出版集团股份有限公司 / 2020-10 / 69.00,https://book.douban.com/subject/35219831/
曾国藩的经济课:2020年1月第1版,7.9,(392人评价),作者/译者： 张宏杰 ,出版信息：  上海三联书店 / 2019-12 / 68.00,https://book.douban.com/subject/34882674/
无价:洞悉大众心理玩转价格游戏,7.9,(3766人评价),作者/译者： [美] 威廉·庞德斯通 / 闾佳 ,出版信息：  华文出版社 / 2011-1 / 49.80元,https://book.douban.com/subject/5914475/
身边的博弈,7.9,(626人评价),作者/译者： 董志强 ,出版信息：  机械工业出版社 / 2007-1 / 28.00元,https://book.douban.com/subject/1936599/
百年变局,7.9,(92人评价),作者/译者： 王文、贾晋京、刘玉书、王鹏 ,出版信息：  北京师范大学出版社 / 2020-5-10 / 68.00元,https://book.douban.com/subject/35061100/
金龙鱼背后的粮油帝国,7.9,(259人评价),作者/译者： 余盛 ,出版信息：  天津人民出版社 / 2019-7 / 188.00元,https://book.douban.com/subject/34815985/
经济学300年,7.9,(136人评价),作者/译者： 何正斌 ,出版信息：  湖南科技出版社 / 2009-6-1 / 88.00元,https://book.douban.com/subject/2053628/
这样做，迈出投资第一步,7.9,(140人评价),作者/译者： 兴全基金理财实验室 ,出版信息：  中信出版社 / 2019-1 / 59.00,https://book.douban.com/subject/30485415/
全球贸易摩擦与大国兴衰,7.9,(185人评价),作者/译者： 任泽平、罗志恒 ,出版信息：  人民出版社 / 2019-8-20 / 68,https://book.douban.com/subject/34788840/
爱、金钱和孩子：育儿经济学,7.9,(778人评价),作者/译者： [美] 马赛厄斯·德普克 （Matthias Doepke）、[美]法布里奇奥·齐利博蒂（Fabrizio Zilibotti） / 吴娴、鲁敏儿、王永钦（校对） ,出版信息：  格致出版社 / 2019-6 / 65,https://book.douban.com/subject/33462451/
货币起源,7.9,(72人评价),作者/译者： ,出版信息： 周洛华 / 上海财经大学出版社 / 68元,https://book.douban.com/subject/33161227/
经济学通识:第二版,7.9,(5533人评价),作者/译者： 薛兆丰 ,出版信息：  北京大学出版社 / 2015-8 / 58.00元,https://book.douban.com/subject/26582558/
财务自由之路,7.9,(5885人评价),作者/译者： 博多·舍费尔 / 刘元 ,出版信息：  南海出版社 / 2010年1月 / 28.00元,https://book.douban.com/subject/4249967/
斯坦福极简经济学:如何果断地权衡利益得失,7.9,(4643人评价),作者/译者： [美] 蒂莫西‧泰勒 / 林隆全 ,出版信息：  湖南人民出版社 / 2015-2 / 35.00,https://book.douban.com/subject/26314063/
资产配置的艺术（完整版）:所有市场的原则和投资策略,7.9,(161人评价),作者/译者： [美] 戴维 • 达斯特 / 段娟、史文韬 ,出版信息：  中国人民大学出版社 / 2014-1-1 / 69.90,https://book.douban.com/subject/25812365/
生活中的经济学,7.9,(1502人评价),作者/译者： 茅于轼 ,出版信息：  暨南大学出版社 / 2007-6 / 33.00元,https://book.douban.com/subject/2222030/
破茧:隔离、信任与未来,7.9,(548人评价),作者/译者： 施展 ,出版信息：  湖南文艺出版社 / 2020-12 / 58,https://book.douban.com/subject/35221197/
一件T恤的全球经济之旅,7.9,(337人评价),作者/译者： （美）皮翠拉•瑞沃莉 / 石建海 ,出版信息：  中信出版社 / 2011-1-18 / 39.00元,https://book.douban.com/subject/5408889/
峭壁边缘:拯救世界金融之路,7.9,(816人评价),作者/译者： 亨利·保尔森 / 乔万涛 ,出版信息：  中信出版社 / 2010-4 / 49.00元,https://book.douban.com/subject/4720006/
第二次机器革命:数字化技术将如何改变我们的经济与社会,7.9,(472人评价),作者/译者： [美]埃里克·布莱恩约弗森 / 蒋永军 ,出版信息：  中信出版社 / 2014-9 / 59.80元,https://book.douban.com/subject/25953932/
穿越周期:人民币汇率改革与人民币国际化,7.9,(12人评价),作者/译者： ,出版信息： 张明,https://book.douban.com/subject/35032193/
"千年金融史:金融如何塑造文明,从5000年前到21世纪",7.8,(885人评价),作者/译者： 威廉·N·戈兹曼 / 张亚光、熊金武 ,出版信息：  中信出版集团股份有限公司 / 2017-5-1 / 68,https://book.douban.com/subject/27026691/
蓝筹孩子,7.8,(244人评价),作者/译者： [美] 戴维·W.比安奇 / 徐立子 ,出版信息：  中信出版社 / 2018-3-1 / CNY 59.00,https://book.douban.com/subject/30190243/
不平等的代价,7.8,(285人评价),作者/译者： （美）约瑟夫 E. 斯蒂格利茨 / 张子源 ,出版信息：  机械工业出版社 / 2013-6 / 49.00,https://book.douban.com/subject/24745480/
后物欲时代的来临,7.8,(896人评价),作者/译者： 郑也夫 ,出版信息：  中信出版社 / 2016-8 / 38.00元,https://book.douban.com/subject/26832063/
巴比伦最富有的人,7.8,(269人评价),作者/译者： （美国）乔治·S·克拉森 / 闹米 ,出版信息：  上海远东出版社 / 2013-8 / 16.00,https://book.douban.com/subject/26628808/
西方博弈往事:公元1500年以来西方世界的经济军事冲突,7.8,(614人评价),作者/译者： 九边 ,出版信息：  台海出版社 / 2020-10-1 / 59.80元,https://book.douban.com/subject/35225352/
经济指标解读:洞悉未来经济发展趋势和投资机会,7.8,(166人评价),作者/译者： 伯纳德•鲍莫尔（Bernard Baumohl） / 徐国兴 申涛 ,出版信息：  中国人民大学出版社 / 2009-5 / 48.00元,https://book.douban.com/subject/4023402/
影响商业的50本书,7.8,(860人评价),作者/译者： 吴晓波 ,出版信息：  浙江大学出版社 / 2020-7-1 / 58元,https://book.douban.com/subject/35047171/
上帝与黄金:英国、美国与现代世界的形成,7.8,(328人评价),作者/译者： 沃尔特•拉塞尔•米德 (Walter Russell Mead) / 涂怡超、罗怡清 ,出版信息：  社会科学文献出版社·甲骨文 / 2014-12 / 75.00元,https://book.douban.com/subject/26260335/
赢得输家的游戏,7.8,(299人评价),作者/译者： 查尔斯·D.埃利斯 / 王茜 ,出版信息：  机械工业出版社 / 2010-6 / 36.00元,https://book.douban.com/subject/4888394/
长期投资:平凡之人缔造不平凡投资之道,7.8,(410人评价),作者/译者： Francisco García Paramés / 孔令一、朱淑梅、李子晗 ,出版信息：  中信出版社 / 2020-3-1 / 69,https://book.douban.com/subject/35006012/
怪诞行为学2:非理性的积极力量,7.8,(4880人评价),作者/译者： [美]丹·艾瑞里 / 赵德亮 ,出版信息：  中信出版社 / 2010-1-9 / 42.00元,https://book.douban.com/subject/5253757/
中间人经济:经纪人、中介、交易商如何创造价值并赚取利润,7.8,(351人评价),作者/译者： [美] 玛丽娜·克拉科夫斯基 / 唐榕彬、许可 ,出版信息：  中信出版社 / 2018-1-1 / 49.00元,https://book.douban.com/subject/27618864/
巴菲特与索罗斯的投资习惯,7.8,(1235人评价),作者/译者： 马克·泰尔 / 乔江涛 ,出版信息：  中信出版社 / 2005-9 / 29.00元,https://book.douban.com/subject/1429642/
超常增长:1979-2049年的中国经济,7.8,(67人评价),作者/译者： 史正富 ,出版信息：  上海人民出版社 / 2013-5-1 / CNY 35.00,https://book.douban.com/subject/24704792/
腾讯传:中国互联网公司进化论,7.8,(15771人评价),作者/译者： 吴晓波 ,出版信息：  浙江大学出版社 / 2017-1-1 / 58.00元,https://book.douban.com/subject/26929955/
旅行，人生最有价值的投资:跟吉姆·罗杰斯一起环游世界,7.8,(1584人评价),作者/译者： 吉姆·罗杰斯 / 张俊生 ,出版信息：  中信出版社 / 2011-7 / 32.00元,https://book.douban.com/subject/6556332/
创业的国度:以色列经济奇迹的启示,7.8,(1511人评价),"作者/译者： ""[美]丹•塞诺（Dan Senor）、[以]索尔•辛格（Saul Singer） / 王跃红、韩君宜 ",出版信息：  中信出版社 / 2010 / 35.00元,https://book.douban.com/subject/5269192/
