书名,评分,评价人数,作者,出版社,url
马克思主义发展史,7.3,(21人评价),作者/译者： 《马克思主义发展史》编写组 ,出版信息：  高等教育出版社：人民出版社 / 2013-8 / 48.00,https://book.douban.com/subject/25996873/
历史的惯性:未来十年的中国与世界,7.3,(449人评价),作者/译者： 阎学通 ,出版信息：  中信出版社 / 2013-7 / CNY 42.00,https://book.douban.com/subject/24758492/
纳粹掌权:一个德国小镇的经历,7.3,(129人评价),作者/译者： [美]威廉·谢里登·阿伦 / 张晶 ,出版信息：  格致出版社 / 2020-4 / 75.00,https://book.douban.com/subject/34996964/
如果故宫会说话,7.3,(769人评价),作者/译者： 杨原 ,出版信息：  社会科学文献出版社 / 2020-4 / 68.80元,https://book.douban.com/subject/35013926/
杀戮与文化:强权兴起的决定性战役,7.3,(371人评价),作者/译者： [美]维克托•戴维斯•汉森 / 傅翀、吴昕欣 ,出版信息：  社会科学文献出版社 / 2016-4-1 / CNY 89.00,https://book.douban.com/subject/26766852/
一个经济杀手的自白,7.3,(1465人评价),作者/译者： 约翰·珀金斯 / 杨文策 ,出版信息：  广东经济出版社 / 2006-12 / 35.00元,https://book.douban.com/subject/1958147/
事实即颠覆:无以名之的十年的政治写作,7.3,(452人评价),作者/译者： [英] 蒂莫西·加顿艾什 / 于金权 ,出版信息：  广西师范大学出版社 / 2014-8 / 78.00,https://book.douban.com/subject/25927361/
病夫治国,7.2,(313人评价),作者/译者： （法）阿考斯、（瑞士）朗契尼克 / 郭宏安 ,出版信息：  江苏人民出版社 / 2005-7 / 20.00元,https://book.douban.com/subject/1426939/
洗脑术:思想控制的荒唐史,7.2,(1252人评价),作者/译者： [英]多米尼克·斯垂特菲尔德 / 张孝铎 ,出版信息：  中国青年出版社 / 2011-12 / 32.00元,https://book.douban.com/subject/7054138/
庙堂之忧:范仲淹与庆历新政及北宋政局,7.2,(43人评价),作者/译者： 鲍坚 ,出版信息：  天地出版社 / 2020-8 / 78,https://book.douban.com/subject/35130587/
货币战争,7.2,(44145人评价),作者/译者： 宋鸿兵 编著 ,出版信息：  中信出版社 / 2007-6 / 38.00元,https://book.douban.com/subject/2081876/
人民的名义,7.2,(13106人评价),作者/译者： 周梅森 ,出版信息：  北京十月文艺出版社 / 2017-1-1 / CNY 46.90,https://book.douban.com/subject/26952485/
国家为什么会失败,7.2,(1003人评价),作者/译者： 德隆·阿西莫格鲁、詹姆斯·罗宾逊 / 李增刚 ,出版信息：  湖南科学技术出版社 / 2015-6 / CNY 75.00,https://book.douban.com/subject/26388427/
金一南讲：世界大格局，中国有态度,7.2,(281人评价),作者/译者： 金一南 ,出版信息：  北京联合出版公司 / 2015-4 / 42.00,https://book.douban.com/subject/26364218/
大国霸权:5000年世界海陆空争霸,7.2,(83人评价),作者/译者： （日）宫崎正胜 / 米彦军 ,出版信息：  浙江人民出版社·经纬度 / 2020-7-1 / 78.00元,https://book.douban.com/subject/35096300/
我们台湾这些年2,7.2,(2349人评价),作者/译者： 廖信忠 ,出版信息：  江苏人民出版社 / 2014-11-15 / 32.00元,https://book.douban.com/subject/26215044/
大国悲剧:苏联解体的前因后果,7.2,(261人评价),作者/译者： [俄] 尼·伊·雷日科夫 / 徐昌翰 ,出版信息：  新华出版社 / 2008-1 / 49.00元,https://book.douban.com/subject/2568236/
火种:寻找中国复兴之路,7.1,(41人评价),作者/译者： 刘统 ,出版信息：  上海人民出版社 / 2020-12 / 98.00元,https://book.douban.com/subject/35289186/
五百年来谁著史:1500年以来的中国与世界,7.1,(1092人评价),作者/译者： 韩毓海 ,出版信息：  九州出版社 / 2009.12 / 32.00,https://book.douban.com/subject/4198018/
應許之地：歐巴馬回憶錄,7.1,(147人评价),作者/译者： 巴拉克‧歐巴馬 / 陳琇玲 ,出版信息：  商業周刊 / 2020-11 / NTD850,https://book.douban.com/subject/35233508/
我眼中的殖民时代香港,7.1,(68人评价),作者/译者： [英] 杜叶锡恩 ,出版信息：  湖南文艺出版社 / 2020-9 / 56.00元,https://book.douban.com/subject/35213819/
以自由之名:民主帝国的战争、谎言与杀戮乔姆斯基论美国,7.1,(308人评价),作者/译者： [美] 诺姆•乔姆斯基、[美]安德烈•弗尔切克 / 宣栋彪 ,出版信息：  中信出版社·新思文化 / 2016-11 / 38.00,https://book.douban.com/subject/26916799/
掘墓人:魏玛共和国的最后一个冬天,7.1,(104人评价),作者/译者： [德]吕迪格·巴特（Rüdiger Barth）、[德] 豪克·弗里德里希（Hauke Friederichs） / 靳慧明 ,出版信息：  索·恩| 社会科学文献出版社 / 2019-9 / 78,https://book.douban.com/subject/33423720/
马克思为什么是对的,7.1,(1599人评价),作者/译者： 特里·伊格尔顿 / 李杨、任文科、郑义 ,出版信息：  新星出版社 / 2011-7 / 30.00元,https://book.douban.com/subject/6529665/
当中国统治世界:西方世界的衰落和中国的崛起,7.1,(1138人评价),作者/译者： [英] 马丁·雅克、Martin Jacques / 张莉 ,出版信息：  中信出版社 / 2010-1 / 39.00元,https://book.douban.com/subject/4175450/
美帝国的崩溃:过去、现在与未来,7.0,(660人评价),作者/译者： [挪威] 约翰·加尔通 / 阮岳湘 ,出版信息：  人民出版社 / 2013-4 / 39.00元,https://book.douban.com/subject/24316346/
庆历四年秋,7.0,(391人评价),作者/译者： 夏坚勇 ,出版信息：  译林出版社 / 2019-4 / 58.00元,https://book.douban.com/subject/33442637/
后疫情时代：大重构,6.8,(412人评价),作者/译者： [德]克劳斯·施瓦布、[法]蒂埃里·马勒雷 ,出版信息：  中信出版集团 / 2020-11 / 69.00元,https://book.douban.com/subject/35234115/
省委书记,6.8,(519人评价),作者/译者： 陆天明 ,出版信息：  春风文艺出版社 / 2002-9-1 / 56.00,https://book.douban.com/subject/1211995/
世界是红的：看懂中国经济格局的一本书,6.8,(1585人评价),作者/译者： 白云先生 ,出版信息：  贵州人民出版社 / 2017-6 / 42.00元,https://book.douban.com/subject/27038809/
美国怎么了:绝望的死亡与资本主义的未来,6.8,(80人评价),作者/译者： [美]安妮·凯斯（Anne Case）、[美]安格斯·迪顿（Angus Deaton） / 杨静娴 ,出版信息：  中信出版社 / 2020-9 / 68.00元,https://book.douban.com/subject/35218434/
陋规:明清的腐败与反腐败,6.8,(185人评价),作者/译者： 张宏杰 ,出版信息：  岳麓书社 / 2020-7 / 59.80元,https://book.douban.com/subject/35060251/
普京传:他为俄罗斯而生,6.8,(1176人评价),作者/译者： 郑文阳 ,出版信息：  新世界出版社 / 2012-4-1 / 39.80元,https://book.douban.com/subject/10564562/
为什么不平等至关重要,6.7,(212人评价),作者/译者： [美]托马斯·斯坎伦 / 陆鹏杰 ,出版信息：  中信出版集团 / 2019-7 / 48.00,https://book.douban.com/subject/33408162/
大国战略,6.7,(146人评价),作者/译者： 金一南 ,出版信息：  中国言实 / 2017-06-01 / 48.0,https://book.douban.com/subject/27057403/
大国来了,6.7,(103人评价),作者/译者： 金灿荣 ,出版信息：  华文出版社 / 2016-12-20 / CNY 48.00,https://book.douban.com/subject/26949592/
我在深圳当市长,6.7,(78人评价),作者/译者： 李子彬 ,出版信息：  中信出版社 / 2020-10-1 / 68,https://book.douban.com/subject/35231636/
审判美国,6.6,(979人评价),作者/译者： 李敖 ,出版信息：  中信出版社 / 2011-5 / 49.00元,https://book.douban.com/subject/5431729/
中國36問:對一個崛起大國的洞察,6.3,(67人评价),作者/译者： ,出版信息： 陸德芙、宋怡明 / 香港城市大學出版社 / 2019-12,https://book.douban.com/subject/34995994/
生而贫穷:无限循环的金字塔游戏,6.3,(1989人评价),作者/译者： 赵皓阳 ,出版信息：  中国发展出版社 / 2017-5-1 / 78,https://book.douban.com/subject/27056780/
"目标中国:华盛顿的""屠龙""战略",6.0,(278人评价),作者/译者： 威廉·恩道尔 / 戴健、顾秀林、朱宪超 ,出版信息：  中国民主法制出版社 / 2013-1 / 39.00元,https://book.douban.com/subject/20482618/
腹有诗书气自华:平语近人学习用典大智慧,5.9,(32人评价),作者/译者： ,出版信息： 刘晓玲 / 国家行政学院出版社 / 48元,https://book.douban.com/subject/30843407/
美国独行,5.4,(80人评价),作者/译者： [加拿大] 马克·斯坦恩 / 姚遥 ,出版信息：  新星出版社 / 2020-7 / 48.00元,https://book.douban.com/subject/35043902/
遏制民主,5.1,(145人评价),作者/译者： 诺姆·乔姆斯基 / 汤大华 ,出版信息：  商务印书馆 / 2013-3 / 49.00元,https://book.douban.com/subject/23801772/
马克思主义基本原理概论,4.6,(285人评价),作者/译者： ,出版信息： 高等教育出版社 / 2018-4 / 23,https://book.douban.com/subject/30256538/
思想政治2:必修　政治生活,4.6,(433人评价),作者/译者： 教育部普通高中思想政治课课程标准实验教材编写组 ,出版信息：  人民教育出版社 / 2008-3 / 8.70元,https://book.douban.com/subject/5394780/
在柬埔寨共产党正确领导下柬埔寨革命的伟大胜利:在柬埔寨共产党成立十七周年、宣布柬埔寨共产党在国内国际正式公开庆,3.9,(76人评价),作者/译者： 波尔布特 ,出版信息：  人民出版社 / 1977 / 0.21,https://book.douban.com/subject/4229480/
胡锡进论复杂中国,3.3,(216人评价),作者/译者： 胡锡进 ,出版信息：  人民日报出版社 / 2013-8-1 / 68.00元,https://book.douban.com/subject/25186277/
支配与抵抗艺术:潜隐剧本,0.0,(少于10人评价),作者/译者： 詹姆斯·斯科特 （James C. Scott） / 王佳鹏 ,出版信息：  南京大学出版社 / 2021-4 / 75.00元,https://book.douban.com/subject/35445082/
地缘政治学的世界:行动中的地缘政治学,0.0,(少于10人评价),作者/译者： 多尔帕伦 / 方旭、张培均 ,出版信息：  华东师范大学出版社 / 2021-4 / 68,https://book.douban.com/subject/35449145/
有限全球化:世界新秩序的诞生,0.0,(少于10人评价),作者/译者： 郑永年 ,出版信息：  东方出版社 / 2021-4 / 56,https://book.douban.com/subject/35438615/
繁盛与衰败:3000年帝国都城变迁史,0.0,(13人评价),作者/译者： 孙晓飞 ,出版信息：  陕西人民出版社 / 2021-4 / 88,https://book.douban.com/subject/35366095/
牛津政治学研究方法手册,0.0,(少于10人评价),作者/译者： Janet M.Box-Steffensmeier (EDT)、Henry E.Brady (EDT)、David Collier (EDT) ,出版信息：  臧雷振、傅琼 / 人民出版社 / 2021-2-1,https://book.douban.com/subject/35239223/
隱藏的人群:近代中國的族群與邊疆,0.0,(22人评价),作者/译者： 王明珂、黃克武、趙樹岡、楊思機、吳啟訥、蔡偉傑、杨奎松、祁進玉、陳乃華、劉目斌、簡金生、賈建飛、馬健雄、華濤、崔忠洲 ,出版信息：  秀威出版 / 2021-4-15 / NTD 880,https://book.douban.com/subject/35417298/
大分流:中国、欧洲与现代世界经济的形成,0.0,(少于10人评价),作者/译者： [美]彭慕兰 / 黄中宪 ,出版信息：  北京日报出版社 / 2021-4-29 / 88.00元,https://book.douban.com/subject/35291696/
专制主义统治下的臣民心理,0.0,(少于10人评价),作者/译者： 谢天佑 ,出版信息：  广西师范大学出版社 / 2021-5-31 / 68.00元,https://book.douban.com/subject/35413833/
"Ouïghours,pourenfiniraveclesfakenews",0.0,(目前无人评价),作者/译者： ,出版信息： Maxime Vivas / La Route de la Soie / 2020,https://book.douban.com/subject/35354307/
大棋盤:全球戰略大思考,0.0,(少于10人评价),作者/译者： 布里辛斯基 (Zbigniew Brzezinski) / 林添貴 ,出版信息：  立緒 / 2014-8-19 / NTD 280,https://book.douban.com/subject/26988945/
财阀的时代,0.0,(少于10人评价),作者/译者： 武田晴人 / 王广涛 ,出版信息：  社会科学文献出版社 / 2021-5 / 79,https://book.douban.com/subject/35447171/
情色朝鮮:那些被迫忍受、壓抑的韓國近代性慾實錄,0.0,(19人评价),作者/译者： 朴永圭 / 徐小為 ,出版信息：  PCuSER電腦人文化 / 2020-6-13 / NTD 460,https://book.douban.com/subject/35086548/
优主治国:国家如何成功,0.0,(少于10人评价),作者/译者： 尹伊文 ,出版信息：  北京大学出版社 / 2021-1-1 / 58.00,https://book.douban.com/subject/35351587/
历代状元文章汇编,0.0,(少于10人评价),作者/译者： 洪钧 编 ,出版信息：  中国致公出版社 / 2015-11 / 58.00,https://book.douban.com/subject/26798721/
政党政治研究指南,0.0,(少于10人评价),作者/译者： 理查德·S. 卡茨、威廉·克罗蒂 / 吴辉 ,出版信息：  江苏人民出版社 / 2020-10-1 / 188,https://book.douban.com/subject/35243138/
非政治的范畴,0.0,(少于10人评价),作者/译者： [意]罗伯托·埃斯波西托 / 张凯 ,出版信息：  拜德雅 | 长江文艺出版社 / 2021-4 / 72.00元,https://book.douban.com/subject/35356350/
英国个人主义的起源,0.0,(少于10人评价),作者/译者： [英] 艾伦·麦克法兰 / 管可秾 ,出版信息：  商务印书馆 / 2020-9 / 55.00,https://book.douban.com/subject/35036192/
身份、边界与社会联系,0.0,(少于10人评价),作者/译者： [美] 查尔斯·蒂利 / 谢岳 ,出版信息：  上海人民出版社 / 2021-1 / 65,https://book.douban.com/subject/35167955/
暴政史:二十世紀的權力與民眾,0.0,(12人评价),作者/译者： 徐賁 ,出版信息：  牛津大學出版社 / 2020-7 / $138,https://book.douban.com/subject/35123283/
“绝对”的制图学：图绘资本主义,0.0,(目前无人评价),作者/译者： [英]阿尔伯特·托斯卡诺、[美]杰夫·金科 / 张艳 ,出版信息：  拜德雅 | 长江文艺出版社 / 2021-6 / 62.00元,https://book.douban.com/subject/35385380/
麦克斯韦妖与金苹果:新千年的全球失序,0.0,(少于10人评价),作者/译者： [美] 兰德尔·施韦勒 / 高婉妮、邓好雨 ,出版信息：  上海人民出版社 / 2021-4 / 68,https://book.douban.com/subject/35433857/
历史视域中的人民主权,0.0,(少于10人评价),作者/译者： [英] 理查德·伯克、[英] 昆廷·斯金纳 / 张爽 ,出版信息：  格致出版社 / 2021-1 / 88.00元,https://book.douban.com/subject/35003695/
GeopoliticalAlpha:AnInvestmentFrameworkforPredictingtheFuture,0.0,(10人评价),作者/译者： Marko Papic ,出版信息：  Wiley / 2020-10-15 / USD 20.59,https://book.douban.com/subject/35247440/
霸权的黄昏:大国的衰退和收缩,0.0,(少于10人评价),作者/译者： [美]保罗·K.麦克唐纳（Paul K. MacDonald）、[美]约瑟夫·M.培伦特（Joseph M. Parent） ,出版信息：  法律出版社 / 2020-8-1 / 78.00元,https://book.douban.com/subject/35217948/
权力及其伪装,0.0,(少于10人评价),作者/译者： [英]约翰·格莱德希尔 / 赵旭东 ,出版信息：  商务印书馆 / 2021-1 / 56.00,https://book.douban.com/subject/34971243/
古希腊民主制的兴衰,0.0,(少于10人评价),作者/译者： [英] 保罗·卡特利奇 / 刘 畅、翟文韬 ,出版信息：  后浪丨九州出版社 / 2021-5 / 80.00元,https://book.douban.com/subject/35166600/
大额保单成交攻略,0.0,(少于10人评价),作者/译者： 曾祥霞 ,出版信息：  人民邮电出版社 / 2021-4-15 / 108,https://book.douban.com/subject/35292678/
