书名,评分,评价人数,作者,出版社,url
我山之石:儒墨道法的救世之策,8.2,(720人评价),作者/译者： 易中天 ,出版信息：  广西师范大学出版社 / 2009.8 / 29.00元,https://book.douban.com/subject/3893324/
认得几个字,8.2,(7061人评价),作者/译者： 张大春 ,出版信息：  上海人民出版社 / 2009-8 / 46.00,https://book.douban.com/subject/3880832/
你一定爱读的极简欧洲史,8.2,(46009人评价),作者/译者： [澳]约翰·赫斯特（John Hirst） / 席玉苹 ,出版信息：  广西师范大学出版社 / 2011-11 / 25.00元,https://book.douban.com/subject/5366248/
消费文化与后现代主义,8.1,(394人评价),作者/译者： [英国]迈克·费瑟斯通 / 刘精明 ,出版信息：  译林出版社 / 2000-05-01 / 14.20,https://book.douban.com/subject/1092680/
读完本书你可能会成为一个话痨,8.1,(214人评价),作者/译者： [英] 马克 • 福赛思（Mark Forsyth） / 盖梦丽 ,出版信息：  低音 • 北京联合出版公司 / 2020-4 / 60.00,https://book.douban.com/subject/34845962/
儒教与道教,8.1,(708人评价),作者/译者： (德国)马克斯·韦伯 / 王容芬 ,出版信息：  商务印书馆 / 2004-11 / 17.00元,https://book.douban.com/subject/1434346/
孤独六讲,8.1,(53289人评价),作者/译者： 蒋勋 ,出版信息：  广西师范大学出版社 / 2009-10-1 / 36.00元,https://book.douban.com/subject/4124727/
茶之书:TheBookofTea,8.1,(2840人评价),作者/译者： (日) 冈仓天心 / 谷意 ,出版信息：  山东画报出版社 / 2010-6 / 15.00元,https://book.douban.com/subject/4274472/
漫长的战败:日本的文化创伤、记忆与认同,8.1,(271人评价),作者/译者： 桥本明子 / 李鹏程 ,出版信息：  理想国丨上海三联书店 / 2019-7 / 56.00元,https://book.douban.com/subject/34434691/
丧家狗:我读《论语》,8.1,(3610人评价),作者/译者： 李零 ,出版信息：  山西人民出版社 / 2007-5 / 48.60元,https://book.douban.com/subject/2049128/
护士的故事:善良的语言,8.1,(402人评价),作者/译者： [英] 克里斯蒂·沃森 / 王扬 ,出版信息：  浦睿文化·湖南人民出版社 / 2020-4 / 56.00元,https://book.douban.com/subject/34922193/
摩灭之赋,8.1,(520人评价),作者/译者： [日] 四方田犬彦 / 蕾克 ,出版信息：  一頁folio | 北京联合出版公司 / 2020-1 / 55元,https://book.douban.com/subject/34879385/
设计之书,8.1,(409人评价),作者/译者： 英国费顿出版社 / 傅圣迪 ,出版信息：  后浪丨湖南美术出版社 / 2019-8 / 138.00元,https://book.douban.com/subject/34661642/
八十年代访谈录,8.1,(8340人评价),作者/译者： 查建英 主编 ,出版信息：  生活·读书·新知三联书店 / 2006-5 / 38.00元,https://book.douban.com/subject/1777823/
牛津笔记,8.1,(257人评价),作者/译者： 张力奋 ,出版信息：  学林出版社 / 2020-9 / 88.00,https://book.douban.com/subject/35197249/
食物探险者:跑遍全球的植物学家如何改变美国人的饮食,8.1,(247人评价),作者/译者： [美] 丹尼尔·斯通 / 张建国 ,出版信息：  广西师范大学出版社 / 2020-1-1 / 108,https://book.douban.com/subject/34900595/
暮云深2：山河雪,8.1,(72人评价),作者/译者： 戎葵 ,出版信息：  江苏凤凰文艺出版社 / 2021-2 / 108.00,https://book.douban.com/subject/35311157/
赖声川的创意学,8.1,(2461人评价),作者/译者： 赖声川 ,出版信息：  广西师范大学出版社 / 2011-8 / 39.80元,https://book.douban.com/subject/6749472/
中国传统色：色彩通识100讲,8.1,(48人评价),作者/译者： 郭浩 ,出版信息：  中信出版集团 / 2021-4 / 98,https://book.douban.com/subject/35390845/
人情、面子与权力的再生产（修订版）,8.1,(377人评价),作者/译者： 翟学伟 ,出版信息：  北京大学出版社 / 2013-9 / 49.00元,https://book.douban.com/subject/25725855/
易中天中华史:第1部中华根,8.1,(1587人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2014-1-1 / CNY 186.00,https://book.douban.com/subject/25819260/
街头文化:成都公共空间、下层民众与地方政治，1870-1930,8.1,(695人评价),作者/译者： 王笛 / 李德英、谢继华、邓丽 ,出版信息：  中国人民大学出版社 / 2006-2 / 33.80元,https://book.douban.com/subject/1499683/
退步集,8.1,(22878人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2005-1 / 38.00元,https://book.douban.com/subject/1003284/
自在京都,8.1,(953人评价),作者/译者： 库索 ,出版信息：  中信出版集团 / 2019-6 / 78,https://book.douban.com/subject/33429537/
南渡北归（第二部）:北归,8.1,(2659人评价),作者/译者： 岳南 ,出版信息：  湖南文艺出版社 / 2011-1 / 39.80元,https://book.douban.com/subject/5502440/
中国文化课,8.1,(882人评价),作者/译者： 余秋雨 ,出版信息：  中国青年出版社 / 2019-8 / 128.00元,https://book.douban.com/subject/34670250/
看上去很美,8.1,(14637人评价),作者/译者： 王朔 ,出版信息：  云南人民出版社 / 2004-9 / 20.00元,https://book.douban.com/subject/1015584/
菊与刀,8.1,(4646人评价),作者/译者： [美] 鲁思·本尼迪克特 / 何晴 ,出版信息：  浙江文艺出版社 / 2016-7 / 35.00元,https://book.douban.com/subject/26827592/
龙：一种未明的动物（增订本）:一种未明的动物,8.1,(1006人评价),作者/译者： 马小星 ,出版信息：  上海社会科学院出版社 / 2018-8-1 / 45.00元,https://book.douban.com/subject/30289543/
历史在你我身边,8.1,(1348人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2014-9 / 45.00,https://book.douban.com/subject/25887839/
他者的消失:当代社会、感知与交际,8.1,(1941人评价),作者/译者： [德]韩炳哲 / 吴琼 ,出版信息：  中信出版集团 / 2019-6-1 / 35.00,https://book.douban.com/subject/33442258/
知识分子与社会,8.1,(685人评价),作者/译者： [美] 托马斯·索维尔 / 张亚月、梁兴国 ,出版信息：  中信出版社 / 2013-8 / 68.00元,https://book.douban.com/subject/25708550/
常识,8.1,(44056人评价),作者/译者： 梁文道 ,出版信息：  广西师范大学出版社 / 2009-1 / 38.00,https://book.douban.com/subject/3344676/
文化资本与社会炼金术:布尔迪厄访谈录,8.1,(252人评价),作者/译者： 布尔迪厄 / 包亚明 ,出版信息：  上海人民出版社 / 1997-10 / 12.50,https://book.douban.com/subject/1017851/
丹麦一年:追寻幸福生活的秘密,8.1,(1190人评价),作者/译者： [英] 海伦•拉塞尔 / 李迎春 ,出版信息：  浦睿文化·湖南文艺出版社 / 2019-5 / 52.00元,https://book.douban.com/subject/30436197/
敦煌石窟艺术简史,8.1,(516人评价),作者/译者： 赵声良 ,出版信息：  中国青年出版社 / 2015-8-1 / 58.00元,https://book.douban.com/subject/26631439/
巴西：未来之国,8.1,(699人评价),作者/译者： (奥)斯蒂芬·茨威格 / 樊星 ,出版信息：  上海文艺出版社 / 2013-6 / 26.00,https://book.douban.com/subject/21714777/
饱食穷民,8.1,(6524人评价),作者/译者： [日] 斋藤茂男 / 王晓夏 ,出版信息：  浙江人民出版社 / 2020-1 / 45.00元,https://book.douban.com/subject/34895571/
人的宗教（珍藏版）:世界七大宗教的历史和智慧,8.1,(1274人评价),作者/译者： （美国）休斯顿•史密斯 / 刘安云 译、刘述先 校订 ,出版信息：  海南出版社 / 2013-6 / 50.00,https://book.douban.com/subject/24876481/
中国人史纲,8.1,(392人评价),作者/译者： 柏杨 ,出版信息：  浙江文艺出版社 / 2020-5-15 / 138.00元,https://book.douban.com/subject/35060452/
历史大脉络,8.1,(839人评价),作者/译者： 许倬云 ,出版信息：  广西师范大学出版社 / 2019-7 / 56.00元,https://book.douban.com/subject/3402992/
北方以北:维京人的航海与萨迦中的北欧历史,8.1,(258人评价),作者/译者： [英] 埃莉诺 • 罗莎蒙德 • 巴勒克拉夫（Eleanor Rosamund Barraclough） / 梁卿 ,出版信息：  低音 • 北京联合出版公司 / 2019-10 / 108.00,https://book.douban.com/subject/34446247/
其后それから,8.1,(421人评价),作者/译者： 赖香吟 ,出版信息：  后浪丨四川人民出版社 / 2020-9 / 48.00元,https://book.douban.com/subject/35136072/
许倬云观世变:论中国文化的特质,8.1,(346人评价),作者/译者： 许倬云 ,出版信息：  广西师范大学出版社 / 2008-8 / 49.00元,https://book.douban.com/subject/3183094/
孤独的价值,8.1,(121人评价),作者/译者： [日] 森博嗣 / 刘淼淼 ,出版信息：  后浪丨 漓江出版社 / 2020-11 / 38.00元,https://book.douban.com/subject/35193641/
中央帝国的哲学密码,8.1,(2116人评价),作者/译者： 郭建龙 ,出版信息：  鹭江出版社 / 2018-8 / 78.00元,https://book.douban.com/subject/30276702/
文化苦旅:余秋雨三十年散文自选集,8.1,(23411人评价),作者/译者： 余秋雨 ,出版信息：  长江文艺出版社 / 2014-2 / 38.00元,https://book.douban.com/subject/19940743/
人文主义地理学:对于意义的个体追寻,8.1,(323人评价),作者/译者： [美] 段义孚 / 宋秀葵 陈金凤 张盼盼 ,出版信息：  上海译文出版社 / 2020-5-1 / 45,https://book.douban.com/subject/35006227/
阅读的力量,8.1,(25人评价),作者/译者： [英] 弗兰克·富里迪 ,出版信息：  北京大学出版社 / 2020-11 / 58.00元,https://book.douban.com/subject/35231456/
易经的奥秘,8.1,(2767人评价),作者/译者： 曾仕强 ,出版信息：  陕西师范大学出版社 / 2009-11-01 / 30.00元,https://book.douban.com/subject/4124876/
图腾与禁忌,8.1,(841人评价),作者/译者： 西格蒙德·弗洛伊德 / 赵立玮 ,出版信息：  上海人民出版社 / 2005-05 / 16.00元,https://book.douban.com/subject/1315234/
合肥四姊妹,8.1,(2745人评价),作者/译者： [美] 金安平 / 凌云岚、杨早 ,出版信息：  生活·读书·新知三联书店 / 2007-12 / 28.00元,https://book.douban.com/subject/2341866/
浮世绘流派史,8.1,(23人评价),作者/译者： [日]大村西崖、田岛志一 / 佟一 ,出版信息：  中国画报出版社 / 2021-1 / 138.00元,https://book.douban.com/subject/35236990/
幽暗国度:印度三部曲Ⅰ,8.1,(1187人评价),作者/译者： (英)V.S.奈保尔 / 李永平 ,出版信息：  南海出版公司 / 2013-7 / 36.00,https://book.douban.com/subject/20434038/
性政治,8.1,(434人评价),作者/译者： [美] 凯特·米利特 / 宋文伟 ,出版信息：  江苏人民出版社 / 2000-1 / 22.00元,https://book.douban.com/subject/1072067/
巴黎浪漫吗？:关于法国的传闻与真相,8.0,(482人评价),作者/译者： [英] 皮乌·玛丽·伊特维尔 / 李阳 ,出版信息：  生活·读书·新知三联书店 / 2017-9 / 48.00,https://book.douban.com/subject/27144940/
启功给你讲书法,8.0,(1101人评价),作者/译者： 启功 ,出版信息：  中华书局 / 2005-10 / 16.00元,https://book.douban.com/subject/1442239/
性别战争:万物爱经,8.0,(2330人评价),作者/译者： [美] 奥利维雅·贾德森 / 杜然 ,出版信息：  山西人民出版社 / 2010-9 / 26.80元,https://book.douban.com/subject/4846032/
移动的桃花源:东亚世界中的山水画,8.0,(214人评价),作者/译者： 石守谦 ,出版信息：  生活·读书·新知三联书店 / 2015-10 / 68.00,https://book.douban.com/subject/26614161/
北欧，凛冽的世界尽头,8.0,(684人评价),作者/译者： 马蜂窝 出品、王家敏 主编 ,出版信息：  中信出版社 / 2018-9 / 69.80,https://book.douban.com/subject/30303993/
新艺术的震撼,8.0,(176人评价),作者/译者： [澳] 罗伯特·休斯 / 欧阳昱 ,出版信息：  理想国 | 中国美术学院出版社 / 2019-1 / 138.00,https://book.douban.com/subject/30415666/
德国人:一个民族的双重历史,8.0,(155人评价),作者/译者： [德]埃米尔·路德维希 / 杨成绪、潘琪 ,出版信息：  新经典 | 文汇出版社 / 2019-10 / 108.00元,https://book.douban.com/subject/27156274/
知中·竹林七贤,8.0,(655人评价),作者/译者： 苏静 ,出版信息：  中信出版集团股份有限公司 / 2016-12 / 56.00,https://book.douban.com/subject/26972834/
推背圖,8.0,(377人评价),作者/译者： 莫天賜 [唐] 李淳风 / 袁天罡 著 ,出版信息：  力出版 / 2001 / HK$68,https://book.douban.com/subject/3057741/
知中·西南联大的遗产,8.0,(440人评价),作者/译者： 罗威尔 ,出版信息：  中信出版社 / 2018-8 / CNY 59.80,https://book.douban.com/subject/30245856/
颜色的故事:调色板的自然史,8.0,(1810人评价),作者/译者： [英] 维多利亚·芬利 / 姚芸竹 ,出版信息：  生活·读书·新知三联书店 / 2008-9 / 38.00,https://book.douban.com/subject/3223917/
吾国与吾名:中国历代国号与古今名称研究,8.0,(144人评价),作者/译者： 胡阿祥 ,出版信息：  江苏人民出版社 / 2018-7 / 98.00元,https://book.douban.com/subject/30275157/
墨子与墨家,8.0,(43人评价),作者/译者： 任继愈 ,出版信息：  北京出版社 / 2016-10-1 / 32.00元,https://book.douban.com/subject/30146841/
文化冷战与中央情报局,8.0,(95人评价),作者/译者： 弗朗西丝·斯托纳·桑德斯 / 曹大鹏 ,出版信息：  国际文化出版公司 / 2002-04-01 / 35.00元,https://book.douban.com/subject/1535060/
世界如锦心如梭:毕淑敏文化地理散文,8.0,(392人评价),作者/译者： 毕淑敏 ,出版信息：  浙江摄影出版社 / 2017-1-1 / 46.00元,https://book.douban.com/subject/26983043/
古代中国的动物与灵异,8.0,(223人评价),作者/译者： [英]胡司德 / 蓝旭 ,出版信息：  江苏人民出版社 / 2016-2 / 56.00元,https://book.douban.com/subject/26718143/
“她”字的文化史:女性新代词的发明与认同研究（增订版）,8.0,(217人评价),作者/译者： 黄兴涛 ,出版信息：  北京师范大学出版社 / 2015-7-17 / 45.00元,https://book.douban.com/subject/26575403/
被劫持的私生活:性、婚姻与爱情的历史,8.0,(4397人评价),作者/译者： ,出版信息： 山西人民出版社 / 2008-9 / 26.00,https://book.douban.com/subject/3273876/
奈飞文化手册,8.0,(5514人评价),作者/译者： [美] 帕蒂·麦考德 / 范珂 ,出版信息：  浙江教育出版社 / 2018-10 / 69,https://book.douban.com/subject/30356081/
阴翳礼赞:纪念珍藏版·昼版,8.0,(2280人评价),作者/译者： 谷崎润一郎 / 陈德文 ,出版信息：  上海译文出版社 / 2016-1-1 / CNY 35.00,https://book.douban.com/subject/26666029/
血酬定律:中国历史中的生存游戏,8.0,(3185人评价),作者/译者： 吴思 ,出版信息：  语文出版社 / 2009-4 / 28.00,https://book.douban.com/subject/3640150/
南渡北归（第一部）:南渡,8.0,(5803人评价),作者/译者： 岳南 ,出版信息：  湖南文艺出版社 / 2011-1 / 39.80元,https://book.douban.com/subject/5399227/
行者无疆,8.0,(1288人评价),作者/译者： 余秋雨 ,出版信息：  长江文艺出版社 / 2012-11-1 / 32.00元,https://book.douban.com/subject/20383609/
舍得，舍不得:带着《金刚经》旅行,8.0,(1891人评价),作者/译者： 蒋勋 ,出版信息：  湖南美术出版社 / 2015-10 / 45.00 元,https://book.douban.com/subject/26639786/
日本思想全史,8.0,(51人评价),作者/译者： [日] 清水正之 / 王丹 ,出版信息：  后浪丨九州出版社 / 2020-9 / 60.00元,https://book.douban.com/subject/35130739/
写给无神论者:宗教对世俗生活的意义,8.0,(3531人评价),作者/译者： (英)阿兰·德波顿 / 梅俊杰 ,出版信息：  上海译文出版社 / 2012-5 / 30.00元,https://book.douban.com/subject/10594802/
印度：受伤的文明:India:AWoundedCivilization,8.0,(1162人评价),作者/译者： V.S.Naipaul、V.S.奈保尔 / 宋念申 ,出版信息：  三联书店 / 2003-08 / 15.00,https://book.douban.com/subject/1024810/
