书名,评分,评价人数,作者,出版社,url
色彩中的100年：潘通经典配色图鉴,8.4,(31人评价),作者/译者： [美]莱亚特丽斯·艾斯曼 / [美]基斯·雷克 / 孙荣浩 ,出版信息：  文汇出版社 / 2020-7-30 / 108.00元,https://book.douban.com/subject/35075126/
论优美感和崇高感,8.4,(1282人评价),作者/译者： [德] 康德 / 何兆武 ,出版信息：  商务印书馆 / 2001-11 / 7.00元,https://book.douban.com/subject/1245533/
柏林苍穹下,8.4,(906人评价),作者/译者： [意] 塞巴斯蒂亚诺·托马、[德] 洛伦佐·托马 / 毛先勇 ,出版信息：  后浪丨海峡文艺出版社 / 2020-3 / 138.00元,https://book.douban.com/subject/34895266/
色彩设计的原理,8.4,(945人评价),作者/译者： [日] 伊达千代 / 悅知文化 ,出版信息：  中信出版社 / 2011-10 / 45.00元,https://book.douban.com/subject/6790599/
培养孩子从画画开始:走进孩子的涂鸦世界,8.4,(1175人评价),作者/译者： (日)鸟居昭美 / 于群 ,出版信息：  漓江出版社 / 2010-11 / 25.00元,https://book.douban.com/subject/5378929/
演员的自我修养,8.4,(1127人评价),作者/译者： [俄] 斯坦尼斯拉夫斯基 / 王华 ,出版信息：  二十一世纪出版集团 / 2016-12 / 38.00元,https://book.douban.com/subject/26952828/
剑桥艺术史：绘画观赏,8.4,(2017人评价),作者/译者： [英] 苏珊·伍德福德(Susan Woodford) / 钱乘旦 ,出版信息：  译林出版社 / 2009 / 23.00元,https://book.douban.com/subject/3334535/
制造音乐,8.4,(145人评价),作者/译者： [美]大卫•拜恩（David Byrne） / 陈锦慧 ,出版信息：  浙江人民出版社 / 2016-7 / 198.00,https://book.douban.com/subject/26845499/
艺术何为:马克·罗斯科的艺术随笔(1934-1969),8.4,(253人评价),作者/译者： [美] 马克·罗斯科 / 艾蕾尔 ,出版信息：  北京大学出版社 / 2016-11 / 55.00元,https://book.douban.com/subject/26892787/
十三邀1：“我还是更喜欢失败者”,8.4,(328人评价),作者/译者： 许知远 ,出版信息：  一頁folio| 广西师范大学出版社 / 2020-12 / 60,https://book.douban.com/subject/35252664/
中国传统色:故宫里的色彩美学,8.4,(608人评价),作者/译者： 郭浩、李健明 ,出版信息：  中信出版集团 / 2020-10-15 / 168,https://book.douban.com/subject/35166650/
丑的历史,8.4,(2740人评价),作者/译者： [意] 翁贝托·艾柯(Umberto Eco) / 彭淮栋 ,出版信息：  中央编译出版社 / 2010-04 / 198.00元,https://book.douban.com/subject/4579688/
贾想II:贾樟柯电影手记2008—2016,8.4,(5704人评价),作者/译者： 贾樟柯、万佳欢 编 ,出版信息：  理想国 | 台海出版社 / 2018-1 / 49.00,https://book.douban.com/subject/27600198/
无限的清单,8.4,(812人评价),作者/译者： 翁贝托·艾柯、UMBERTO ECO / 彭淮栋 ,出版信息：  中央编译出版社 / 2013-10 / 198.00元,https://book.douban.com/subject/25697555/
超现实主义宣言,8.4,(102人评价),作者/译者： [法] 安德烈·布勒东 / 袁俊生 ,出版信息：  一頁folio | 北京联合出版公司 / 2020-6 / 68.00,https://book.douban.com/subject/34950358/
情感与形式,8.4,(286人评价),作者/译者： 苏珊·朗格 / 刘大基、傅志强 ,出版信息：  中国社会科学出版社 / 1986-8 / 3.45,https://book.douban.com/subject/1785522/
视觉游戏:如何让你的设计讲故事,8.4,(347人评价),作者/译者： [美] 莫莉·邦 / 卫俊 ,出版信息：  后浪丨湖南美术出版社 / 2019-2 / 88.00元,https://book.douban.com/subject/30414436/
海外克孜尔石窟壁画复原影像集,8.4,(19人评价),作者/译者： 赵莉 主编、中国新疆龟兹研究院、德国柏林亚洲艺术博物馆、俄罗斯国立艾尔米塔什博物馆 编 ,出版信息：  上海书画出版社 / 2018-11 / 198.00,https://book.douban.com/subject/30423180/
Lens·目客003：山本耀司,8.4,(1545人评价),作者/译者： Lens ,出版信息：  中信出版社 / 2016-5 / 58.00元,https://book.douban.com/subject/26721550/
成为梵高,8.4,(47人评价),作者/译者： 顾爷 ,出版信息：  磨铁图书&北京联合出版集团 / 2021-4 / 68.00,https://book.douban.com/subject/35406631/
光影创作课:21位电影摄影大师的现场教学,8.4,(306人评价),作者/译者： [法]邦雅曼·贝热里 / 刘欣、唐强 ,出版信息：  世界图书出版公司·后浪出版公司 / 2015-6-1 / 128.00元,https://book.douban.com/subject/26371256/
第一堂课:在哈佛和芝大教中国美术史,8.4,(256人评价),作者/译者： 巫鸿 ,出版信息：  湖南美术出版社 / 2020-5 / 98,https://book.douban.com/subject/35074255/
寂寞大师:世界艺术名家十五讲,8.4,(51人评价),作者/译者： 吴涛 ,出版信息：  北京联合出版有限公司 / 2021-1-1 / 138.00元,https://book.douban.com/subject/35290829/
中国艺术史,8.3,(1088人评价),作者/译者： [英]迈克尔·苏立文（Michael Sullivan） / 徐坚 ,出版信息：  上海人民出版社 / 2014-4-1 / 79.00,https://book.douban.com/subject/25849160/
谁在看中国画,8.3,(254人评价),作者/译者： [英]柯律格（Craig Clunas） / 梁霄 ,出版信息：  广西师范大学出版社 / 2020-4 / 108.00元,https://book.douban.com/subject/34881007/
观看之道,8.3,(4777人评价),作者/译者： [英] 约翰·伯格 / 戴行钺 ,出版信息：  广西师范大学出版社 / 2007-9 / 18.00元,https://book.douban.com/subject/1017818/
闲话闲说:中国世俗与中国小说,8.3,(1028人评价),作者/译者： 阿城 ,出版信息：  上海三联书店 / 2019-4 / 48.00元,https://book.douban.com/subject/30314042/
名利场:1850年以来的艺术品市场,8.3,(156人评价),作者/译者： [英]戈弗雷·巴克 / 马维达 / 三辉图书,出版信息： 商务印书馆 / 2014-11 / 78.00,https://book.douban.com/subject/26201588/
梦二画集·春之卷,8.3,(812人评价),作者/译者： [日]竹久梦二 / 郭尔雅 ,出版信息：  现代出版社 / 2016-1-1 / 55.00,https://book.douban.com/subject/26658069/
纽约琐记（修订版）,8.3,(6886人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2007-11 / 48.00元,https://book.douban.com/subject/2294993/
策展人手册,8.3,(245人评价),作者/译者： [英]阿德里安•乔治 / ESTRAN 艺术理论翻译小组 ,出版信息：  北京美术摄影出版社 / 2017-4 / 98,https://book.douban.com/subject/27006022/
香识,8.3,(378人评价),作者/译者： 扬之水 ,出版信息：  广西师范大学出版社 / 2011-8 / 66.00元,https://book.douban.com/subject/6849583/
非平面,8.3,(4650人评价),作者/译者： [美] 尼克·索萨尼斯 / 严安若 ,出版信息：  后浪丨北京联合出版公司 / 2018-11 / 60.00元,https://book.douban.com/subject/30327868/
艺术导论:艺术导论,8.3,(50人评价),作者/译者： ［美］F·大卫·马丁、李·A·雅各布斯 / 包慧怡、黄少婷 ,出版信息：  上海社会科学院出版社 / 2011-9 / 65.00元,https://book.douban.com/subject/6811772/
现代主义:从波德莱尔到贝克特之后,8.3,(726人评价),作者/译者： [美] 彼得·盖伊 / 骆守怡、杜冬 ,出版信息：  译林出版社 / 2017-1 / 69.00,https://book.douban.com/subject/26303508/
旅行的艺术,8.3,(18982人评价),作者/译者： [英] 阿兰·德波顿 / 南治国、彭俊豪、何世原 ,出版信息：  上海译文出版社 / 2004-4 / 16.80元,https://book.douban.com/subject/1056461/
恶之花：比亚兹莱插画艺术:比亚兹莱插画艺术,8.3,(328人评价),作者/译者： 【英】比亚兹莱、韦君琳 ,出版信息：  江苏凤凰文艺出版社 / 2018-1-1 / 99.90,https://book.douban.com/subject/27199095/
马男波杰克：幕后艺术集,8.3,(365人评价),作者/译者： [美]克里斯•麦克唐纳、[美]丽莎·哈纳沃尔特、[美]拉斐尔·鲍勃-瓦克斯伯格 / 阿依慕 ,出版信息：  太白文艺出版社 / 2019-6 / 128元,https://book.douban.com/subject/33458530/
美的历史,8.3,(3063人评价),作者/译者： [意] 翁贝托·艾柯 / 彭淮栋 ,出版信息：  中央编译出版社 / 2007-2 / 198.00元,https://book.douban.com/subject/1958685/
看电影的艺术,8.3,(1141人评价),作者/译者： [美] 约瑟夫·M. 博格斯、丹尼斯·W. 皮特里 / 张菁、郭侃俊 ,出版信息：  北京大学出版社 / 2010-12 / 68.00元,https://book.douban.com/subject/4196774/
日本的八个审美意识,8.3,(1875人评价),作者/译者： [日] 黑川雅之 / 王超鹰、张迎星 ,出版信息：  河北美术出版社 / 2014-10-1 / 29.80元,https://book.douban.com/subject/25811516/
纸神,8.3,(481人评价),作者/译者： [日] 大平一枝、[日] 小林纪雄 / 杨玲 / 世纪文景,出版信息： 上海人民出版社 / 2020-6-30 / 88.00元,https://book.douban.com/subject/35045196/
由内向外看世界:佐藤大的十大思考法和行动术,8.3,(997人评价),作者/译者： 佐藤大、川上典李子 / 邓超 ,出版信息：  北京时代华文书局 / 2015-3 / 48,https://book.douban.com/subject/26348121/
昨天的中国,8.3,(1852人评价),作者/译者： 阎雷 (Yann Layma) / 杨宁 ,出版信息：  北京联合出版公司 / 2015-3-1 / CNY 128.00,https://book.douban.com/subject/26274949/
洛煌笈,8.3,(823人评价),作者/译者： VIKI_LEE ,出版信息：  人民邮电出版社 / 2014-11-1 / 59.80元,https://book.douban.com/subject/26133644/
花舞大唐春:解读何家村遗宝,8.3,(183人评价),作者/译者： 齐东方 ,出版信息：  上海古籍出版社 / 2018-8-1 / 98,https://book.douban.com/subject/30272662/
美感论——艺术审美体制的世纪场景:艺术审美体制的世纪场景,8.3,(128人评价),作者/译者： [法] 雅克·朗西埃 / 赵子龙 ,出版信息：  商务印书馆有限公司 / 2016-8-1 / 57.00,https://book.douban.com/subject/26842558/
艺术品如何定价:价格在当代艺术市场中的象征意义,8.3,(265人评价),作者/译者： （荷兰）奥拉夫·维尔苏斯 / 何国卿 ,出版信息：  译林出版社 / 2017-11 / 58,https://book.douban.com/subject/26989626/
全球景观中的中国古代艺术,8.3,(457人评价),作者/译者： 【美】 巫鸿 ,出版信息：  生活·读书·新知三联书店 / 2017-1-1 / 59.00,https://book.douban.com/subject/26815399/
阴翳礼赞:摄影集,8.3,(249人评价),作者/译者： [日]谷崎润一郎、[日]大川裕弘 / 代珂 ,出版信息：  浦睿文化 · 湖南美术出版社 / 2021-2 / 78.00元,https://book.douban.com/subject/35319680/
完美配色：源自时尚、艺术与风格,8.3,(40人评价),作者/译者： ,出版信息： 77.40元,https://book.douban.com/subject/30717399/
蒋勋谈梵高：燃烧的灵魂,8.3,(276人评价),作者/译者： 蒋勋 ,出版信息：  北京联合出版社 / 2018-4 / 99.80元,https://book.douban.com/subject/30197180/
暗恋桃花源,8.3,(769人评价),作者/译者： 赖声川 ,出版信息：  中信出版集团 / 2019-7 / 42.8,https://book.douban.com/subject/34392552/
如何看懂艺术:伟大艺术品背后的故事,8.3,(1146人评价),作者/译者： 翁昕 ,出版信息：  未读·艺术家·北京联合出版公司 / 2018-4 / 68.00元,https://book.douban.com/subject/30170099/
印象巴黎:印象派的诞生及其对世界的革命性影响,8.3,(224人评价),作者/译者： [加]罗斯·金 (Ross King) / 冯璇 ,出版信息：  社会科学文献出版社 / 2019-6 / 96.00,https://book.douban.com/subject/30420911/
余光中讲梵高：追寻生命,8.3,(246人评价),作者/译者： 余光中 著、文森特·梵高 绘 ,出版信息：  北京联合出版社 / 2019-1 / 99.00,https://book.douban.com/subject/30434268/
电影的口音:贾樟柯谈贾樟柯,8.3,(99人评价),作者/译者： [美] 白睿文 编 ,出版信息：  广西师范大学出版社 / 2021-4-1 / 78.00,https://book.douban.com/subject/35152149/
电影或想象的人:社会人类学评论,8.3,(265人评价),作者/译者： [法] 埃德加·莫兰 / 马胜利 ,出版信息：  广西师范大学出版社 / 2012-4 / 36.00元,https://book.douban.com/subject/10562768/
印度艺术:艺术与观念05,8.3,(83人评价),作者/译者： [美]维迪亚·德赫贾（Vidya Dehejia） / 张微伟 ,出版信息：  后浪 | 湖南美术出版社 / 2019-9 / 128.00元,https://book.douban.com/subject/34615542/
卢浮宫艺术课,8.3,(172人评价),作者/译者： 程珺 ,出版信息：  江苏凤凰文艺出版社 / 2020-4 / 55.00,https://book.douban.com/subject/34977201/
蓟与玫瑰,8.3,(115人评价),作者/译者： [法] 尼古拉·容克 / 谢昱 ,出版信息：  广东旅游出版社 / 2020-12 / 138.00元,https://book.douban.com/subject/35217075/
一本摄影书,8.3,(1095人评价),作者/译者： 赵嘉、爱摄影工社 ,出版信息：  电子工业出版社 / 2012-2 / 98.00元,https://book.douban.com/subject/10426611/
伟大的电影2,8.3,(292人评价),作者/译者： (美) 罗杰·伊伯特 / 李钰、宋嘉伟 ,出版信息：  理想国 | 广西师范大学出版社 / 2020-5 / 96.00,https://book.douban.com/subject/34978360/
造房子,8.3,(4862人评价),作者/译者： 王澍 / 浦睿文化,出版信息： 湖南美术出版社 / 2016-8 / 78.00,https://book.douban.com/subject/26848051/
鬼刀:WLOP个人插画作品集,8.3,(1257人评价),作者/译者： WLOP ,出版信息：  人民邮电出版社 / 2018-4 / 89.00元,https://book.douban.com/subject/30180617/
性与艺术,8.3,(286人评价),作者/译者： [意]弗拉维奥·费布拉罗 编著 / 贺艳飞 ,出版信息：  广西师范大学出版社 / 2016-4 / 168.00元,https://book.douban.com/subject/26760273/
重寻巨浪：不为人知的葛饰北斋,8.3,(97人评价),作者/译者： [日]神山典士 / 褚方叶 ,出版信息：  未读·文艺家·上海文化出版社 / 2021-1-1 / 68.00,https://book.douban.com/subject/35294297/
太和殿,8.3,(50人评价),作者/译者： 周乾 ,出版信息：  世纪文景 | 上海人民出版社 / 2021-1 / 128.00,https://book.douban.com/subject/35166568/
普尔奇内拉或献给孩童的嬉游曲:或献给孩童的嬉游曲,8.3,(70人评价),作者/译者： [意]吉奥乔·阿甘本 / 尉光吉 ,出版信息：  拜德雅丨西南师范大学出版社 / 2018-6 / 58.00元,https://book.douban.com/subject/30252047/
茶书,8.3,(1050人评价),作者/译者： [日] 冈仓天心 / 谷泉 ,出版信息：  新星出版社 / 2016-7 / 28.00元,https://book.douban.com/subject/26847933/
故宫的古物之美3,8.3,(79人评价),作者/译者： 祝勇 ,出版信息：  人民文学出版社 / 2020-3 / 79.00元,https://book.douban.com/subject/35019333/
维米尔的帽子:17世纪和全球化世界的黎明,8.3,(863人评价),作者/译者： 卜正民 / 黄中宪 ,出版信息：  理想国 | 湖南人民出版社 / 2017-7-1 / 48,https://book.douban.com/subject/27108717/
竹不如肉:西方古代艺术史上的权力和身体,8.3,(714人评价),作者/译者： 张宇凌 ,出版信息：  中信出版集团 / 2020-1-1 / 78.00元,https://book.douban.com/subject/34875240/
日常生活颂歌:论十七世纪荷兰绘画,8.2,(225人评价),作者/译者： 茨维坦·托多罗夫 / 曹丹红 ,出版信息：  华东师范大学出版社 / 2012-9 / 29.00元,https://book.douban.com/subject/19964301/
另眼看艺术,8.2,(283人评价),作者/译者： [英]朱利安·巴恩斯 / 陈星 ,出版信息：  译林出版社 / 2018-2 / 76.00,https://book.douban.com/subject/27609229/
国宝来了,8.2,(97人评价),作者/译者： 马菁菁 ,出版信息：  磨铁图书·北京联合出版公司 / 2020-11 / 89.00元,https://book.douban.com/subject/35232574/
白内障,8.2,(185人评价),作者/译者： 约翰.伯格、塞尔丘克.德米雷尔 / 刘衎衎 ,出版信息：  北京联合出版公司 / 2021-2-20 / 42.00,https://book.douban.com/subject/35229909/
山本耀司:MyDearBomb,8.2,(444人评价),作者/译者： 山本耀司、滿田愛 / 陳品秀 ,出版信息：  行人 / 2013-7-1 / NT$580,https://book.douban.com/subject/24839352/
