书名,评分,评价人数,作者,出版社,url
卢西安·弗洛伊德：蓝围巾男人:GOINTOMASTER(大师新探索系列）,0.0,(少于10人评价),作者/译者： [英] 马丁·盖福特 / 赵琦 ,出版信息：  上海人民美术出版社 / 2019-8 / 88,https://book.douban.com/subject/34800270/
写实水彩课:如何描绘生动的动物和植物,0.0,(少于10人评价),作者/译者： [英] 安娜·梅森 / Kirara ,出版信息：  后浪丨湖南美术出版社 / 2020-1 / 88.00元,https://book.douban.com/subject/34914946/
插画设计:插画设计,0.0,(少于10人评价),作者/译者： 丁蔚 ,出版信息：  上海人民美术出版社 / 2012-1 / 39.00元,https://book.douban.com/subject/10453631/
"Akiane:HerLife,HerArt,HerPoetry",0.0,(少于10人评价),作者/译者： Akiane Kramarik ,出版信息：  Thomas Nelson / 2006-03-07 / USD 19.99,https://book.douban.com/subject/3244661/
画一只“喵”来吃：40种萌宠配美食的色铅笔教程,0.0,(少于10人评价),作者/译者： 清猫绘 ,出版信息：  江苏凤凰文艺出版社 / 2020-8-10 / 59.80,https://book.douban.com/subject/35152496/
世界绘画经典教程哈泽尔·索安的七色水彩调色奥秘,0.0,(少于10人评价),作者/译者： ,出版信息： 64.00元,https://book.douban.com/subject/31228954/
卡通漫画绘画技法:漫画技法提升版,0.0,(少于10人评价),作者/译者： 川西干生 / 陈庆 ,出版信息：  辽宁科技出版社 / 2006-6 / 29.80元,https://book.douban.com/subject/1844039/
文与画:古文二百篇,0.0,(目前无人评价),作者/译者： 杨明、王庆明、李春海、周啸天、吴山明、羊春秋 ,出版信息：  上海辞书版社 / 1998-07-01 / 200.00元,https://book.douban.com/subject/1205067/
诗人眼中的画家,0.0,(少于10人评价),作者/译者： 马永波 (编译) ,出版信息：  江西美术出版 / 2015-1-1 / 48.00元,https://book.douban.com/subject/26362844/
キャラクターを彩る小物の描き方,0.0,(少于10人评价),作者/译者： ,出版信息： 24 / 玄光社 / 2019-2-28,https://book.douban.com/subject/35046392/
毕加索线描,0.0,(少于10人评价),作者/译者： 杨律人 编 ,出版信息：  漓江出版社 / 1985-9 / 3.85,https://book.douban.com/subject/20284405/
ちょっとドキドキする女の子の仕草を描くイラストポーズ集,0.0,(少于10人评价),作者/译者： ,出版信息： サイドランチ / エムディエヌコーポレーション / 2018-3-20,https://book.douban.com/subject/35046387/
魅せるキャラクターを描くためのヘアスタイル250-男性編-,0.0,(少于10人评价),作者/译者： ,出版信息： 玄光社MOOK / 玄光社 / 2017-6-29,https://book.douban.com/subject/35365874/
萌えふたりの描き方男子編,0.0,(少于10人评价),作者/译者： ,出版信息： カネダ工房、角丸つぶら / ホビージャパン / 2016-8-31,https://book.douban.com/subject/35046385/
ケモミミキャラクターデザインブック,0.0,(少于10人评价),作者/译者： ,出版信息： しゅがお / 玄光社 / 2019-3-29,https://book.douban.com/subject/35046384/
獣人の描き方,0.0,(少于10人评价),作者/译者： ,出版信息： 玄光社 / 2019-11-20,https://book.douban.com/subject/35046383/
瞬撮アクションポーズ01:女子高生アクション編,0.0,(少于10人评价),作者/译者： カラサワ イサオ、宮原華音、小野寺廣信 ,出版信息：  玄光社 / 2016-4-6 / JPY 2484,https://book.douban.com/subject/26821611/
美少女的画法,0.0,(15人评价),作者/译者： （日）入江泰浩  等著，程鹤  译 / 程鹤 ,出版信息：  辽宁科技 / 2011-1 / 32.00元,https://book.douban.com/subject/5407714/
美国时装设计学院：时装设计师手绘表现技法:服装与着色技巧,0.0,(少于10人评价),作者/译者： ［美］米歇尔·维森·布莱恩特 ,出版信息：  张帆 / 广西美术出版社 / 98.00元,https://book.douban.com/subject/26854363/
Force:CharacterDesignfromLifeDrawing,0.0,(少于10人评价),作者/译者： Mike Mattesi ,出版信息：  Focal Press / 2008-05-16 / USD 29.95,https://book.douban.com/subject/3539791/
中国当代美术图鉴-1979-1999水彩分册,0.0,(少于10人评价),作者/译者： 安妮宝贝 ,出版信息：  湖北教育出版社 / 2001-09 / 70.00,https://book.douban.com/subject/1000398/
高妙传神:关良绘画艺术研究,0.0,(目前无人评价),作者/译者： 北京画院 ,出版信息：  广西美术出版社 / 2015-4-1 / CNY 268.00,https://book.douban.com/subject/26936256/
日本漫画大师讲座26:打造100%正装男神,0.0,(少于10人评价),作者/译者： [日] Hobby JAPAN社 / 陈丝纶 ,出版信息：  中国青年出版社 / 2016-12 / 59.90元,https://book.douban.com/subject/26952632/
物理場景繪畫技巧,0.0,(少于10人评价),作者/译者： 平井太朗 / 陳怡君 ,出版信息：  楓書坊文化出版社 / 2017-12-5 / NT380元,https://book.douban.com/subject/27624372/
壁画艺术欣赏,0.0,(目前无人评价),作者/译者： 郭元平 ,出版信息：  山西教育出版社 / 1997-08 / 10.00,https://book.douban.com/subject/1074073/
イラスト、漫画のための構図の描画教室,0.0,(少于10人评价),作者/译者： ,出版信息： 松岡 伸治 / エムディエヌコーポレーション / 2018-3-28,https://book.douban.com/subject/35020953/
这样画会更棒！你不可不知的色铅笔全新技法,0.0,(少于10人评价),作者/译者： ,出版信息： [日]河合瞳　著、黑小猫　译 / 人民邮电出版社 / 39.8元,https://book.douban.com/subject/32580491/
动物素描表现技法,0.0,(少于10人评价),作者/译者： [意]乔瓦尼·席瓦尔第 / 李军平 ,出版信息：  上海人民美术出版社 / 2014-1 / 24.00元,https://book.douban.com/subject/26280822/
超级漫画素描技法:零基础学画美少女篇,0.0,(少于10人评价),作者/译者： [日]武藏野月光 / 黄文娟 ,出版信息：  中国青年出版社 / 2015-1 / 32.00元,https://book.douban.com/subject/26280818/
黑白画技法,0.0,(少于10人评价),作者/译者： 华建心 ,出版信息：  黑龙江美术出版社 / 1996年04月 / 19.80元,https://book.douban.com/subject/1245735/
神技作画：从零开始学习达人的漫画技法,0.0,(目前无人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35176993/
安德鲁·路米斯的素描课Ⅱ:初学者的四项基本功,0.0,(少于10人评价),作者/译者： [美] 安德鲁·路米斯 / 孙嘉 ,出版信息：  后浪丨湖南美术出版社 / 2020-9 / 72.00元,https://book.douban.com/subject/35192722/
漫画达人：漫画人物手和脚的画法,0.0,(少于10人评价),作者/译者： (日) 管清和 / 邓楚泓 ,出版信息：  河北科学技术出版社 / 2015-2 / 38.00,https://book.douban.com/subject/26310063/
日本漫画手绘技法经典教程1：绘画基础,0.0,(少于10人评价),作者/译者： 日本K's Art设计制作室 / 龙优 ,出版信息：  中国民族摄影出版社 / 2015-1 / 32,https://book.douban.com/subject/26271946/
当东方Project遇上Photoshop：6位Pixiv人气绘师带你走进同人绘画世界,0.0,(少于10人评价),作者/译者： 日本 玄光社 / 丁莲 ,出版信息：  中国青年出版社 / 2015-12-30 / 59.90元,https://book.douban.com/subject/26689735/
日本漫画手绘技法经典教程7：成熟女孩的画法,0.0,(少于10人评价),作者/译者： （日）林晃 / 罗裳 ,出版信息：  中国民族摄影出版社 / 2015-1 / 32,https://book.douban.com/subject/26271942/
山田雅夫的水彩课:风景写生精讲,0.0,(少于10人评价),作者/译者： [日]山田雅夫 / 宁凡 ,出版信息：  人民邮电出版社 / 2015-2-1 / 39.80元,https://book.douban.com/subject/26411202/
劳特累克:彩色艺术经典图书馆·09,0.0,(少于10人评价),作者/译者： (英) 爱德华·露西–史密斯 / 沈逸人 ,出版信息：  后浪 | 湖南美术出版社 / 2020-6 / 68.00元,https://book.douban.com/subject/34996403/
「ファンタジー背景」描き方教室:Photoshopで描く!心を揺さぶる風景の秘訣,0.0,(少于10人评价),作者/译者： よー清水 ,"出版信息：  SBクリエイティブ / 2016-10 / 2,376",https://book.douban.com/subject/34791599/
TheTretyakovGallery,0.0,(少于10人评价),作者/译者： Vsevolod VOLODARSKY ,出版信息：  Aurora Art Publishers / 1989 / £9.98,https://book.douban.com/subject/30141127/
萌えふたりの描き方男女編,0.0,(少于10人评价),作者/译者： ,出版信息： カネダ工房、角丸つぶら / ホビージャパン / 2014-7-31,https://book.douban.com/subject/35020957/
绘宗十二忌写山水诀,0.0,(少于10人评价),作者/译者： 饶自然、黄公望 ,出版信息：  人民美术出版社 / 1959年12月 / 0.2,https://book.douban.com/subject/5349496/
中国经典纹样图鉴,0.0,(13人评价),作者/译者： 黄清穗 ,出版信息：  人民邮电出版社 / 2021-3 / 219,https://book.douban.com/subject/35399503/
蒂兹和奥特的大画布,0.0,(少于10人评价),作者/译者： [英] 布里奇特·马尔佐 著/绘 / 袁文静 ,出版信息：  中信出版社 / 2017-2 / 38.00元,https://book.douban.com/subject/27025520/
6堂建筑速写课:手绘城市风景的创作方法与技巧,0.0,(10人评价),作者/译者： [英] 西蒙娜·瑞德亚德 / 张玉花、张心童 ,出版信息：  上海人民美术出版社 / 2016-1 / 65元,https://book.douban.com/subject/26746933/
洛克威尔的故事书,0.0,(少于10人评价),作者/译者： [美]诺曼·洛克威尔 / 周靖 ,出版信息：  湖南美术出版社 / 2021-2 / 98.00元,https://book.douban.com/subject/35301795/
OilPaintingTechniquesandMaterials,0.0,(少于10人评价),作者/译者： Harold Speed ,出版信息：  Dover Pubns / 1987-12 / 105.00元,https://book.douban.com/subject/2818086/
动物铅笔素描基础入门,0.0,(少于10人评价),作者/译者： [日]铃木真理 / 丁莲 ,出版信息：  中国青年出版社 / 2015-4-1 / 39.8元,https://book.douban.com/subject/26293594/
《盛装茶会：千年洋服演变图解》,0.0,(少于10人评价),作者/译者： 日本转移媒体公司 编、（日）水溜鸟 绘 / 李春凌 ,出版信息：  中国青年出版社 / 2021-4 / 89.9,https://book.douban.com/subject/35438620/
零基础学画漫画:—超级漫画素描技法,0.0,(少于10人评价),作者/译者： 陈欣霞 ,出版信息：  清华大学出版社 / 2013-4 / 18.00元,https://book.douban.com/subject/24371226/
線條速寫上達術(II),0.0,(少于10人评价),作者/译者： 永澤誠 ,"出版信息：  黃薇嬪 / 積木文化股份有限公司 / Nov 01, 2005",https://book.douban.com/subject/3080196/
HowtoDrawNinjasandSamuraiSupersize,0.0,(少于10人评价),"作者/译者： Dunn, Ben ",出版信息：  Diamond Comic Distributors / 2007-1 / $ 24.80,https://book.douban.com/subject/2457606/
图形创意,0.0,(少于10人评价),作者/译者： 林家阳 ,出版信息：  东方出版中心 / 2015-6 / 58.20元,https://book.douban.com/subject/34979845/
幻想速写（角色篇）,0.0,(10人评价),作者/译者： 英国3DTotal公司 / 张云辉、吴翊楠、张璇 ,出版信息：  中国青年出版社 / 2020-3 / 128.00元,https://book.douban.com/subject/34938857/
線と陰アニメーターから学ぶキャラクター作画術,0.0,(少于10人评价),作者/译者： toshi ,"出版信息：  エムディエヌコーポレーション / 2018-7-25 / JPY 2,160",https://book.douban.com/subject/30269646/
装饰花卉色彩的创意表现,0.0,(少于10人评价),作者/译者： 周嘉勋 ,出版信息：  上海世纪出版集团 / 2005-5 / 32.50元,https://book.douban.com/subject/1665741/
日本漫画手绘技法经典教程5：美少女的画法,0.0,(少于10人评价),作者/译者： （日）林晃 / 陈庆 ,出版信息：  中国民族摄影出版社 / 2015-1 / 32,https://book.douban.com/subject/26271958/
动画透视教程,0.0,(少于10人评价),作者/译者： 向应新 ,出版信息：  浙江人美 / 2010-4 / 60.00元,https://book.douban.com/subject/4866443/
版画艺术欣赏,0.0,(目前无人评价),作者/译者： 谭权书 ,出版信息：  山西教育出版社 / 1997-05 / 7.70,https://book.douban.com/subject/1073241/
风景速写基础入门,0.0,(少于10人评价),作者/译者： ,出版信息： 飞乐鸟工作室 / 中国水利水电出版社 / 2017-9,https://book.douban.com/subject/30482960/
100个在旅行中绘画的技巧,0.0,(少于10人评价),作者/译者： 罗安琍 ,出版信息：  清华大学出版社 / 2014-3-1 / 42,https://book.douban.com/subject/26608133/
日本漫画大师讲座25——和风人物绘画表现,0.0,(少于10人评价),作者/译者： [日]摩耶薰子 / 丁莲 ,出版信息：  中国青年出版社 / 2016-9 / 59.90元,https://book.douban.com/subject/26952191/
全国普通高等学校美术学教师教育本科专业必修课程教材·美术表现:版画·雕塑,0.0,(目前无人评价),作者/译者： ,出版信息： 徐冰 / 2012-8 / 48.00元,https://book.douban.com/subject/20365809/
世界动漫经典教程:—美国漫画绘制教程,0.0,(少于10人评价),作者/译者： 迪克·乔达诺 / 刁海鹏 ,出版信息：  人民邮电出版社 / 2013-3 / 48.00元,https://book.douban.com/subject/22225365/
FranklinBooth:AmericanIllustrator,0.0,(少于10人评价),"作者/译者： Booth, Franklin/、Auad, Manuel ",出版信息：  SCB DISTRIBUTED PUBLISHERS / 2006-11-1 / $24.95,https://book.douban.com/subject/5333426/
克利姆特绘画研究,0.0,(少于10人评价),作者/译者： 孙欣 ,出版信息：  首都师范大学出版社 / 2011-7-1 / 21.00元,https://book.douban.com/subject/6758821/
365个水彩的诀窍,0.0,(少于10人评价),作者/译者： [美]莱丝莉·瑞德海德 / 徐阳 ,出版信息：  上海人民美术出版社 / 2019-1-1 / 98.00元,https://book.douban.com/subject/30409114/
漫画+：萌系美少女漫画技法全攻略,0.0,(少于10人评价),作者/译者： [日]6U☆ 著 / 丁莲 译 ,出版信息：  中国青年出版社 / 2015-7-1 / 55元,https://book.douban.com/subject/26386754/
我愿意做你的树林,0.0,(少于10人评价),作者/译者： ,出版信息： (韩) Aeppol编绘 / 臧海芹 / 辽宁人民出版社,https://book.douban.com/subject/30367960/
曲与画.元曲三百首:元曲三百首,0.0,(少于10人评价),作者/译者： 邓绍基、等 ,出版信息：  上海辞书出版社 / 1998-07 / 160.00元,https://book.douban.com/subject/1048896/
风景画入门手册:提高风景写生水平的必知技法,0.0,(少于10人评价),作者/译者： [美] 黑兹尔·哈里森 / 王施佳 ,出版信息：  上海人民美术出版社 / 2014-1-1 / 48,https://book.douban.com/subject/25862429/
