书名,评分,评价人数,作者,出版社,url
我是索罗斯,7.8,(38人评价),作者/译者： ［美国］乔治·索罗斯、［美国］拜伦·韦恩、［德国］克里斯蒂娜·科南 / 真如 ,出版信息：  海南出版社 / 2011-9 / 30.00元,https://book.douban.com/subject/6828177/
力哥说理财：手把手教你玩转基金,7.8,(372人评价),作者/译者： 邢力 ,出版信息：  浙江大学出版社 / 2018-5 / 52,https://book.douban.com/subject/30264446/
周期:投资机会、风险、态度与市场周期,7.8,(2515人评价),作者/译者： [美]霍华德·马克斯 / 刘建位 ,出版信息：  中信出版集团 / 2019-2 / 88.00元,https://book.douban.com/subject/30443502/
基于Python的金融分析与风险管理,7.8,(19人评价),作者/译者： 斯文 ,出版信息：  人民邮电出版社 / 2019-10 / 118元,https://book.douban.com/subject/34859774/
金融的本质(伯南克四讲美联储中英双语版)(精):伯南克四讲美联储,7.8,(222人评价),作者/译者： ,出版信息： [美] 本·伯南克 / 巴曙松、陈剑 / 2017-5,https://book.douban.com/subject/27046569/
解读中国经济指标:数字中锁定投资机会,7.8,(108人评价),作者/译者： Tom Orilk / 史静 ,出版信息：  中国经济出版社 / 2012-3 / 48.00元,https://book.douban.com/subject/10595870/
格雷厄姆:华尔街教父回忆录,7.8,(342人评价),作者/译者： 本杰明·格雷厄姆 / 杨宇光 ,出版信息：  上海远东出版社 / 2008-1 / 39.00元,https://book.douban.com/subject/2981710/
巴菲特与索罗斯的投资习惯,7.8,(1235人评价),作者/译者： 马克·泰尔 / 乔江涛 ,出版信息：  中信出版社 / 2005-9 / 29.00元,https://book.douban.com/subject/1429642/
图解缠论:核心理论推导与实战演示,7.8,(72人评价),作者/译者： 陈秋明 ,出版信息：  中国经济出版社 / 2013-8-1 / CNY 35.00,https://book.douban.com/subject/25847143/
24堂财富课:陈志武与女儿谈商业模式,7.8,(1891人评价),作者/译者： 陈志武 ,出版信息：  当代中国出版社 / 2009年 / 25.00元,https://book.douban.com/subject/3845101/
机构投资者,7.8,(21人评价),作者/译者： [英]E·菲利普·戴维斯 / 唐巧琪、周为群 ,出版信息：  人民大学 / 2005-11 / 46.00元,https://book.douban.com/subject/1454718/
"千年金融史:金融如何塑造文明,从5000年前到21世纪",7.8,(885人评价),作者/译者： 威廉·N·戈兹曼 / 张亚光、熊金武 ,出版信息：  中信出版集团股份有限公司 / 2017-5-1 / 68,https://book.douban.com/subject/27026691/
长赢投资,7.8,(126人评价),作者/译者： 约翰·博格 / 刘寅龙 ,出版信息：  中信出版社 / 2008-5 / 39.80元,https://book.douban.com/subject/3034092/
1929年大崩盘（引进版）,7.8,(23人评价),作者/译者： [美] 约翰·肯尼斯·加尔布雷思 ,出版信息：  沈国华 / 上海财经大学出版社 / 2017-8,https://book.douban.com/subject/27177960/
旅行，人生最有价值的投资:跟吉姆·罗杰斯一起环游世界,7.8,(1584人评价),作者/译者： 吉姆·罗杰斯 / 张俊生 ,出版信息：  中信出版社 / 2011-7 / 32.00元,https://book.douban.com/subject/6556332/
不平等的代价,7.8,(285人评价),作者/译者： （美）约瑟夫 E. 斯蒂格利茨 / 张子源 ,出版信息：  机械工业出版社 / 2013-6 / 49.00,https://book.douban.com/subject/24745480/
赢得输家的游戏,7.8,(299人评价),作者/译者： 查尔斯·D.埃利斯 / 王茜 ,出版信息：  机械工业出版社 / 2010-6 / 36.00元,https://book.douban.com/subject/4888394/
BestPracticesforEquityResearchAnalysts:EssentialsforBuy-SideandSell-SideAnalysts,7.8,(34人评价),作者/译者： James J. Valentine ,出版信息：  McGraw-Hill / 2010-12-13 / GBP 67.99,https://book.douban.com/subject/5933765/
阿佩尔均线操盘术:活跃投资者的超级工具,7.8,(63人评价),作者/译者： 【美】 杰拉尔德·阿佩尔（Gerald Appel） ,出版信息：  人民邮电出版社 / 2017-2-15 / 55.00,https://book.douban.com/subject/27001180/
我们自己制造的魔鬼,7.8,(84人评价),作者/译者： 布克斯塔伯 / 黄芳 ,出版信息：  中信出版社 / 2008-11 / 38.00元,https://book.douban.com/subject/3284320/
灭火:美国金融危机及其教训,7.8,(216人评价),作者/译者： [美] 本·伯南克、[美] 蒂莫西·盖特纳、[美] 亨利·保尔森 / 冯毅 ,出版信息：  中信出版集团 / 2019-12 / 62,https://book.douban.com/subject/34873196/
指数基金投资:从入门到精通,7.8,(945人评价),作者/译者： 老罗 ,出版信息：  电子工业出版社 / 2018-7-1 / CNY 59.80,https://book.douban.com/subject/30259686/
长期投资:平凡之人缔造不平凡投资之道,7.8,(410人评价),作者/译者： Francisco García Paramés / 孔令一、朱淑梅、李子晗 ,出版信息：  中信出版社 / 2020-3-1 / 69,https://book.douban.com/subject/35006012/
失去的三十年:日本经济神话的破灭,7.8,(22人评价),作者/译者： 西野智彦 / 李立丰、宋婷 ,出版信息：  东方出版中心 / 2020-10 / 58.00元,https://book.douban.com/subject/35227898/
银行局:致命存款,7.8,(254人评价),作者/译者： 边江 ,出版信息：  重庆出版社 / 2019-4 / 42.00元,https://book.douban.com/subject/30488749/
股市为什么会崩盘,7.8,(28人评价),作者/译者： 迪迪埃•索尔内特 （Didier Sornette） / 闫晚丰、林黎、柯冬敏 ,出版信息：  中国人民大学出版社 / 2018-7-31 / 78.00,https://book.douban.com/subject/30296008/
金融之王:毁了世界的银行家,7.8,(574人评价),作者/译者： [美]利雅卡特•艾哈迈德 / 巴曙松、李胜利 ,出版信息：  中国人民大学出版社 / 2011-5-1 / 62.00元,https://book.douban.com/subject/6148690/
期权：衍生品与对冲（第2版）,7.8,(12人评价),作者/译者： 徐正平 ,出版信息：  电子工业出版社 / 2017-6 / 88.00元,https://book.douban.com/subject/30631860/
高频交易员:华尔街的速度游戏,7.8,(868人评价),作者/译者： 【美】迈克尔•刘易斯 / 王飞  王宇西 陈婧 译、郑磊 校译 ,出版信息：  中信出版社 / 2015-5-1 / 49.00元,https://book.douban.com/subject/26361652/
交易系统与方法（原书第5版）,7.8,(24人评价),作者/译者： Perry J. Kaufman / 高闻酉、高瑄、郭思齐 ,出版信息：  机械工业出版社 / 2018-10 / 199,https://book.douban.com/subject/30358562/
风险管理与保险原理:风险管理与保险原理,7.8,(28人评价),作者/译者： 乔治·E·瑞达 (George E. Rejda)、迈克尔·J·麦克纳马拉 (Michael J.McNamara) ,出版信息：  中国人民大学出版社 / 2015-8-1 / CNY 95.00,https://book.douban.com/subject/26871796/
不毛之地,7.8,(120人评价),作者/译者： 山崎丰子 / 刘小俊 ,出版信息：  青岛出版社 / 2014-8-1 / 158,https://book.douban.com/subject/25981994/
异常流行幻象与群众疯狂；困惑之惑:困惑之惑,7.8,(58人评价),作者/译者： 查尔斯·麦凯、约瑟夫·德·拉·维加 / 阮一峰 ,出版信息：  财讯出版社 / 2007年1月 / NT$280,https://book.douban.com/subject/1977206/
非理性繁荣与金融危机,7.8,(19人评价),作者/译者： [美] 罗伯特·席勒 ,出版信息：  中信出版集团 / 2020-7 / 59.00元,https://book.douban.com/subject/35167858/
21世纪资本论,7.8,(3195人评价),作者/译者： [法] 托马斯·皮凯蒂（Thomas Piketty） / 巴曙松 ,出版信息：  中信出版社 / 2014-9 / 98.00元,https://book.douban.com/subject/25947310/
读懂中国改革:新一轮改革的战略与路径,7.8,(282人评价),作者/译者： 厉以宁、林毅夫、周其仁 / 林毅夫、周其仁等 ,出版信息：  中信出版社 / 2014-1 / 48,https://book.douban.com/subject/25790082/
至高无上,7.8,(182人评价),作者/译者： 约翰·波伊克 / 荣军 ,出版信息：  上海财经大学 / 2006-10 / 23.00元,https://book.douban.com/subject/1951540/
亿万:围剿华尔街大白鲨,7.8,(230人评价),作者/译者： ［美］茜拉·科尔哈特卡（Sheelah Kolhatkar） / 李必龙、冯浜、张旭 ,出版信息：  机械工业出版社 / 2018-6 / 69.00,https://book.douban.com/subject/30254999/
涛动周期录:周期波动尽平生,7.8,(137人评价),作者/译者： 周金涛 ,出版信息：  机械工业出版社 / 2019-4 / 398.00元,https://book.douban.com/subject/33390404/
数字黄金:比特币鲜为人知的故事,7.8,(289人评价),作者/译者： 【美】纳撒尼尔•波普尔 / 艾博 ,出版信息：  中国人民大学出版社 / 2017-3 / 56,https://book.douban.com/subject/26990640/
查理·芒格的智慧:投资的格栅理论,7.8,(1045人评价),作者/译者： [美] Robert G. Hagstrom / 郑磊、袁婷婷、贾宏杰 ,出版信息：  机械工业出版社 / 2015-4-1 / 49.00元,https://book.douban.com/subject/26374572/
投资学（原书第10版）,7.8,(109人评价),作者/译者： 滋维·博迪、亚历克斯·凯恩、艾伦J.马库斯 / 汪昌云、张永骥 ,出版信息：  机械工业出版社 / 2017-7 / 129,https://book.douban.com/subject/27159606/
利率史,7.7,(208人评价),作者/译者： （美）悉尼·霍默、（美）理查德·西勒 ,出版信息：  中信出版社 / 2010 / 92.00元,https://book.douban.com/subject/4139254/
石油战争,7.7,(890人评价),作者/译者： 威廉·恩道尔 / 赵刚　等译 ,出版信息：  知识产权出版社 / 2008-04 / 39.00元,https://book.douban.com/subject/3036524/
华尔街顶级证券分析师的忏悔,7.7,(94人评价),作者/译者： [美]丹·莱因戈尔 ,出版信息：  译林 / 2007-5 / 28.00元,https://book.douban.com/subject/2122426/
非同寻常的大众幻想与群众性癫狂,7.7,(444人评价),作者/译者： （英）麦基 / 李绍光等 ,出版信息：  中国金融出版社 / 2000-05 / 29.00,https://book.douban.com/subject/1057378/
金融的逻辑2:通往自由之路（新版）,7.7,(38人评价),作者/译者： 陈志武 ,出版信息：  理想国 | 上海三联书店 / 2018-6 / 62,https://book.douban.com/subject/30270314/
投资的护城河:晨星公司解密巴菲特股市投资法则,7.7,(285人评价),作者/译者： [美]希瑟·布里林特（Heather Brilliant）、[美]伊丽莎白·柯林斯（Elizabeth Collins） / 汤光华、张坚柯、罗维 ,出版信息：  人民邮电出版社 / 2016-10-1 / CNY 59.00,https://book.douban.com/subject/26898052/
金融心理学:掌握市场波动的真谛,7.7,(1211人评价),作者/译者： 拉斯·特维德 / 周为群 ,出版信息：  中国人民大学出版社 / 2003-11 / 29.00元,https://book.douban.com/subject/1141543/
黑石的起点，我的顶点:黑石创始人彼得·彼得森自传,7.7,(656人评价),作者/译者： [美] 彼得·彼得森 / 施轶 ,出版信息：  万卷出版公司 / 2011-4 / 56.00元,https://book.douban.com/subject/6080028/
沃伯格家族:一个犹太金融家族的传奇,7.7,(73人评价),作者/译者： [美]罗恩·彻诺 / 吴咏蓓 粟之敦 齐宛基 徐唯琳 宋洁 丁晓钟 ,出版信息：  上海远东出版社 / 2011-4 / 128.00元,https://book.douban.com/subject/6110322/
金融体系中的投资银行,7.7,(65人评价),作者/译者： [美]查里斯.R.吉斯特(Charles R. Geisst) / 郭浩 ,出版信息：  经济科学出版社 / 1998-01 / 29.00,https://book.douban.com/subject/1018037/
读懂银行股,7.7,(279人评价),作者/译者： 那一水的鱼 ,出版信息：  中国经济出版社 / 2016-9-1 / 48,https://book.douban.com/subject/26879229/
最富足的投资,7.7,(516人评价),作者/译者： 吉姆•罗杰斯 ,出版信息：  民主与建设出版社 / 2017-12 / 45元,https://book.douban.com/subject/27609277/
高盛帝国（第二版）,7.7,(223人评价),作者/译者： 查尔斯•埃利斯 (Charles D. Ellis) / 卢青、张玲、束宇 ,出版信息：  中信出版社 / 2015-6-1 / 69.00元,https://book.douban.com/subject/26580994/
财富的帝国,7.7,(280人评价),作者/译者： 约翰.S.戈登 / 董宜坤 ,出版信息：  中信出版社 / 2007-6 / 42.00元,https://book.douban.com/subject/2131777/
劳阿毛说并购,7.7,(459人评价),作者/译者： 劳志明 ,出版信息：  中国法制出版社 / 2015-11-1 / CNY 45.00,https://book.douban.com/subject/26659659/
闲不住的手:中国股市体制基因演化史,7.7,(156人评价),作者/译者： 陆一 ,出版信息：  中信出版社 / 2008-12 / 42.00元,https://book.douban.com/subject/3340424/
布林线,7.7,(89人评价),作者/译者： 约翰•布林格(John Bollinger) / 张轶 ,出版信息：  地震出版社 / 2012-5-1 / 35.00元,https://book.douban.com/subject/10603735/
金融的逻辑2:通往自由之路,7.7,(348人评价),作者/译者： 陈志武 ,出版信息：  西北大学出版社 / 2015-9-1 / 52.00元,https://book.douban.com/subject/26633750/
清算:华尔街的日常生活,7.7,(367人评价),作者/译者： [美] 何柔宛 / 翟宇航、宋岳、张樹沁、胡凤潮 ,出版信息：  华东师范大学出版社 / 2018-2 / 79.80元,https://book.douban.com/subject/30164457/
证券期货投资计算机化技术分析原理,7.7,(82人评价),作者/译者： 波涛 ,出版信息：  经济管理出版社 / 1998-07 / 30.00元,https://book.douban.com/subject/1106392/
销声匿迹:数字化工作的真正未来,7.7,(187人评价),作者/译者： (美) 玛丽· L.格雷 (Mary L. Gray)、(美) 西达尔特·苏里 (Siddharth Suri) / 左安浦 ,出版信息：  世纪文景|上海人民出版社 / 2020-10-31 / 49.80元,https://book.douban.com/subject/35114467/
下一个大泡泡,7.7,(215人评价),作者/译者： （美）哈里.S.登特（Harry S. Dent） / 阮一峰 ,出版信息：  中国社会科学出版社 / ２００５ / 28.00元,https://book.douban.com/subject/1440229/
中国资本市场变革,7.7,(97人评价),作者/译者： 肖钢 ,出版信息：  中信出版社 / 2020-6-1 / 68,https://book.douban.com/subject/35129873/
金融新秩序:管理21世纪的风险,7.7,(61人评价),作者/译者： 罗伯特·J·希勒 ,出版信息：  中国人民大学出版社 / 2004-2 / 39.80元,https://book.douban.com/subject/1084472/
美联储,7.7,(249人评价),作者/译者： 威廉·格雷德 / 耿丹 ,出版信息：  中国友谊出版公司 / 2013-4 / 99.00元,https://book.douban.com/subject/22741516/
量化投资与对冲基金丛书：波动率交易,7.7,(34人评价),"作者/译者： Euan Sinclair / 童斌 (译者), 张川 (译者), 肖路远 (译者) ",出版信息：  上海交通大学出版社 / 2013-4-1 /  58.00,https://book.douban.com/subject/25711100/
资管大时代:中国资管市场未来改革与发展趋势,7.7,(15人评价),作者/译者： 吴晓灵、邓寰乐 等 ,出版信息：  中信出版集团 / 2020-11-1 / 68.00元,https://book.douban.com/subject/35257061/
对冲基金风云录2:悲剧英雄,7.7,(319人评价),作者/译者： 巴顿·比格斯 / 张桦、筱莙 ,出版信息：  中信出版社 / 2012-6 / 48.00元,https://book.douban.com/subject/10739338/
巴菲特的投资组合(珍藏版),7.7,(179人评价),作者/译者： （美）罗伯特•哈格斯特朗 ,出版信息：  江春 / 2013-10 / 35.00,https://book.douban.com/subject/25747830/
明斯基时刻：如何应对下一场金融危机:如何应对下一场金融危机,7.6,(56人评价),作者/译者： 兰德尔·雷（L.Randal Wray） 著 / 张田、张晓东 ,出版信息：  中信出版集团 / 2019-5-1 / 58.00,https://book.douban.com/subject/33442595/
