书名,评分,评价人数,作者,出版社,url
十分钟冥想,8.0,(969人评价),作者/译者： ［英］安迪·普迪科姆（Andy Puddicombe) / 王俊兰、王彦又 ,出版信息：  机械工业出版社 / 2019-12 / 59.00,https://book.douban.com/subject/34888157/
长大了就会变好吗？,8.0,(2637人评价),作者/译者： KnowYourself主创们 ,出版信息：  江西人民出版社 / 2019-7 / 45.00元,https://book.douban.com/subject/34437288/
演说心理学:让你更有吸引力、说服力和影响力,8.0,(132人评价),作者/译者： 孙彦 ,出版信息：  人民邮电出版社 / 2012-10 / 39.00元,https://book.douban.com/subject/19985901/
心之道:致焦虑的年代,8.0,(710人评价),作者/译者： [美] 阿伦·瓦兹 / 李沁云 ,出版信息：  广西师范大学出版社 / 2015-4-1 / 29.80,https://book.douban.com/subject/26315455/
过好一个你说了不算的人生,8.0,(101人评价),作者/译者： 张沛超 ,出版信息：  花城出版社 / 2020-7-1 / 49.90元,https://book.douban.com/subject/35116995/
可爱的诅咒:圣母型人格心理自助手册,8.0,(1164人评价),作者/译者： [英] 雅基·马森 / 王丽 ,出版信息：  九州出版社·阳光博客 / 2016-2 / 36.00,https://book.douban.com/subject/26712787/
盔甲骑士：为自己出征,8.0,(297人评价),作者/译者： [美]罗伯特o费希尔（Robert Fisher） / 温旻 ,出版信息：  机械工业出版社 / 2016-2 / 25.00,https://book.douban.com/subject/26728923/
情绪,8.0,(773人评价),作者/译者： 【美】莉莎·费德曼·巴瑞特 / 周芳芳、黄扬名 ,出版信息：  中信出版集团 / 2019-2 / 68.00元,https://book.douban.com/subject/30443490/
把妹達人之謎男方法,8.0,(1346人评价),作者/译者： 謎男（Mystery） / 李建興 ,出版信息：  大辣出版股份有限公司 / 2007 / 280元,https://book.douban.com/subject/2344105/
感谢自己的不完美(升级版),8.0,(498人评价),作者/译者： 武志红 ,出版信息：  中国华侨出版社 / 2017-8 / 42,https://book.douban.com/subject/27122523/
李中莹亲密关系全面技巧（升级版）,8.0,(298人评价),作者/译者： 李中莹 ,出版信息：  北京联合出版公司 / 2015-10 / 36,https://book.douban.com/subject/26661766/
找到意想不到的自己:萨提亚模式与自我成长,8.0,(224人评价),作者/译者： 丛扬洋 ,出版信息：  武汉大学出版社 / 2015-3 / 38.00,https://book.douban.com/subject/26321162/
亲密关系:通往灵魂的桥梁,8.0,(4112人评价),作者/译者： [加] 克里斯多福·孟 / 余惠玲、张德芬 ,出版信息：  山西经济出版社 / 2011-3 / 28.00元,https://book.douban.com/subject/6052834/
性学三论,8.0,(4286人评价),作者/译者： (奥) 西格蒙德·弗洛伊德 / 徐胤 ,出版信息：  浙江文艺出版社 / 2015-4 / 32.00元,https://book.douban.com/subject/26319527/
身体知道答案,8.0,(3286人评价),作者/译者： 武志红 ,出版信息：  鹭江出版社 / 2013-1 / 36.00元,https://book.douban.com/subject/20475794/
孩子与恶,8.0,(402人评价),作者/译者： [日]河合隼雄 / 李静 ,出版信息：  东方出版中心 / 2015-4-1 / 30.00元,https://book.douban.com/subject/26201895/
她世界:一部独特的女性心灵成长图鉴,8.0,(276人评价),作者/译者： [法]伊丽莎白·卡多赫、[法]安娜·德·蒙塔尔洛 / 刘惠芳 ,出版信息：  人民邮电出版社 / 2020-12-1 / 59.80元,https://book.douban.com/subject/35268549/
格式塔心理学原理（上下）,8.0,(188人评价),作者/译者： [德] 库尔特·考夫卡 / 黎炜 ,出版信息：  浙江教育出版社 / 1997-9 / 32.00元,https://book.douban.com/subject/1551550/
长寿的代价:我和六位老人共处的一年,8.0,(123人评价),作者/译者： [美]约翰·利兰(John Leland) / 葛雪蕾 ,出版信息：  中信出版集团 / 2020-10 / 49.8,https://book.douban.com/subject/35017563/
认同自己：如何超越与生俱来的弱点,8.0,(271人评价),作者/译者： 斯蒂芬妮•斯塔尔 ,出版信息：  天津人民出版社 / 2018-11 / 46.8元,https://book.douban.com/subject/30352397/
人生学校：爱情的真相:「恋爱课」我们并非天生懂得如何去爱，而是要用一生的时间学习。,8.0,(376人评价),作者/译者： （英）人生学校 编著 / 冯倩珠 ,出版信息：  未读·生活家·北京联合出版公司 / 2018-11 / 48.00元,https://book.douban.com/subject/30355379/
操纵心理学:争夺人生的主导权,8.0,(297人评价),作者/译者： [美] 哈丽雅特•B•布瑞克、Harriet B. Braiker / 李璐 ,出版信息：  后浪丨民主与建设出版社有限责任公司 / 2020-9 / 49.80元,https://book.douban.com/subject/35169061/
教养的迷思:父母的教养方式能否决定孩子的人格发展?,8.0,(1121人评价),作者/译者： 朱迪斯•哈里斯 (Judith R.Harris) / 张庆宗 ,出版信息：  上海译文出版社 / 2015-10-1 / 58,https://book.douban.com/subject/26612510/
战胜拖拉,8.0,(1162人评价),作者/译者： [美] 尼尔·菲奥里 / 张心琴 ,出版信息：  东方出版社 / 2008-6 / 29.00元,https://book.douban.com/subject/3149514/
深度转变：让改变真正发生的7种语言,8.0,(16人评价),作者/译者： ［美］罗伯特·凯根（Robert Kegan）、［美］丽莎·拉斯考·莱希（Lisa Laskow Lahey） / 吴瑞林、彭雨晨 ,出版信息：  无机械工业出版社 / 2021-1 / 59.00,https://book.douban.com/subject/35277517/
深夜加油站遇见苏格拉底,8.0,(3811人评价),作者/译者： [美] 丹·米尔曼 / 韩良忆 ,出版信息：  中国人民大学出版社 / 2007-11 / 38.00元,https://book.douban.com/subject/2347737/
敏感的人:如何面对外界压力,8.0,(384人评价),作者/译者： 伊莱恩·N·阿伦 ,出版信息：  上海译文出版社 / 2001-1-1 / 17.60元,https://book.douban.com/subject/1085007/
关键冲突:如何把人际关系危机转化为合作共赢,8.0,(353人评价),作者/译者： 科里·帕特森、约瑟夫·格雷尼、罗恩·麦克米兰、艾尔·史威茨勒 / 毕崇毅 ,出版信息：  机械工业出版社 / 2012-5 / 45.00元,https://book.douban.com/subject/10740449/
情绪急救:应对各种日常心理伤害的策略和方法,8.0,(1894人评价),作者/译者： 【美】盖伊•温奇博士 Guy Winch，Ph.D / 孙璐 ,出版信息：  上海社会科学院出版社 / 2015-8 / 35.00元,https://book.douban.com/subject/26590889/
普通心理学,8.0,(3389人评价),作者/译者： 彭聃龄 ,出版信息：  北京师范大学出版社 / 2012-5 / 55.00元,https://book.douban.com/subject/1024279/
爱上双人舞,8.0,(1644人评价),作者/译者： 李中莹 ,出版信息：  世界图书出版公司 / 2005-1-1 / 18.00元,https://book.douban.com/subject/1220789/
习惯的力量:我们为什么会这样生活，那样工作？,8.0,(8871人评价),作者/译者： [美] 查尔斯·杜希格 (Charles Duhigg) / 吴奕俊、曹烨 ,出版信息：  中信出版社 / 2013-3 / 42.00元,https://book.douban.com/subject/20507212/
反脆弱:从不确定性中获益,8.0,(10130人评价),作者/译者： [美]纳西姆•尼古拉斯•塔勒布 / 雨珂 ,出版信息：  中信出版社 / 2014-1-1 / 68.00元,https://book.douban.com/subject/25782902/
失眠疗愈,8.0,(186人评价),作者/译者： 孙伟、王海鉴 ,出版信息：  世界图书出版公司 / 2018-8-1 / 35.00元,https://book.douban.com/subject/30320792/
梦的解析:揭开人类心灵的奥秘,8.0,(17832人评价),作者/译者： [奥地利] 弗洛伊德 / 丹宁 ,出版信息：  国际文化出版公司 / 1998-5 / 19.80元,https://book.douban.com/subject/1201821/
乌合之众（修订版）:大众心理研究,8.0,(1771人评价),作者/译者： [法] 勒庞 / 冯克利 ,出版信息：  中央编译出版社 / 2014-4 / 35.00元,https://book.douban.com/subject/25850130/
意志力：关于自控、专注和效率的心理学:第2版,8.0,(659人评价),作者/译者： 罗伊·鲍迈斯特、约翰·蒂尔尼 / 丁丹 ,出版信息：  中信出版社 / 2017-9 / 42.00,https://book.douban.com/subject/27125748/
沟通圣经:听说读写全方位沟通技巧（修订第5版）,8.0,(1621人评价),作者/译者： [英]尼基·斯坦顿 / 罗慕谦 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-12 / 45.00元,https://book.douban.com/subject/26663916/
遇见未知的自己,8.0,(74957人评价),作者/译者： 张德芬 ,出版信息：  华夏出版社 / 2008-1 / 29.00,https://book.douban.com/subject/2340100/
决断力:如何在生活与工作中做出更好的选择,8.0,(582人评价),作者/译者： [美] 奇普·希思、[美] 丹·希思 / 宝静雅 ,出版信息：  中信出版社 / 2014-1-1 / 48.00元,https://book.douban.com/subject/25744065/
内向性格者爱情指南:一本写给害羞和社交焦虑人士的约会指南,8.0,(52人评价),作者/译者： 香农·科拉柯夫斯基 / 常润芳 / 万墨轩图书,出版信息： 清华大学出版社 / 2017-1 / 39,https://book.douban.com/subject/26980732/
大脑的情绪生活:大脑如何影响我们的思想、感受和生活,8.0,(278人评价),作者/译者： 沙伦·贝格利、理查德·戴维森 / 王   萌 ,出版信息：  格致出版社 / 2014-12 / 46.00元,https://book.douban.com/subject/26276471/
厉害的人，早已戒掉了情绪,8.0,(37人评价),作者/译者： MISS蔷薇  著 ,出版信息：  中国水利水电出版社 / 2020-11 / 48.00元,https://book.douban.com/subject/35263005/
苦痛和疾病的社会根源:现代中国的抑郁、神经衰弱和病痛,8.0,(497人评价),作者/译者： [美]凯博文 / 郭金华 ,出版信息：  上海三联书店 / 2008-3 / 32.00元,https://book.douban.com/subject/3023839/
倦怠：为何我们不想工作,8.0,(112人评价),作者/译者： 波波夫 ,出版信息：  东方出版社 / 2020-10 / 59,https://book.douban.com/subject/35228127/
事实:用数据思考，避免情绪化决策,8.0,(8978人评价),作者/译者： [瑞典] 汉斯·罗斯林、[瑞典] 欧拉·罗斯林、[瑞典]  安娜·罗斯林·罗朗德 / 张征 ,出版信息：  文汇出版社 / 2019-4 / 99.00元,https://book.douban.com/subject/33385402/
你的误区:如何摆脱负面思维掌控你的生活,8.0,(1573人评价),作者/译者： 韦恩.W.戴尔 / 崔京瑞、王南 ,出版信息：  群言出版社 / 2007年4月 / 20.80元,https://book.douban.com/subject/2054246/
停不下来的人:强迫症自救指南,8.0,(212人评价),作者/译者： [英] 大卫·亚当 / 朱晓宇、路本福 ,出版信息：  外语教学与研究出版社 / 2016-12-1 / 39.00元,https://book.douban.com/subject/26957928/
异类:不一样的成功启示录,8.0,(7852人评价),作者/译者： 马尔科姆·格拉德威尔 / 苗飞 ,出版信息：  中信出版社 / 2014-5 / 36.00元,https://book.douban.com/subject/25863621/
你要如何衡量你的人生,8.0,(3277人评价),作者/译者： [美]克莱顿•克里斯坦森、[澳]詹姆斯•奥沃斯、[美]凯伦•迪伦 / 丁晓辉 ,出版信息：  吉林出版集团有限责任公司 / 2013-1-1 / 29.80元,https://book.douban.com/subject/20434430/
第七感:心理、大脑与人际关系的新观念,8.0,(209人评价),作者/译者： 丹尼尔·西格尔 / 黄珏苹、王友富 ,出版信息：  浙江人民出版社 / 2013-5 / 49.90元,https://book.douban.com/subject/23160215/
股市心理博弈,7.9,(171人评价),作者/译者： （美）约翰·迈吉 / 吴溪 ,出版信息：  机械工业出版社 / 2010-6 / 58.00元,https://book.douban.com/subject/4888409/
冰鉴,7.9,(757人评价),作者/译者： 曾国藩 ,出版信息：  中国致公出版社 / 1999-01 / 990.00,https://book.douban.com/subject/1278419/
当你不再讨好别人，全世界都会来爱你,7.9,(81人评价),作者/译者： 【美】米基•法恩（MICKI  FINE ） / 李楠 ,出版信息：  中国友谊出版公司 / 2018-8 / 42,https://book.douban.com/subject/30240967/
恰如其分的自尊,7.9,(2052人评价),作者/译者： 【法】克里斯托弗•安德烈、【法】弗朗索瓦•勒洛尔 / 周行 ,出版信息：  生活·读书·新知三联书店  生活书店出版有限公司 / 2015-8-1 / 42.00元,https://book.douban.com/subject/26606002/
观影疗心:10位心理学家的电影疗愈课,7.9,(205人评价),作者/译者： 张海音等口述、开森心理主编 ,出版信息：  中国致公出版社 / 2018-7-1 / 45.00元,https://book.douban.com/subject/30253974/
执迷:如何正常地爱与被爱,7.9,(1257人评价),作者/译者： （美）苏珊·福沃德博士、（美）克雷格·巴克 / 一言 ,出版信息：  北京时代华文书局 │ 阳光博客 / 2018-8 / 56.00,https://book.douban.com/subject/30199456/
天生敏感,7.9,(546人评价),作者/译者： 伊莱恩· 阿伦 / 于娟娟 ,出版信息：  华夏出版社 / 2014-1 / 36.8,https://book.douban.com/subject/25858882/
游戏改变世界:游戏化如何让现实变得更美好,7.9,(5358人评价),作者/译者： [美] 简•麦戈尼格尔（Jane McGonigal） / 闾佳 ,出版信息：  浙江人民出版社 / 2012-9 / 59.90元,https://book.douban.com/subject/10828002/
人类木马程序,7.9,(425人评价),作者/译者： 李欣频 ,出版信息：  北京联合出版公司 / 2019-5-1 / 55.00元,https://book.douban.com/subject/33442605/
难道一切都是我的错吗？:重构你的家庭亲密关系,7.9,(561人评价),作者/译者： 李松蔚 ,出版信息：  中国华侨出版社 / 2018-7 / 49.80,https://book.douban.com/subject/30275615/
诱惑的艺术,7.9,(711人评价),作者/译者： 罗伯特·格林 ,出版信息：  东方出版中心 / 2007-9 / 38.00元,https://book.douban.com/subject/2252637/
身体语言密码,7.9,(2362人评价),作者/译者： 亚伦·皮斯、芭芭拉·皮斯 / 王甜甜、黄佼 ,出版信息：  中国城市出版社 / 2007-12 / 39.00元,https://book.douban.com/subject/2341848/
交易心理分析:用自信、自律和赢家心态掌控市场,7.9,(1094人评价),作者/译者： 马克·道格拉斯 / 刘真如 ,出版信息：  电子工业出版社 / 2011-3 / 58.00元,https://book.douban.com/subject/5976544/
自我训练:改变焦虑和抑郁的习惯,7.9,(391人评价),作者/译者： 约瑟夫.J.卢斯亚尼 / 曾早垒 ,出版信息：  重庆大学出版社 / 2012-10-1 / 36.00元,https://book.douban.com/subject/20283384/
自信的力量,7.9,(431人评价),作者/译者： [法]夏尔·佩潘 / 陈阳 ,出版信息：  江西人民出版社 / 2019-5 / 36,https://book.douban.com/subject/33444178/
24重人格,7.9,(7041人评价),作者/译者： [美] 卡梅伦·韦斯特 / 李永平 ,出版信息：  上海译文出版社 / 2008-4 / 28.00元,https://book.douban.com/subject/3033690/
WOOP思维心理学:开启梦想与成功的秘密,7.9,(503人评价),作者/译者： [美] 加布里埃尔·厄廷根 / 吴国锦 ,出版信息：  中国友谊出版公司 / 2015-8 / 36.80元,https://book.douban.com/subject/26616951/
爱的博弈:建立信任、避免背叛与不忠,7.9,(2422人评价),作者/译者： 约翰·戈特曼 (John Gottman)、娜恩·西尔弗 (Nan Silver) / 穆君、伏维 ,出版信息：  浙江人民出版社 / 2014-1-1 / 49.90,https://book.douban.com/subject/25809012/
接纳不完美的自己,7.9,(1967人评价),作者/译者： [美]黛比·福特(Ford.D.) / 严冬冬 ,出版信息：  吉林文史出版社 / 2009-11-1 / 27.00元,https://book.douban.com/subject/4165838/
旷野无人:一个抑郁症患者的精神档案,7.9,(625人评价),作者/译者： 李兰妮 ,出版信息：  人民文学出版社 / 2008年6月 / 35.00元,https://book.douban.com/subject/3123690/
人性放映机:心理学家施琪嘉的电影疗愈课,7.9,(25人评价),作者/译者： 施琪嘉 ,出版信息：  东方出版社 / 2020-10 / 59.00元,https://book.douban.com/subject/35260574/
道德浪女:多重關係、開放關係與其他冒險的實用指南,7.9,(154人评价),作者/译者： 珍妮．W．哈帝(Janet W. Hardy)、朵思．伊斯頓(Dossie Easton) / 張娟芬 ,出版信息：  游擊文化 / 2019-1-5 / NTD 480,https://book.douban.com/subject/30410452/
