书名,评分,评价人数,作者,出版社,url
哲学从这里开始,0.0,(少于10人评价),作者/译者： [意] 卢恰诺·德克雷申佐 / 任今可 ,出版信息：  后浪丨九州出版社 / 2021-5 / 49.80元,https://book.douban.com/subject/35425651/
不哭,8.6,(643人评价),作者/译者： 申赋渔 ,出版信息：  江苏文艺出版社 / 2008 / 29.80元,https://book.douban.com/subject/3043520/
男人脸书:男士护肤必修课,8.3,(279人评价),作者/译者： 宋仲基、黄珉荣 / 孔祥柏 ,出版信息：  广西师范大学出版社 / 2012-10-20 / 48.00元,https://book.douban.com/subject/19976385/
把你交给时间,7.1,(1385人评价),作者/译者： 陶立夏 ,出版信息：  湖南文艺出版社 / 2016-8 / 39.80,https://book.douban.com/subject/26841391/
生活教会我:美国第一夫人埃莉诺·罗斯福写给年轻人的生活之书,8.3,(389人评价),作者/译者： （美）埃莉诺·罗斯福 / 唐磬 ,出版信息：  北京联合出版公司 / 2018-1 / 45.00,https://book.douban.com/subject/27614739/
在星巴克要买大杯咖啡！:价格与生活的经济学,6.4,(2991人评价),作者/译者： [日] 吉本佳生 / 陈思佳 ,出版信息：  中国轻工业出版社 / 2008-1 / 26.80,https://book.douban.com/subject/2363744/
局外人,9.1,(1034人评价),作者/译者： [法] 阿尔贝·加缪 / 柳鸣九 ,出版信息：  湖南文艺出版社 / 2018-3 / 45.00,https://book.douban.com/subject/30134652/
河的第三条岸:世界精短小说经典三十八篇,8.8,(402人评价),作者/译者： 托尔斯泰等 / 杨幼力、乔向东 ,出版信息：  南海出版公司 / 1998年2月 / 12元,https://book.douban.com/subject/1823105/
和女儿的日常,8.7,(882人评价),作者/译者： 陈缘风 ,出版信息：  长江文艺出版社 / 2017-3-1 / 45.00元,https://book.douban.com/subject/26988950/
发现心流:日常生活中的最优体验,7.4,(1058人评价),作者/译者： [美]米哈里•契克森米哈赖 / 陈秀娟 ,出版信息：  中信出版集团 / 2018-1 / 39.00元,https://book.douban.com/subject/27619988/
耗子大爷起晚了,9.1,(466人评价),作者/译者： 叶广芩 ,出版信息：  北京少年儿童出版社 / 2018-10 / 38.00元,https://book.douban.com/subject/30347934/
日日之器:與器皿相遇、交往的方法,7.8,(236人评价),作者/译者： [日] 祥見知生 / 陳令嫻 ,出版信息：  大鴻藝術股份有限公司 / 2013-8 / 台币340元,https://book.douban.com/subject/25727687/
有风吹过厨房,7.4,(412人评价),作者/译者： 食家饭 ,出版信息：  北京联合出版公司 / 2017-3-2 / 38.00,https://book.douban.com/subject/27038430/
致命药瘾:让人沉迷的食品和药物,8.1,(485人评价),作者/译者： [美]辛西娅·库恩 等 / 林慧珍、关莹 ,出版信息：  生活·读书·新知三联书店 / 2016-8 / 45.00,https://book.douban.com/subject/26850083/
斯通纳:ANovel,8.8,(41117人评价),作者/译者： [美] 约翰·威廉斯 / 杨向荣 ,出版信息：  上海人民出版社 / 2016-1 / 49.00元,https://book.douban.com/subject/26425831/
钝感力,7.2,(952人评价),作者/译者： 渡边淳一 / 李迎跃 ,出版信息：  上海人民出版社 / 2008-4 / 25.00元,https://book.douban.com/subject/3086479/
遥远的小屋:我们选择独居，不是因为孤单，而是为了更深刻地活着！,0.0,(少于10人评价),作者/译者： 【美】亨利·贝斯顿 / 刘勇军 ,出版信息：  南海出版公司 / 2020-10-1 / 55,https://book.douban.com/subject/35173275/
盐,7.2,(2829人评价),作者/译者： 孙频 ,出版信息：  北京联合出版公司 / 2017-8 / 43.00元,https://book.douban.com/subject/27104259/
厨神的家常菜:傳奇餐廳的尋常料理，令人驚艷的好滋味,9.2,(236人评价),作者/译者： [西班牙] 費朗·亞德里亞 / 許妍飛 ,出版信息：  朱雀 / 2012-9-1 / NT1000,https://book.douban.com/subject/14267490/
TheMasteryofLove:APracticalGuidetotheArtofRelationship:AToltecWisdomBook,8.6,(40人评价),作者/译者： Miguel Ruiz ,出版信息：  Amber-Allen Publishing / 1999-05 / USD 14.00,https://book.douban.com/subject/1459085/
这书能让你戒烟,8.4,(708人评价),作者/译者： 亚伦·卡尔 (Allen Carr) ,出版信息：  中华工商联合出版社 / 2014-3-1 / CNY 32.80,https://book.douban.com/subject/25900438/
DK家庭医生,8.7,(103人评价),作者/译者： 英国DK公司 / 田新平、荣石、冯凤芝 ,出版信息：  中国大百科全书出版社 / 2015-5-1 / 350.00元,https://book.douban.com/subject/26367428/
花图鉴:421种人气花艺素材图解,8.2,(202人评价),作者/译者： [日] MONCEAU FLEURS / 甘蔚梅 ,出版信息：  后浪丨江西人民出版社 / 2018-2 / 99.80元,https://book.douban.com/subject/27612620/
恰到好处的幸福,6.6,(1613人评价),作者/译者： 毕淑敏 ,出版信息：  湖南文艺出版社 / 2014-3 / 32.80元,https://book.douban.com/subject/25843173/
成长是一件孤独的事,7.0,(359人评价),作者/译者： 周国平 ,出版信息：  中国青年出版社 / 2016-1-1 / CNY 35.00,https://book.douban.com/subject/26695147/
家政女王玛莎·斯图尔特的缝纫百科,0.0,(少于10人评价),作者/译者： [美]《玛莎·斯图尔特的生活》编辑部 / 苏莹 ,出版信息：  后浪︱中国纺织出版社 / 2021-4 / 168.00元,https://book.douban.com/subject/35419682/
素与简,8.3,(38人评价),作者/译者： 宗璞 ,出版信息：  古吴轩出版 / 2020-12 / 45.00元,https://book.douban.com/subject/35223081/
第三餐盘:明日饮食探究之旅,8.4,(38人评价),作者/译者： [美]丹·巴伯 ,出版信息：  郭宝莲 / 上海文艺出版社 / 2018-7,https://book.douban.com/subject/30252653/
减肥不是挨饿而是与食物合作:肥胖不仅是身体问题，更是心理问题,7.5,(326人评价),作者/译者： [美]伊芙琳·特里弗雷、[美] 埃利斯·莱斯驰 ,出版信息：  柯欢欢 / 2017-8 / 38.00元,https://book.douban.com/subject/27120231/
瑜伽之树,8.7,(487人评价),作者/译者： B.K.S.艾扬格 (B.K.S.lyengar) / 余丽娜 ,出版信息：  当代中国出版社 / 2011-3-1 / 28.00元,https://book.douban.com/subject/6001611/
食物与厨艺:蔬·果·香料·谷物,8.5,(294人评价),作者/译者： [美] 哈洛德·马基 / 蔡承志 ,出版信息：  北京美术摄影出版社 / 2013-8-1 / 69.80元,https://book.douban.com/subject/24885007/
每天最重要的2小时,6.9,(1275人评价),作者/译者： 乔西·戴维斯 / 陶文佳 ,出版信息：  江西人民出版社 / 2016-4 / 39.8,https://book.douban.com/subject/26787167/
发明民族主义:法国的民族崇拜，1680-1800,8.1,(41人评价),作者/译者： [英] 大卫·A. 贝尔 / 成沅一 ,出版信息：  浙江大学出版社 / 2019-11 / 68.00元,https://book.douban.com/subject/34912086/
一个人的幸福手作,7.8,(1158人评价),作者/译者： 高木直子 / 黄悦生 ,出版信息：  北京联合出版公司 / 2014-4-1 / CNY 28.00,https://book.douban.com/subject/25843810/
好物100,6.7,(2066人评价),作者/译者： [日]松浦弥太郎、[日]伊藤正子 / 吴迪 ,出版信息：  浦睿文化·湖南美术出版社 / 2015-7 / 48.00元,https://book.douban.com/subject/26548374/
年轻人，请忍受一下,7.9,(367人评价),作者/译者： 丝绒陨 ,出版信息：  武汉大学出版社 / 2018-12 / 58.00元,https://book.douban.com/subject/30374067/
受戒,9.4,(808人评价),作者/译者： 汪曾祺 ,出版信息：  天津人民出版社 / 2015-8 / 36.00元,https://book.douban.com/subject/26581332/
松浦弥太郎的料理笔记:明天做什么吃呢？（食帖引进出品）,7.0,(325人评价),作者/译者： [日] 松浦弥太郎 / 吴绣绣 ,出版信息：  中信出版集团 / 2018-6-20 / 65.00,https://book.douban.com/subject/30267832/
终极健康:一个人对完美身体的谦卑追求,6.7,(173人评价),作者/译者： 【美】A.J.雅各布 / 杨选 ,出版信息：  生活·读书·新知三联书店 / 2014-2 / 32.00,https://book.douban.com/subject/25844162/
树上的男爵,9.1,(32290人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 吴正仪 ,出版信息：  译林出版社 / 2012-4-1 / 30.00元,https://book.douban.com/subject/6789605/
100天后会死的鳄鱼君,8.2,(4257人评价),作者/译者： [日]菊池祐纪 / 毛丹青 ,出版信息：  接力出版社 / 2020-11-3 / 45,https://book.douban.com/subject/35224085/
理想的家:来自东京的定制家居设计,7.2,(438人评价),作者/译者： [日] 蓝色工作室、[日] 石井健 (监修) / 张艳辉 ,出版信息：  化学工业出版社 / 2017-1-1 / 58.00元,https://book.douban.com/subject/26958385/
基础栽培大全,8.6,(44人评价),作者/译者： ,出版信息： 花草游戏编辑部 / 2009-2 / 29.90元,https://book.douban.com/subject/3578443/
用细节把日子过成诗,7.4,(408人评价),作者/译者： 蔡颖卿、pony 绘 ,出版信息：  北京时代华文书局 / 2015-7-1 / 36.8,https://book.douban.com/subject/26425946/
饲养栽培图鉴,9.1,(51人评价),作者/译者： [日] 有泽重雄 著、[日] 月本佳代美 绘 / 申文淑 ,出版信息：  后浪丨四川人民出版社 / 2019-10 / 70.00元,https://book.douban.com/subject/34838991/
风物人间,8.5,(59人评价),作者/译者： 雪小禅 ,出版信息：  北京联合出版公司 / 2020-12 / 49.8元,https://book.douban.com/subject/35248864/
断舍离·人生清单,7.0,(338人评价),作者/译者： 【日】山下英子 / 许天小 ,出版信息：  北京时代华文书局 / 2015-11 / 32.00元,https://book.douban.com/subject/26663659/
人生谢幕前，请全力以赴:97岁的父亲与51岁的儿子探讨肉体的生命之书,7.4,(75人评价),作者/译者： [美] 戴维·席尔 / 陈映均 ,出版信息：  南海出版公司 / 2017-12 / 45.00元,https://book.douban.com/subject/27188011/
10分钟扫除术：风靡世界的快速家务清洁法,6.9,(211人评价),作者/译者： [美]贝基·拉平竺 / 吴刚 ,出版信息：  机械工业出版社 / 2018-10-9 / 49.00元,https://book.douban.com/subject/30366523/
不赶时髦星球,7.8,(171人评价),作者/译者： Avo（旻桢） ,出版信息：  河北科学技术出版社 / 2020-8 / 68,https://book.douban.com/subject/35175237/
ZeroWasteHome:TheUltimateGuidetoSimplifyingYourLifebyReducingYourWaste,8.3,(20人评价),"作者/译者： Johnson, Bea ",出版信息：  Scribner / 2013-4 / $ 19.21,https://book.douban.com/subject/11549523/
TheAtlasofBeauty:WomenoftheWorldin500Portraits,9.3,(126人评价),作者/译者： Mihaela Noroc ,出版信息：  Penguin Books Ltd / 2017-9-26 / USD 18.95,https://book.douban.com/subject/27052523/
人到了美术馆会好看起来,7.1,(456人评价),作者/译者： 祝羽捷 ,出版信息：  中信出版社 / 2019-8-21 / 56.00,https://book.douban.com/subject/34790342/
谷物大脑,7.1,(2635人评价),作者/译者： （美）戴维•珀尔玛特（David Perlmutter）、克里斯廷•洛伯格（Kristin Loberg） / 温旻 ,出版信息：  机械工业出版社 / 2015-5-20 / 45.00元,https://book.douban.com/subject/26377453/
活在此时此刻：一行禅师修行手记,8.6,(310人评价),作者/译者： 【法】一行禅师 ,出版信息：  天津人民出版社 / 2018-1-1 / 49.90元,https://book.douban.com/subject/29097237/
草莓、极光与火焰,8.1,(639人评价),作者/译者： [日] 西加奈子 / 吴曦 ,出版信息：  海峡文艺出版社 / 2019-12 / 39.8,https://book.douban.com/subject/34880830/
饮食术:风靡日本的科学饮食教科书,7.5,(775人评价),作者/译者： [日] 牧田善二 / 肖爽、梁永宣 ,出版信息：  中国中医药出版社 / 2020-10 / 59.80元,https://book.douban.com/subject/35233219/
好咖啡为什么好:精品咖啡的溯源之旅,8.9,(12人评价),作者/译者： [法] 克里斯托夫·塞韦尔 著、[法] 法布里斯·勒塞尼厄 摄 / 贾德 ,出版信息：  后浪丨中国友谊出版公司 / 2021-3 / 68.00元,https://book.douban.com/subject/35356175/
人间食粮,8.3,(2728人评价),作者/译者： [法]安德烈·纪德 / 李玉民 ,出版信息：  上海人民出版社 / 2007-11 / 28.00,https://book.douban.com/subject/2301475/
腰背维修师:医生没有告诉你的脊柱保健秘诀,9.2,(152人评价),作者/译者： [加] stuart McGill / 郑念军 ,出版信息：  北京科学技术出版社 / 2017-5 / 80元,https://book.douban.com/subject/27065907/
一个叫欧维的男人决定去死,9.0,(43646人评价),作者/译者： [瑞典] 弗雷德里克·巴克曼 / 宁蒙 ,出版信息：  四川文艺出版社 / 2015-12 / 35.00元,https://book.douban.com/subject/26672693/
一日一餐的健康奇蹟:日本名醫57歲比30歲更年輕的秘密，做起來真的沒那麼難,8.3,(35人评价),作者/译者： 南雲吉則 / 劉滌昭 ,出版信息：  如何出版社有限公司 / 2012-8-31 / NT$270,https://book.douban.com/subject/21364526/
冒险图鉴,9.1,(77人评价),作者/译者： [日] 里内蓝 著、[日] 松冈达英 绘 / 张杰雄 ,出版信息：  四川人民出版社 / 2019-10 / 70.00元,https://book.douban.com/subject/34856835/
过你想过的生活：101个让你幸福的方法,7.3,(75人评价),作者/译者： [美] 泰勒•本-沙哈尔 / 倪子君、刘骏杰 ,出版信息：  中信出版社 / 2015-12 / 38.00元,https://book.douban.com/subject/26698313/
极简主义:风靡欧美的工作与生活理念,5.8,(1113人评价),作者/译者： 【英】弗格斯•奥康奈尔（Fergus O'Connell） / 廉凯 ,出版信息：  人民邮电出版社 / 2015-1 / 35.00,https://book.douban.com/subject/26230719/
醒来觉得甚是爱你,8.4,(221人评价),作者/译者： 朱生豪 ,出版信息：  湖南文艺出版社 / 2019-9 / 49.80元,https://book.douban.com/subject/34822833/
海蒂的花园,9.3,(36人评价),作者/译者： 海妈 ,出版信息：  中信出版社 / 2021-4-15 / 78.00元,https://book.douban.com/subject/35426745/
核心基础运动:顶级运动教练写给每个人的身体改造计划,8.2,(485人评价),作者/译者： [美]埃里克·古德曼、彼得·帕克 / 阎惠群 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-6 / 58.00元,https://book.douban.com/subject/26387817/
花花朵朵坛坛罐罐:沈从文谈艺术与文物,9.0,(388人评价),作者/译者： 沈从文 / 重庆大学出版社,出版信息： 楚尘文化 / 2014-3 / 149.00,https://book.douban.com/subject/25843055/
手绘面包辞典,8.7,(63人评价),作者/译者： [日] 面包与洋葱 / 许郁文 ,出版信息：  后浪丨中国友谊出版公司 / 2019-10 / 56.00元,https://book.douban.com/subject/34839238/
浮生六记/纯美悦读,8.2,(37人评价),作者/译者： [清]沈复 / 半枝半影 ,出版信息：  中国华侨出版社 / 2019-7-1 / 25.50元,https://book.douban.com/subject/30662851/
珍物:中国文艺百人物语,7.7,(296人评价),作者/译者： 《生活月刊》编著、李宗盛、谭盾、林怀民、阮义忠、黄永松、王澍、金宇澄、阮仪三、徐冰、杨丽萍 ,出版信息：  上海译文出版社 / 2017-2-1 / 98.00元,https://book.douban.com/subject/26976455/
150cmLife3,8.2,(3908人评价),作者/译者： 高木直子 / 陳怡君 ,出版信息：  大田出版有限公司 / 20070326 / NT$220.00,https://book.douban.com/subject/2040056/
今日宜谈情:当代青年贴心陪练，欢喜人间情感指南,7.0,(70人评价),作者/译者： 蔡澜 ,出版信息：  长江文艺出版社 / 2020-7 / 48.00元,https://book.douban.com/subject/35119362/
心灵瑜伽:—改变生命能量的20个法则,8.7,(255人评价),作者/译者： ,出版信息： 韦达· 帕若堤 / 2009-6 / 28.00元,https://book.douban.com/subject/3719427/
什么事都在发生,8.4,(2561人评价),作者/译者： 朱德庸 ,出版信息：  中信出版社 / 2004-04 / 29.80,https://book.douban.com/subject/1007890/
