书名,评分,评价人数,作者,出版社,url
统计数据会说谎:让你远离数字陷阱,7.0,(493人评价),作者/译者： 达莱尔•哈夫 / 靳琰、武钰璟 ,出版信息：  中信出版集团股份有限公司 / 2017-12-1 / 39.00元,https://book.douban.com/subject/27612464/
魔鬼统计学,6.9,(82人评价),作者/译者： [美] 伊恩·艾瑞斯 / 刘清山 ,出版信息：  后浪丨九州出版社 / 2020-11 / 52.00元,https://book.douban.com/subject/35248301/
非正常死亡事件簿,6.9,(279人评价),作者/译者： [日] 上野正彦 / 王雯婷 ,出版信息：  北京理工大学出版社 / 2020-4 / 42.8,https://book.douban.com/subject/34982294/
这本书能让你睡得好:21个方法找回婴儿般好睡眠,6.9,(839人评价),作者/译者： [美]肖恩·史蒂文森（Shawn Stevenson） / 陈亚萍 ,出版信息：  湖南文艺出版社 / 2017-8-1 / 45.00元,https://book.douban.com/subject/27092880/
如何征服英俊少男,6.9,(1093人评价),作者/译者： 刘国章 ,出版信息：  河北人民出版社 / 1989-2 / 2.00元,https://book.douban.com/subject/23010110/
半小时漫画科学史,6.9,(952人评价),作者/译者： ,出版信息： 陈磊·半小时漫画团队 / 文汇出版社 / 2020-6,https://book.douban.com/subject/35084260/
画说金融史,6.8,(47人评价),作者/译者： 财经连环话团队 ,出版信息：  中信出版集团 / 2020-12-1 / 48,https://book.douban.com/subject/35250093/
怪癖心理学,6.8,(287人评价),作者/译者： 冈田尊司 / 颜静 ,出版信息：  湖南文艺出版社 / 2020-8 / 43.80元,https://book.douban.com/subject/35167269/
怪奇事物所,6.8,(2126人评价),作者/译者： 怪奇事物所所长 ,出版信息：  国际文化出版公司 / 2020-1-15 / 58.00,https://book.douban.com/subject/34931986/
我们为什么会觉得累:神奇的人体生物钟,6.8,(220人评价),作者/译者： (德) 蒂尔·伦内伯格 / 张丛阳 ,出版信息：  重庆大学出版社 / 2020-7 / 49,https://book.douban.com/subject/34988549/
不白吃漫画食物简史,6.8,(409人评价),作者/译者： 我是不白吃 ,出版信息：  北京联合出版公司 / 2020-10 / 56.00,https://book.douban.com/subject/35217177/
我们为什么睡不着,6.8,(18人评价),作者/译者： [英] 达里安·利德 / 张雨珊 ,出版信息：  东方出版社 / 2020-11 / 59.8,https://book.douban.com/subject/35258757/
如何假装懂音乐,6.8,(1126人评价),作者/译者： 王硕、储智勇 ,出版信息：  北京联合出版公司 / 2019-7 / 49.8,https://book.douban.com/subject/34454494/
半小时漫画经济学:生活常识篇,6.7,(7344人评价),作者/译者： 陈磊、半小时漫画团队 ,出版信息：  海南出版社 / 2019-8 / 49.90元,https://book.douban.com/subject/34800351/
天才、狂人与梅毒,6.7,(379人评价),作者/译者： [美]德博拉·海登 / 李振昌 ,出版信息：  江西人民出版社 / 2016-1 / 39.80,https://book.douban.com/subject/26710380/
动物眼中的人类:一位动物翻译官的自然保护区考察笔记,6.7,(39人评价),作者/译者： 赵序茅 ,出版信息：  中信出版社 / 2020-11 / 78.00,https://book.douban.com/subject/35182442/
只有男科医生知道:未来困扰你的关于性的一切，一个课程一网打尽。男科医生治根本，解决,6.7,(467人评价),作者/译者： ,出版信息： [中]成都下水道 / 江苏凤凰文艺出版社,https://book.douban.com/subject/30446468/
电影冷知识:当我们谈电影时，我们在谈什么？:当我们谈电影时，我们在谈什么？,6.6,(399人评价),作者/译者： 许立衡、张凯淯 ,出版信息：  台海出版社 / 2019-3 / 45元,https://book.douban.com/subject/31786619/
自然的音符：118种化学元素的故事:118种化学元素的故事,6.6,(100人评价),作者/译者： [英]施普林格·自然旗下的自然科研（Nature Research、part of Springer Nature） 编   Nature 自然科研 编译 ,出版信息：  清华大学出版社 / 2020-2-1 / 98元,https://book.douban.com/subject/34951533/
半小时漫画中国史（番外篇）:中国传统节日,6.6,(1983人评价),作者/译者： 陈磊·半小时漫画团队 ,出版信息：  海南出版社 / 2019-11-15 / 39.9,https://book.douban.com/subject/34882633/
半小时漫画预防常见病,6.6,(435人评价),作者/译者： 陈磊·半小时漫画团队 ,出版信息：  海南出版社 / 2020-9-10 / 45.00,https://book.douban.com/subject/35200639/
如何制作咖啡:咖啡豆背后的科学,6.6,(60人评价),作者/译者： [英] 拉尼·金斯顿 / 金黎暄 ,出版信息：  湖南美术出版社 / 2021-3 / 53.00元,https://book.douban.com/subject/35391398/
猫咪海洋简史,6.6,(145人评价),作者/译者： (澳) 菲利帕·桑德尔 著、(澳) 艾德·朗 图 / 胡敏 ,出版信息：  北京联合出版公司 / 2019-5 / 49,https://book.douban.com/subject/33379608/
重口味心理学:怎样证明你不是神经病？,6.6,(11238人评价),作者/译者： 姚尧 ,出版信息：  中国友谊出版公司 / 2012-5-1 / 32.80元,https://book.douban.com/subject/10736800/
半小时漫画科学史2,6.6,(287人评价),作者/译者： 陈磊·半小时漫画团队 ,出版信息：  文汇出版社 / 2020-11-1 / 45,https://book.douban.com/subject/35246277/
本书书名无法描述本书内容,6.5,(2747人评价),作者/译者： [美] 埃里克·卡普兰 / 袁婧 ,出版信息：  北京联合出版公司·未读 / 2016-1 / 39.80元,https://book.douban.com/subject/26672408/
写给所有人的编程思维,6.5,(199人评价),作者/译者： (英) 吉姆·克里斯蒂安、于应机、李阳欢 / 林佳 / 北京日报出版社   策划,出版信息： 一米阳光童书馆 / 2019-4-1 / 45.00,https://book.douban.com/subject/30481930/
老爸评测:你的健康呵护指南,6.5,(172人评价),作者/译者： 老爸评测 ,出版信息：  江苏凤凰文艺出版社 / 2020-11 / 49.8,https://book.douban.com/subject/35220340/
美国自然博物馆终极指南,6.5,(32人评价),作者/译者： ,出版信息： [美]阿什顿·阿尔普怀特 / 沈辛成 / 2020-10-1,https://book.douban.com/subject/34985431/
斯坦福高效睡眠法,6.5,(1904人评价),作者/译者： [日] 西野精治 / 君风竹 ,出版信息：  文化发展出版社 / 2018-10 / 18.00元,https://book.douban.com/subject/30351542/
暗网,6.4,(1535人评价),作者/译者： 杰米·巴特利特 / 刘丹丹 ,出版信息：  北京时代华文书局 / 2018-7 / 59.00,https://book.douban.com/subject/30187654/
学点法律，避点坑:有趣有料的法律科普,6.3,(235人评价),作者/译者： 隋兵 ,出版信息：  清华大学出版社 / 2018-9-1 / 45,https://book.douban.com/subject/30357376/
科学休息:迅速恢复精力的高效休息法,6.2,(103人评价),作者/译者： 亚历克斯·索勇－金·庞 ,出版信息：  中信出版集团 / 2021-2-1 / 59.00,https://book.douban.com/subject/35323121/
如何给狮子剥皮,6.2,(1273人评价),作者/译者： [英] 克莱尔·科克-斯塔基 / 董秀静 ,出版信息：  后浪丨中国华侨出版社 / 2018-8 / 38.00元,https://book.douban.com/subject/30265858/
守护女性荷尔蒙:女医师教你如何老得慢情绪好不发胖,6.1,(79人评价),作者/译者： [日]关口由纪 / 陈圣怡 ,出版信息：  广东科技出版社 / 2020-5 / 59.90元,https://book.douban.com/subject/35093445/
被误解的盐:你可能需要吃咸点,6.0,(36人评价),作者/译者： [美]詹姆斯· 迪尼科兰托尼奥（Dr.James Dinicolantonio） / 王瑜玲 ,出版信息：  社会科学文献出版社 / 2021-1 / 69.00元,https://book.douban.com/subject/35372957/
2页纸图解哲学:以极聪明的方式，让你三步读懂哲学,6.0,(41人评价),作者/译者： （英）罗伯特·阿普、（英）马丁·科恩 / 王亚庆 ,出版信息：  读创 | 北京联合出版公司 / 2020-8 / 58.00元,https://book.douban.com/subject/35147575/
5G时代:什么是5G，它将如何改变世界,5.7,(499人评价),作者/译者： 项立刚 ,出版信息：  中国人民大学出版社 / 2019-5 / 69元,https://book.douban.com/subject/33425362/
一本书读懂从来没懂过的数学,0.0,(少于10人评价),作者/译者： [法] 弗朗索瓦 • 索瓦若（François Sauvageot）著 / 孙佳雯 ,出版信息：  低音 • 北京联合出版公司 / 2021-3 / 58.00元,https://book.douban.com/subject/35289124/
DK自然运转的秘密,0.0,(少于10人评价),作者/译者： 英国DK公司 ,出版信息：  中信出版集团 / 2021-4 / 188.00元,https://book.douban.com/subject/35307364/
新物理狂想曲,0.0,(少于10人评价),作者/译者： Roger Penrose / 李泳 ,出版信息：  湖南科学技术出版社 / 2021-4 / 98,https://book.douban.com/subject/35412910/
纠缠：量子力学趣史:量子力学趣史,0.0,(少于10人评价),作者/译者： ［美］路易莎·吉尔德（Louisa Gilder） / 李树锋、阮冬 ,出版信息：  人民邮电出版社 / 2020-9-19 / 99.00,https://book.douban.com/subject/35218448/
沙滩上的薛定谔:带着量子物理学去度假,0.0,(16人评价),作者/译者： 【法】夏尔·安东尼（Charles Antoine） / 王存苗、审校者：赵小明 ,出版信息：  中信出版社·新思文化 / 2021-1 / 48.00,https://book.douban.com/subject/35323160/
免疫革命:如何从根本上抵御并逆转自身免疫性疾病,0.0,(11人评价),作者/译者： [美] 汤姆·奥布赖恩 / 黄虹 ,出版信息：  北京科学技术出版社 / 2021-2 / 69.00元,https://book.douban.com/subject/35288910/
地球的故事:从一粒星尘到充满生命的世界，45亿年的地球演化史诗,0.0,(少于10人评价),作者/译者： 【美】罗伯特·哈森 / 刘小鸥 ,出版信息：  中信出版集团 / 2021-3 / 88.00,https://book.douban.com/subject/35365410/
孩子必须知道的药用植物,0.0,(少于10人评价),作者/译者： 罗容 ,出版信息：  中国画报出版社 / 2021-1 / 58.00元,https://book.douban.com/subject/35356122/
TED1小时科普：给孩子的世界启蒙书,0.0,(少于10人评价),作者/译者： 戴维·米利班德 等 ,出版信息：  中信出版集团 / 2021-4-1 / 168.00,https://book.douban.com/subject/35395748/
动物的社会行为,0.0,(少于10人评价),作者/译者： [英]尼可拉斯·廷伯根 / 刘小涛 ,出版信息：  华夏出版社有限公司 / 2021-1-1 / 49,https://book.douban.com/subject/35232539/
DK了不起的数学思维,0.0,(少于10人评价),作者/译者： 【英】DK公司/编著 / 安安,出版信息： 译 / 黑龙江少年儿童出版社 / 98,https://book.douban.com/subject/35238473/
为自然书籍制图:16世纪人体解剖和医用植物书籍中的图像、文本和论证,0.0,(少于10人评价),作者/译者： [日]楠川幸子 / 王彦之 ,出版信息：  浙江大学出版社 / 2021-2 / 118.00,https://book.douban.com/subject/35336740/
小彗星旅行记注音版:拼音版，一二年级课外儿童读物，中小学阅读指导目录，寒暑假亲子共读,0.0,(38人评价),作者/译者： 徐刚 ,出版信息：  人民邮电出版社 / 2021-3 / 39,https://book.douban.com/subject/35372981/
你看起来好像……我爱你:AI的工作原理以及它为这个世界带来的稀奇古怪,0.0,(14人评价),作者/译者： (美) 贾内尔·沙内 / 余天呈 ,出版信息：  中信出版社 / 2021-4 / 49.00,https://book.douban.com/subject/35407136/
花粉知道谁是凶手,0.0,(少于10人评价),作者/译者： ［英］帕特里夏·威尔特希尔 / 牟文婷 ,出版信息：  现代出版社 / 2021-5 / 49.00元,https://book.douban.com/subject/35374310/
洞穿世界：折叠的太阳系,0.0,(11人评价),作者/译者： [美] 阿瑟·约翰·霍梅迪厄 / 刘天欣 ,出版信息：  后浪丨中国友谊出版社 / 2021-3 / 78.00元,https://book.douban.com/subject/35340745/
海洋塑料：一个入侵物种,0.0,(少于10人评价),作者/译者： [葡] 安娜·佩戈 伊莎贝尔·米尼奥丝·马丁斯 著、[葡] 贝尔纳多·P.卡瓦略 绘 / 金心艺 ,出版信息：  后浪丨浙江教育出版社 / 2021-4 / 56.00元,https://book.douban.com/subject/35442686/
DK航海史:探险、贸易与战争的故事,0.0,(少于10人评价),作者/译者： [英] 布赖恩·莱弗里 / 邓峰 ,出版信息：  中信出版集团·新思文化 / 2021-4 / 128,https://book.douban.com/subject/35249820/
犬类和它们的化石近亲,0.0,(少于10人评价),作者/译者： 王晓鸣、[美]理查德·特德福德、[西]毛里西奥·安东 绘图 / 孙博阳 ,出版信息：  商务印书馆 / 2021-1 / 78.00元,https://book.douban.com/subject/35181268/
万有感官:听觉塑造心智,0.0,(少于10人评价),作者/译者： [美]塞思·霍罗威茨 / 蒋雨蒙 ,出版信息：  48.00元 / 2021-3 / 48.00元,https://book.douban.com/subject/35384523/
植物的反击:重构自然秩序的食虫植物,0.0,(少于10人评价),作者/译者： 李峰、张兴 ,出版信息：  商务印书馆 / 2021-2 / 52.00,https://book.douban.com/subject/35366815/
地图时光机,0.0,(11人评价),作者/译者： [美] 凯文•J.布朗 / 木同 ,出版信息：  中国画报出版社 / 2021-1 / 158.00元,https://book.douban.com/subject/35283882/
统计王国奇遇记,0.0,(37人评价),作者/译者： 方方 ,出版信息：  华东师范大学出版社 / 2020-12 / 65.00元,https://book.douban.com/subject/35315800/
数学女孩5：伽罗瓦理论,0.0,(少于10人评价),作者/译者： 结城浩 / 陈冠贵 ,出版信息：  人民邮电出版社 / 2021-3 / 69,https://book.douban.com/subject/35385260/
工作细胞（全五册）:（1-5册）,0.0,(少于10人评价),作者/译者： 清水茜 / 《工作细胞》翻译小组 ,出版信息：  浙江人民出版社 / 2021-4 / 160,https://book.douban.com/subject/35347212/
身体简史:生理学的发现之旅,0.0,(少于10人评价),作者/译者： 潘震泽 ,出版信息：  译林出版社 / 2021-5 / 69.00元,https://book.douban.com/subject/35425602/
在生命尽头拥抱你:临终关怀医生手记,0.0,(17人评价),作者/译者： [加]克里斯托弗·克尔、[美]卡琳·马多罗锡安 / 胡晓姣、陈晓赟、骆子君 ,出版信息：  中信出版社 / 2021-4 / 49元,https://book.douban.com/subject/35435120/
奇妙的时间线：回到恐龙时代,0.0,(13人评价),作者/译者： [英] 伊莎贝尔·托马斯 著、[英 ]奥黛·梵琳 绘、[英] 理查德·弗格森 设计 / 廖俊棋 ,出版信息：  后浪丨天津人民出版社 / 2021-3 / 80.00元,https://book.douban.com/subject/35340631/
第一只眼:掠食者、演化竞赛与达尔文之惑，视觉的出现与寒武纪生命大爆发,0.0,(15人评价),作者/译者： ［英］安德鲁·帕克（Andrew Parker）/ 著 / 于翀涵、李晨昊 ,出版信息：  低音·北京联合出版公司 / 2021-3 / 88.00元,https://book.douban.com/subject/35246903/
睡个好觉,0.0,(13人评价),作者/译者： 汪瞻、欧阳萱 ,出版信息：  中信出版社 / 2021-3-21 / 59.00,https://book.douban.com/subject/35374388/
智人之路:基因新证重写六十万年人类史,0.0,(少于10人评价),作者/译者： 【德】约翰内斯·克劳泽、【德】托马斯·特拉佩著 ,出版信息：  王坤 / 现代出版社 / 49.80元,https://book.douban.com/subject/35430406/
月球峰会,0.0,(14人评价),作者/译者： ,出版信息： 浙江教育出版社 / 2021-3 / 38,https://book.douban.com/subject/35401658/
生命的七种迹象:来自重症监护室的故事,0.0,(10人评价),作者/译者： [英]奥菲·艾比（Aoife Abbey） / 步凯 ,出版信息：  中国社会科学出版社 / 2021-1 / 58,https://book.douban.com/subject/35269723/
花神的女儿:英国植物学文化中的科学与性别（1760-1860）,0.0,(少于10人评价),作者/译者： 【加】安·希黛儿 ,出版信息：  姜虹 / 四川人民出版社 / 2021-5,https://book.douban.com/subject/35249357/
