书名,评分,评价人数,作者,出版社,url
至味在人间,7.9,(8188人评价),作者/译者： 陈晓卿 ,出版信息：  广西师范大学出版社 / 2016-1 / 38.00元,https://book.douban.com/subject/26687647/
菊与刀,7.9,(1141人评价),作者/译者： 【美】鲁思.本尼迪克特 / 王颖、杜翠云 ,出版信息：  天津人民出版社 / 2013-11 / 29.80,https://book.douban.com/subject/25811409/
丑陋的中国人,7.9,(15838人评价),作者/译者： 柏杨 ,出版信息：  人民文学出版社 / 2008-4 / 28.00,https://book.douban.com/subject/3067169/
哲学的邀请,7.9,(161人评价),作者/译者： (西)萨瓦特尔(SavaterF. ) / 林经纬 ,出版信息：  北京大学出版社 / 2013-12 / 48.00元,https://book.douban.com/subject/25764445/
举全村之力,7.9,(139人评价),作者/译者： 希拉里·罗德姆·克林顿（Hillary Rodham Clinton） / 曾桂娥 ,出版信息：  上海三联书店 / 2009年4月 / 35.00元,https://book.douban.com/subject/3597283/
中国知识分子十论,7.9,(561人评价),作者/译者： 许纪霖 ,出版信息：  复旦大学出版社 / 2003-10-1 / 12.80元,https://book.douban.com/subject/1215547/
告别功利:人文教育忧思录,7.9,(85人评价),作者/译者： [美] 玛莎·努斯鲍姆 / 肖聿 ,出版信息：  新华出版社 / 2010-11 / 29.00元,https://book.douban.com/subject/5360701/
通向哲学的后楼梯:34位哲学家的思想和生平,7.9,(434人评价),作者/译者： [德]威廉·魏施德（Wilhelm Weischedel） / 李文潮 ,出版信息：  后浪丨民主与建设出版社 / 2018-4 / 39.80元,https://book.douban.com/subject/27608196/
回顾展的回顾,7.8,(80人评价),作者/译者： 陈丹青 ,出版信息：  四川人民出版社 / 2020-10 / 68,https://book.douban.com/subject/35178059/
文城,7.8,(13779人评价),作者/译者： 余华 ,出版信息：  北京十月文艺出版社 / 2021-3 / 59.00元,https://book.douban.com/subject/35335514/
前往阿姆河之乡,7.8,(39人评价),作者/译者： [英] 罗伯特·拜伦 ,出版信息：  上海文艺出版社 / 2013-8 / 39,https://book.douban.com/subject/25718094/
好奇心:保持对未知世界永不停息的热情,7.8,(569人评价),作者/译者： 伊恩·莱斯利 / 马婕 ,出版信息：  中国人民大学出版社 / 2017-1 / 55,https://book.douban.com/subject/26953726/
万念,7.8,(64人评价),作者/译者： 潘向黎 ,出版信息：  生活·读书·新知三联书店 / 2017-10 / 35.00,https://book.douban.com/subject/27184430/
清代江南市镇与农村关系的空间透视:以苏州地区为中心,7.8,(52人评价),作者/译者： 吴滔 ,出版信息：  上海古籍出版社 / 2010-10-1 / CNY 32.00,https://book.douban.com/subject/5345301/
对抗语文:让孩子读到世界上最好的文字,7.8,(222人评价),作者/译者： 叶开 ,出版信息：  复旦大学出版社 / 2011-7 / 25.00元,https://book.douban.com/subject/6794522/
清香流动:品茶的游戏,7.8,(40人评价),作者/译者： 解致璋 ,出版信息：  生活·读书·新知三联书店 / 2015-11 / 49.00元,https://book.douban.com/subject/26681344/
中华文化四十七堂课:从北大到台大,7.8,(524人评价),作者/译者： 余秋雨 ,出版信息：  岳麓书社 / 2011-6 / 29.80元,https://book.douban.com/subject/6424963/
中国纪事,7.8,(1977人评价),作者/译者： 许知远 ,出版信息：  海南出版社 / 2008-1 / 25.00元,https://book.douban.com/subject/2365114/
“索卡尔事件”与科学大战:后现代视野中的科学与人文的冲突,7.8,(86人评价),作者/译者： 索卡尔 / 蔡仲、邢冬梅 ,出版信息：  南京大学出版社 / 2002-5 / 22.00元,https://book.douban.com/subject/1521526/
故事中国图画书系列：敦煌莫高窟（精装）,7.8,(13人评价),作者/译者： 李健 ,出版信息：  新疆青少年出版社 / 2017-9 / 36元,https://book.douban.com/subject/30852427/
回家,7.8,(31人评价),作者/译者： 李零 ,出版信息：  三晋出版社 / 2015-9 / 38.00元,https://book.douban.com/subject/26651776/
人文通史,7.8,(53人评价),作者/译者： [美] 詹尼特·勒博·本顿、[美] 罗伯特·笛亚尼 / 刘寅春、熊捷 ,出版信息：  中信出版集团·见识城邦 / 2019-1 / 88.00元,https://book.douban.com/subject/27150781/
当图书进入战争:美国利用图书赢得二战的故事,7.8,(516人评价),作者/译者： [美] 莫里·古皮提尔·曼宁 / 犹家仲 ,出版信息：  广西师范大学出版社 / 2017-1 / 40.00元,https://book.douban.com/subject/26592900/
后物欲时代的来临,7.8,(896人评价),作者/译者： 郑也夫 ,出版信息：  中信出版社 / 2016-8 / 38.00元,https://book.douban.com/subject/26832063/
史前人类简史:从冰河融化到农耕诞生的一万五千年,7.8,(36人评价),作者/译者： [英] 史蒂文·米森 / 王晨 ,出版信息：  理想国|北京日报出版社 / 2021-2 / 158.00元,https://book.douban.com/subject/35344986/
李叔同经典作品,7.8,(37人评价),作者/译者： 李叔同 ,出版信息：  山东文艺 / 1970-1 / 19.00元,https://book.douban.com/subject/4707012/
巴黎，巴黎:漫步“光之城”,7.8,(93人评价),作者/译者： 大卫·唐尼、photographs by Alison Harris / 陈丽丽、吴奕俊 ,出版信息：  生活·读书·新知三联书店 / 2016-5-1 / 42.00,https://book.douban.com/subject/26766816/
单向街001:最愚蠢的一代？,7.8,(3787人评价),作者/译者： 梁文道 张大春 许知远等 ,出版信息：  凤凰出版社 / 2009-8 / 25.00元,https://book.douban.com/subject/3908625/
“小不列颠”札记:英国环岛告别之旅,7.8,(1820人评价),作者/译者： [美] 比尔·布莱森 / 黄昱宁、夏菁 ,出版信息：  上海译文出版社 / 2009-7 / 29.00元,https://book.douban.com/subject/3826575/
中国祠堂,7.8,(17人评价),作者/译者： [德]恩斯特·伯施曼 ,出版信息：  贾金明 / 重庆出版社 / 2020-8,https://book.douban.com/subject/30322592/
男人之间:英国文学与男性同性社会性欲望,7.8,(248人评价),作者/译者： [美] 伊芙·科索夫斯基·赛吉维克 / 郭劼 ,出版信息：  上海三联书店 / 2011-7-19 / 38.00元,https://book.douban.com/subject/6722209/
读库1505,7.8,(229人评价),作者/译者： 张立宪 主编 ,出版信息：  新星出版社 / 2015-10 / 30.00元,https://book.douban.com/subject/26658644/
佛教与中外交流,7.8,(33人评价),作者/译者： 陈金华 ,出版信息：  中西书局 / 2016-10 / 68.00元,https://book.douban.com/subject/26896186/
人类身体史和现代性,7.8,(97人评价),作者/译者： [法] 大卫·勒布雷东 / 王圆圆 ,出版信息：  上海文艺出版社 / 2010-8 / 25.00元,https://book.douban.com/subject/4924885/
无神论,7.8,(227人评价),作者/译者： [英] 朱利安·巴吉尼 (Julian Baggini) / 付满 ,出版信息：  译林出版社 / 2018-5-1 / 32,https://book.douban.com/subject/27136547/
激情澎湃:科学家的内心世界,7.8,(36人评价),作者/译者： 刘易斯·沃尔珀特、艾莉森·理查兹 / 柯欣瑞 ,出版信息：  上海世纪出版集团 上海科技教育出版社 / 2007-8 / 29.50元,https://book.douban.com/subject/2273061/
海洋三部曲——环绕我们的海洋（精装插图版）,7.7,(14人评价),作者/译者： (美)蕾切尔•卡逊 著 / 宋龙艺译 ,出版信息：  北京理工大学出版社 / 2018-4-30 / 38,https://book.douban.com/subject/30197147/
草木缘情:中国古典文学中的植物世界（第二版）,7.7,(187人评价),作者/译者： 潘富俊 ,出版信息：  商务印书馆 / 2016-4 / CNY 99.90,https://book.douban.com/subject/26767557/
深入藏地:徒步西藏十万公里纪实,7.7,(82人评价),作者/译者： 古子文 ,出版信息：  中国社会科学出版社 / 2002-06 / 25.00元,https://book.douban.com/subject/1003477/
六人,7.7,(66人评价),作者/译者： 鲁多夫·洛克尔 / 巴金 ,出版信息：  上海文艺出版社 / 2006-8 / 29.00元,https://book.douban.com/subject/1934469/
武士道,7.7,(2814人评价),作者/译者： (日)新渡户稻造 / 张俊彦 ,出版信息：  商务印书馆 / 1993-2 / 7.00,https://book.douban.com/subject/1013058/
道教研究论集,7.7,(43人评价),作者/译者： 柏夷 / 孙齐、田禾、谢一峰、林欣仪 ,出版信息：  中西书局 / 2015-7-1 / 55.00元,https://book.douban.com/subject/26595957/
中国人的气质,7.7,(597人评价),作者/译者： [美]明恩溥 / 刘文飞、刘晓旸 ,出版信息：  三联书店上海分店 / 2007-11 / 28.00元,https://book.douban.com/subject/2342942/
我读5,7.7,(577人评价),作者/译者： 梁文道 ,出版信息：  湖南文艺出版社 / 2013-2 / 32.00元,https://book.douban.com/subject/20493036/
巴别塔之犬,7.7,(30814人评价),作者/译者： [美] 卡罗琳·帕克丝特 / 何致和 ,出版信息：  南海出版公司 / 2007-7 / 22.00元,https://book.douban.com/subject/2139305/
珍物:中国文艺百人物语,7.7,(296人评价),作者/译者： 《生活月刊》编著、李宗盛、谭盾、林怀民、阮义忠、黄永松、王澍、金宇澄、阮仪三、徐冰、杨丽萍 ,出版信息：  上海译文出版社 / 2017-2-1 / 98.00元,https://book.douban.com/subject/26976455/
"这就是台湾,这才是台湾",7.7,(858人评价),作者/译者： 廖信忠 ,出版信息：  九州出版社 / 2015-7-1 / 45.00元,https://book.douban.com/subject/26422097/
文明是副产品,7.7,(1114人评价),作者/译者： 郑也夫 / 2015年10月第1版  2016年1月第4次印刷 ,出版信息：  中信出版社 / 2016-1 / 42.00元,https://book.douban.com/subject/26652242/
中国人的性格,7.7,(816人评价),作者/译者： 亚瑟·亨·史密斯 / ﻿乐爱国、张华玉 ,出版信息：  学苑出版社 / 1998-04-01 / 18.00元,https://book.douban.com/subject/1547456/
品人录:品读中国书系之一,7.7,(6037人评价),作者/译者： 易中天 ,出版信息：  上海文艺出版社 / 2006-1 / 22.00元,https://book.douban.com/subject/1028805/
基督何许人也:基督抹煞论,7.7,(234人评价),作者/译者： 幸德秋水 / 马采 ,出版信息：  商务印书馆 / 1982-11 / 14.00元,https://book.douban.com/subject/1245527/
吸血鬼:暗夜里寻找生命,7.7,(344人评价),作者/译者： [法]Jean Marigny / 吴岳添 ,出版信息：  上海书店出版社 / 1999-12 / 35.00,https://book.douban.com/subject/1001481/
读库1605,7.7,(326人评价),作者/译者： 张立宪主编 ,出版信息：  新星出版社 / 2016-11 / 30.00,https://book.douban.com/subject/26928406/
神之简史:人类对终极真理的探寻,7.7,(217人评价),作者/译者： (英)约翰·鲍克 / 高师宁 ,出版信息：  生活·读书·新知三联书店 / 2007.1 / 79.00元,https://book.douban.com/subject/1978591/
亚文化:风格的意义,7.7,(771人评价),作者/译者： [美] 迪克·赫伯迪格 / 胡疆锋、陆道夫 ,出版信息：  北京大学出版社 / 2009-04 / 26.00元,https://book.douban.com/subject/3710319/
单向街005:反智的年代,7.7,(536人评价),作者/译者： 许知远  主编 ,出版信息：  广西师范大学出版社 / 2014-1 / 32.00,https://book.douban.com/subject/25814894/
历史地理学十讲,7.7,(23人评价),作者/译者： 史念海 ,出版信息：  长江文艺出版社 / 2020-9 / 38.00元,https://book.douban.com/subject/35220223/
思维的版图,7.7,(494人评价),作者/译者： 理查德.尼斯贝特 ,出版信息：  中信出版社 / 2006-5 / 25.00元,https://book.douban.com/subject/1684120/
中国法律教育之路,7.7,(40人评价),作者/译者： 贺卫方 ,出版信息：  中国政法大学出版社 / 1997-12 / 19.50元,https://book.douban.com/subject/1050755/
探寻社会学之旅:20位美国社会学家眼中的社会学,7.7,(92人评价),作者/译者： 陈龙 ,出版信息：  北京大学出版社 / 2018-12-3 / 72.00元,https://book.douban.com/subject/30411079/
遗失在西方的中国史：苏州园林,7.7,(75人评价),作者/译者： 邱丽媛 编译 ,出版信息：  中国工人出版社 / 2021-1 / 88,https://book.douban.com/subject/35295769/
全景玛雅,7.6,(58人评价),作者/译者： [美]西尔瓦纳斯.G.莫莱／著 / 文静／刘平平 ,出版信息：  国际文化出版公司 / 2003-2 / 35.00元,https://book.douban.com/subject/1082321/
生物中心主义:为什么生命和意识是理解宇宙真实本质的关键,7.6,(303人评价),作者/译者： 罗伯特-兰扎&鲍勃-伯曼 / 朱子文 ,出版信息：  重庆出版社 / 2011-12-1 / 32.80元,https://book.douban.com/subject/7161523/
美人图,7.6,(28人评价),作者/译者： ,出版信息： 孟晖 / 中信出版集团 / 2021-4,https://book.douban.com/subject/35045504/
Range:WhyGeneralistsTriumphinaSpecializedWorld,7.6,(276人评价),作者/译者： ,出版信息： David Epstein / Riverhead Books / 2019-5-28,https://book.douban.com/subject/33423656/
活着有多久:关于死亡的科学与哲学,7.6,(380人评价),作者/译者： [加拿大]理查德·贝利沃、丹尼斯·金格拉斯 / 白紫阳 ,出版信息：  生活·读书·新知三联书店 / 2015-1 / 32.00元,https://book.douban.com/subject/26303513/
莫里康内:50年一瞬的魔幻时刻,7.6,(378人评价),作者/译者： [意] 埃尼奥·莫里康内 口述、[意] 安东尼奥·蒙达 / 倪安宇 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-6 / 42.00元,https://book.douban.com/subject/26737210/
老梁说天下4:坚守文化责任洞察家国人生,7.6,(20人评价),作者/译者： 梁宏达 ,出版信息：  中国工人出版社 / 2015-6 / 38.00元,https://book.douban.com/subject/26759390/
白说,7.6,(473人评价),作者/译者： 白岩松 ,出版信息：  长江文艺出版社 / 2016-11-1 / CNY 35.00,https://book.douban.com/subject/26927700/
老梁说天下2:犀利的民生反映睿智的文人担当,7.6,(45人评价),作者/译者： 梁宏达 ,出版信息：  中国工人出版社 / 2014-7 / 38.00元,https://book.douban.com/subject/26282979/
我们的中国:茫茫禹迹、周行天下、大地文章、思想地图,7.6,(422人评价),作者/译者： 李零 ,出版信息：  生活·读书·新知三联书店有限公司 / 2016-6-1 / 298.00元,https://book.douban.com/subject/26640179/
故宫六百年,7.6,(449人评价),作者/译者： ,出版信息： 祝勇 / 人民文学出版社 / 128,https://book.douban.com/subject/34933207/
知识大融通:21世纪的科学与人文,7.6,(647人评价),作者/译者： [美] 爱德华·威尔逊 / 梁锦鋆、牟中原 (校)、傅佩荣 (校) ,出版信息：  中信出版社·新思文化 / 2016-10 / 68.00元,https://book.douban.com/subject/26733566/
血液循环:东西方之间的一段发现史,7.6,(35人评价),作者/译者： [法]弗朗索瓦·布斯塔尼 / 吴文艺 ,出版信息：  中国社会科学出版社 / 2018-10 / 59,https://book.douban.com/subject/30384163/
十三邀2：“偶像是生意，是符号，是忍辱负重”,7.6,(142人评价),作者/译者： 许知远 ,出版信息：  一頁folio | 广西师范大学出版社 / 2020-12-1 / 60.00,https://book.douban.com/subject/35252727/
知识分子都到哪里去了:对抗21世纪的庸人主义,7.6,(404人评价),作者/译者： 弗兰克·富里迪 / 戴从容 ,出版信息：  江苏人民出版社 / 2005年9月 / 13.00,https://book.douban.com/subject/1434521/
时尚的力量:经典设计的外延与内涵,7.6,(14人评价),作者/译者： 娜达·凡·登·伯格 (Nanda van den Berg)、等 ,出版信息：  科学出版社 / 2014-8-1 / CNY 168.00,https://book.douban.com/subject/26330379/
