书名,评分,评价人数,作者,出版社,url
硬球:政治是这样玩的,8.2,(2064人评价),作者/译者： （美）马修斯 / 林猛、吴群芳 ,出版信息：  新华出版社 / 2003-11 / 26.80元,https://book.douban.com/subject/1048922/
想法与干法：年轻公务员成长笔记:年轻公务员成长笔记,8.2,(139人评价),作者/译者： 万川，任平 ,出版信息：  北京时代华文书局 / 2014-6-1 / 39.80元,https://book.douban.com/subject/25916484/
一个孤独漫步者的遐想,8.2,(3198人评价),作者/译者： [法]卢梭 / 袁筱一 ,出版信息：  上海人民出版社 / 2007-8 / 22.00,https://book.douban.com/subject/2209227/
少年维特的烦恼,8.2,(623人评价),作者/译者： [德] 歌德 / 杨武能 ,出版信息：  人民文学出版社 / 2015-4 / 20.00元,https://book.douban.com/subject/25886229/
达·芬奇密码,8.2,(209733人评价),作者/译者： [美] 丹·布朗 / 朱振武、吴晟、周元晓 ,出版信息：  上海人民出版社 / 2004-2 / 28.00元,https://book.douban.com/subject/1040771/
建筑师解读布迪厄,8.2,(55人评价),作者/译者： (英)海伦娜·韦伯斯特 ,出版信息：  林溪、林源 / 中国建筑工业出版社 / 2017-1-1,https://book.douban.com/subject/27019371/
先秦诸子十二讲:先秦诸子十二讲,8.2,(91人评价),作者/译者： 鲍鹏山 ,出版信息：  上海科文 / 2007-8 / 25.00元,https://book.douban.com/subject/2247257/
彼岸书,8.2,(146人评价),作者/译者： [俄] 赫尔岑 / 张冰 ,出版信息：  四川人民出版社 / 2016-12 / 36.00元,https://book.douban.com/subject/26910910/
明室:摄影纵横谈,8.2,(2512人评价),作者/译者： (法)罗兰.巴特 / 赵克非 ,出版信息：  文化艺术出版社 / 2003-1-1 / 18.00,https://book.douban.com/subject/1287508/
麦克卢汉精粹,8.2,(379人评价),作者/译者： [加] 埃里克·麦克卢汉、弗兰克·秦格龙 编 / 何道宽 ,出版信息：  南京大学出版社 / 2000-10 / 33.60元,https://book.douban.com/subject/1130519/
昼信基督夜信佛,8.2,(539人评价),作者/译者： 史铁生 ,出版信息：  北京十月文艺出版社 / 2012-7 / 26.00元,https://book.douban.com/subject/11444012/
清词丽句细评量,8.2,(27人评价),作者/译者： 王学泰 ,出版信息：  东方出版社 / 2015-7 / 55.00元,https://book.douban.com/subject/26427472/
爱欲与文明,8.1,(690人评价),作者/译者： [美] 赫伯特·马尔库塞 / 黄勇、薛民 ,出版信息：  上海译文出版社 / 2012-4 / 30.00元,https://book.douban.com/subject/10578442/
未来的冲击,8.1,(268人评价),作者/译者： 托夫勒 / 蔡伸章 ,出版信息：  中信出版社 / 2006-7 / 36.00元,https://book.douban.com/subject/1843857/
知鱼之乐,8.1,(433人评价),作者/译者： 王东岳 ,出版信息：  中信出版社 / 2015-12 / 42.00,https://book.douban.com/subject/26700929/
从结构到解构（上下）:法国20世纪思想主潮,8.1,(222人评价),作者/译者： [法] 弗朗索瓦·多斯 / 季广茂 ,出版信息：  中央编译出版社 / 2004-05 / 120.00元,https://book.douban.com/subject/1024765/
活法,8.1,(11518人评价),作者/译者： （日）稻盛和夫 / 周庆玲 ,出版信息：  东方出版社 / 2005-03 / 24.00元,https://book.douban.com/subject/1269900/
阅读的力量,8.1,(25人评价),作者/译者： [英] 弗兰克·富里迪 ,出版信息：  北京大学出版社 / 2020-11 / 58.00元,https://book.douban.com/subject/35231456/
与机器赛跑:数字革命如何加速创新、推动生产力，并且不可逆转地改变就业和经济,8.1,(600人评价),作者/译者： [美]埃里克·布林约尔松（Erik Brynjolfsson）、[美]安德鲁·麦卡菲（Andrew McAfee） ,出版信息：  闾佳 / 2013-1-20 / 6.00,https://book.douban.com/subject/21326266/
丧家狗:我读《论语》,8.1,(3610人评价),作者/译者： 李零 ,出版信息：  山西人民出版社 / 2007-5 / 48.60元,https://book.douban.com/subject/2049128/
北宋中期儒學復興運動,8.1,(29人评价),作者/译者： 劉復生 ,出版信息：  文津出版社 / 1991 / NT$ 200,https://book.douban.com/subject/3834013/
中国人史纲,8.1,(392人评价),作者/译者： 柏杨 ,出版信息：  浙江文艺出版社 / 2020-5-15 / 138.00元,https://book.douban.com/subject/35060452/
ThePriceofInequality:HowToday'sDividedSocietyEndangersOurFuture,8.1,(41人评价),作者/译者： Joseph E. Stiglitz ,出版信息：  W. W. Norton & Company / 2012-6-11 / USD 27.95,https://book.douban.com/subject/10946694/
人生的意义,8.1,(2651人评价),作者/译者： [英国] 特里·伊格尔顿 / 朱新伟 ,出版信息：  译林出版社 / 2012-11 / 25.00元,https://book.douban.com/subject/20273773/
成己与成物,8.1,(18人评价),作者/译者： 杨国荣 ,出版信息：  北京大学出版社 / 2011-4 / 42.00元,https://book.douban.com/subject/6398159/
中国好人:刀尔登读史,8.1,(3734人评价),作者/译者： 刀尔登 ,出版信息：  山西人民出版社 / 2009-2 / 25.00,https://book.douban.com/subject/3391717/
哲学百科,8.1,(293人评价),作者/译者： 英国DK出版社 / 康婧 ,出版信息：  电子工业出版社 / 2014-1-1 / 128.00,https://book.douban.com/subject/25810167/
当下的启蒙:为理性、科学、人文主义和进步辩护,8.1,(1089人评价),作者/译者： [美] 史蒂芬·平克 / 侯新智、欧阳明亮、魏薇 ,出版信息：  浙江人民出版社 / 2018-12 / 159.90,https://book.douban.com/subject/30376593/
纸上卧游记,8.1,(887人评价),作者/译者： 程雨城 ,出版信息：  时代文艺出版社 / 2012-4-30 / 26.00元,https://book.douban.com/subject/10536368/
心理学的故事:源起与演变,8.1,(974人评价),作者/译者： 墨顿·亨特 / 李斯 等 ,出版信息：  海南出版社 / 2006 / 49.80元,https://book.douban.com/subject/1007667/
洞见:从科学到哲学，打开人类的认知真相,8.1,(2212人评价),作者/译者： （美）罗伯特·赖特 / 宋伟 ,出版信息：  读创 | 北京联合出版公司 / 2020-8 / 78.00元,https://book.douban.com/subject/35140470/
他者的消失:当代社会、感知与交际,8.1,(1942人评价),作者/译者： [德]韩炳哲 / 吴琼 ,出版信息：  中信出版集团 / 2019-6-1 / 35.00,https://book.douban.com/subject/33442258/
诱惑与冲突,8.1,(37人评价),作者/译者： 肖关鸿 ,出版信息：  学林出版社 / 2001-9 / 28.00,https://book.douban.com/subject/1027161/
性与性格,8.1,(1228人评价),作者/译者： 奥托·魏宁格、Otto Weininger / 肖聿 ,出版信息：  中国社会科学出版社 / 2006-9 / 33.00元,https://book.douban.com/subject/1918220/
ChinainTenWords,8.1,(224人评价),作者/译者： Hua Yu、Yu Hua / Allan H. Barr ,出版信息：  Pantheon Books / 2011-11-8 / GBP 16.63,https://book.douban.com/subject/6607288/
赫逊河畔谈中国历史,8.1,(6156人评价),作者/译者： 黄仁宇 ,出版信息：  生活·读书·新知三联书店 / 1997-4 / 9.60,https://book.douban.com/subject/1050175/
数学的建筑:数学思想文库之三,8.1,(29人评价),作者/译者： 布尔巴基　等 ,出版信息：  江苏教育出版社 / 1999-3-1 / 8.00,https://book.douban.com/subject/1258968/
胡适选专业:大师们的大学生活,8.1,(81人评价),作者/译者： 胡适、冯友兰、汪曾祺、李济、费孝通、蒋梦麟、杨亮功、田炯锦、梁实秋、何炳棣、郑骞、朱家溍、吴阶平 ,出版信息：  辽宁教育出版社 / 2006-8 / 18.00元,https://book.douban.com/subject/1861309/
菊与刀,8.1,(5099人评价),作者/译者： 鲁思·本尼迪克特 / 一兵 ,出版信息：  武汉出版社 / 2011-3 / 23.80元,https://book.douban.com/subject/3833024/
人的现象,8.1,(76人评价),作者/译者： (法)德日进 / 李弘祺 ,出版信息：  新星出版社 / 2006-8 / 26.00,https://book.douban.com/subject/1894013/
日本人与阳明学,8.1,(154人评价),作者/译者： [日] 冈田武彦 等著 / 钱明 ,出版信息：  台海出版社 / 2017-12 / 49.80元,https://book.douban.com/subject/27191958/
二十世纪的教训,8.1,(397人评价),作者/译者： (英)卡尔・波普尔 / 王凌霄 ,出版信息：  广西师范大学出版社 / 2004-08 / 18.00,https://book.douban.com/subject/1059444/
皇帝新脑:有关电脑、人脑及物理定律,8.1,(1571人评价),作者/译者： 罗杰·彭罗斯 / 许明贤、吴忠超 ,出版信息：  湖南科学技术出版社 / 2007-6-1 / 38.00元,https://book.douban.com/subject/1206206/
人的宗教（珍藏版）:世界七大宗教的历史和智慧,8.1,(1274人评价),作者/译者： （美国）休斯顿•史密斯 / 刘安云 译、刘述先 校订 ,出版信息：  海南出版社 / 2013-6 / 50.00,https://book.douban.com/subject/24876481/
伊斯兰教思想历程:凯拉姆·神秘主义·哲学,8.1,(34人评价),作者/译者： [日] 井筒俊彦、秦慧彬 译 / 秦慧彬 ,出版信息：  今日中国出版社 / 1992 / 7.00元,https://book.douban.com/subject/3991198/
非人：漫谈时间,8.1,(93人评价),作者/译者： [法]让-弗朗索瓦·利奥塔 / 夏小燕 ,出版信息：  拜德雅 | 西南师范大学出版社 / 2019-2 / 62.00元,https://book.douban.com/subject/30354129/
思考，快与慢,8.1,(16121人评价),作者/译者： [美] 丹尼尔·卡尼曼 / 胡晓姣、李爱民、何梦莹 ,出版信息：  中信出版社 / 2012-7 / 69.00元,https://book.douban.com/subject/10785583/
故事照亮未来:通往开放社会的100个观念,8.1,(1295人评价),作者/译者： 杨照 ,出版信息：  广西师范大学出版社 / 2011-9 / 39.00元,https://book.douban.com/subject/6826594/
读者,8.1,(663人评价),作者/译者： ,出版信息： 读者杂志社 / 1981-1 / 4元,https://book.douban.com/subject/20400742/
暗夜与黎明,8.1,(2614人评价),作者/译者： [英] 肯·福莱特 / 邓若虚、汪洋 ,出版信息：  江苏凤凰文艺出版社 / 2021-3-6 / 118.00元,https://book.douban.com/subject/35283396/
市场过程的含义,8.1,(44人评价),作者/译者： 伊斯雷尔·柯兹纳 / 冯兴元、景朝亮、檀学文、朱海就 ,出版信息：  中国社会科学出版社 / 2012-9 / 29.00元,https://book.douban.com/subject/20285415/
在文明的束缚下:劳伦斯散文精选,8.1,(347人评价),作者/译者： D.H·劳伦斯 / 姚暨荣 ,出版信息：  新华出版社 / 2006-9 / 28.00元,https://book.douban.com/subject/1884499/
解剖无聊:如果无聊不可避免，我们该如何面对？,8.1,(244人评价),作者/译者： [加]马克·金维尔 / 王喆、章倜 ,出版信息：  未读·思想家 天津人民出版社 / 2020-6 / 45.00,https://book.douban.com/subject/35100742/
梁启超与中国思想的过渡（1890-1907）,8.1,(272人评价),作者/译者： 张灏 / 崔志海、葛夫平 ,出版信息：  江苏人民出版社 / 1995-1 / 14.00元,https://book.douban.com/subject/1005755/
许倬云观世变:论中国文化的特质,8.1,(346人评价),作者/译者： 许倬云 ,出版信息：  广西师范大学出版社 / 2008-8 / 49.00元,https://book.douban.com/subject/3183094/
大时代中的知识人,8.1,(226人评价),作者/译者： 许纪霖 ,出版信息：  中华书局 / 2007-07 / 29.00元,https://book.douban.com/subject/2172431/
知识分子与社会,8.1,(685人评价),作者/译者： [美] 托马斯·索维尔 / 张亚月、梁兴国 ,出版信息：  中信出版社 / 2013-8 / 68.00元,https://book.douban.com/subject/25708550/
论灵魂与复活,8.1,(53人评价),作者/译者： 尼萨的格列高利 / 张新樟 ,出版信息：  上海人民出版社 / 2006-5 / 24.00元,https://book.douban.com/subject/1810943/
人与永恒,8.0,(112人评价),作者/译者： 周国平 ,出版信息：  作家出版社 / 2013-3 / 26.00元,https://book.douban.com/subject/24283316/
我是谁？:如果有我，有几个我？,8.0,(733人评价),作者/译者： [德]理查德•大卫•普列斯特（Richard David Precht） / 钱俊宇 ,出版信息：  社会科学文献出版社·甲骨文 / 2015-11-26 / 62,https://book.douban.com/subject/26644896/
中国人的精神:《春秋大义》.《原华》,8.0,(1056人评价),作者/译者： 辜鸿铭 / 黄兴涛、宋小庆 ,出版信息：  海南出版社 / 1996年04月 / 15.8,https://book.douban.com/subject/1709548/
当知识分子遇到政治,8.0,(392人评价),作者/译者： [美] 马克·里拉 / 邓晓菁、王笑红 ,出版信息：  新星出版社 / 2005-11 / 19.00元,https://book.douban.com/subject/1444574/
读库2101,8.0,(604人评价),作者/译者： 张立宪 主编 ,出版信息：  新星出版社 / 2021-2 / 42,https://book.douban.com/subject/35357988/
保守主义,8.0,(531人评价),作者/译者： 刘军宁 ,出版信息：  天津人民出版社 / 2007-8 / 25.00元,https://book.douban.com/subject/2262869/
电车难题:该不该把胖子推下桥,8.0,(1838人评价),作者/译者： [美] 托马斯•卡思卡特 / 朱沉之 ,出版信息：  北京大学出版社 / 2014-7 / 28.00,https://book.douban.com/subject/25923695/
中國人的精神生活,8.0,(15人评价),作者/译者： 許倬雲 ,出版信息：  聯經出版公司 / 2017-12-5 / NTD340,https://book.douban.com/subject/27200470/
中国思想之渊源,8.0,(201人评价),作者/译者： [美] 牟复礼 / 王立刚 ,出版信息：  北京大学出版社 / 2009-1 / 25.00元,https://book.douban.com/subject/3360650/
自由在高处,8.0,(13991人评价),作者/译者： 熊培云 ,出版信息：  新星出版社 / 2011-1 / 30.00元,https://book.douban.com/subject/5401989/
中国人缺少什么？:西方哲学接受史上两个案例之研究,8.0,(66人评价),作者/译者： 周国平 ,出版信息：  上海人民出版社 / 2017-2 / 56.00元,https://book.douban.com/subject/26976106/
哲学当务之急:当代法国思想六论,8.0,(105人评价),作者/译者： 陆兴华 ,出版信息：  同济大学出版社 / 2009-10 / 28.00元,https://book.douban.com/subject/4139700/
事实:用数据思考，避免情绪化决策,8.0,(8977人评价),作者/译者： [瑞典] 汉斯·罗斯林、[瑞典] 欧拉·罗斯林、[瑞典]  安娜·罗斯林·罗朗德 / 张征 ,出版信息：  文汇出版社 / 2019-4 / 99.00元,https://book.douban.com/subject/33385402/
文学十八题:刘再复文学评论精选集,8.0,(28人评价),作者/译者： 刘再复 ,出版信息：  中信出版社 / 2011-2-1 / 45.00元,https://book.douban.com/subject/5408867/
人生有何意义,8.0,(471人评价),作者/译者： 胡适 ,出版信息：  民主与建设出版社 / 2015-7 / 28,https://book.douban.com/subject/26691191/
培根随笔,8.0,(2303人评价),作者/译者： [英]弗朗西斯·培根 / 蒲隆 ,出版信息：  上海译文出版社 / 2010年3月 / 32.00元,https://book.douban.com/subject/4711466/
百万富翁的智慧,8.0,(18人评价),作者/译者： （美）托马斯・J・斯坦利 / 乐爱国/等 ,出版信息：  中国大百科全书出版社 / 2000-09 / 26.00,https://book.douban.com/subject/1043777/
伟大的思想（自然科学卷）,8.0,(28人评价),作者/译者： （英）汉默顿 / 王强 ,出版信息：  九州出版社 / 2004-12 / 19.80,https://book.douban.com/subject/1024128/
单行道,8.0,(2973人评价),作者/译者： [德] 瓦尔特·本雅明 / 王才勇 ,出版信息：  江苏人民出版社 / 2006-3 / 17.00元,https://book.douban.com/subject/1729284/
反脆弱:从不确定性中获益,8.0,(10130人评价),作者/译者： [美]纳西姆•尼古拉斯•塔勒布 / 雨珂 ,出版信息：  中信出版社 / 2014-1-1 / 68.00元,https://book.douban.com/subject/25782902/
面包里的幸福人生,8.0,(135人评价),作者/译者： 吕齐乌斯・安涅・塞涅卡 / 赵又春、张建军 ,出版信息：  陕西师范大学出版社 / 2003-01 / 22.00,https://book.douban.com/subject/1026583/
胡适与中国的文艺复兴:中国革命中的自由主义(1917-1937),8.0,(202人评价),作者/译者： (美)格里德 / 鲁奇 ,出版信息：  江苏人民出版社 / 2005-07-01 / 29.00元,https://book.douban.com/subject/1074912/
