书名,评分,评价人数,作者,出版社,url
现代货币理论,8.1,(127人评价),作者/译者： L.兰德尔·雷 ,出版信息：  中信出版社 / 2017-1-1 / CNY 59.00,https://book.douban.com/subject/26972468/
贸易打造的世界:1400年至今的社会、文化与世界经济,8.1,(1129人评价),作者/译者： [美] 彭慕兰、[美] 史蒂文·托皮克 / 黄中宪、吴莉苇 ,出版信息：  上海人民出版社 / 2018-2 / 79.80元,https://book.douban.com/subject/27155983/
人人都爱经济学,8.1,(1202人评价),作者/译者： 王福重 ,出版信息：  人民邮电出版社 / 2008-8 / 35.00元,https://book.douban.com/subject/3184668/
增长的本质:秩序的进化，从原子到经济,8.1,(467人评价),作者/译者： 凯萨·伊达尔戈 ,出版信息：  中信出版集团股份有限公司 / 2015-11-1 / CNY 49.00,https://book.douban.com/subject/26656350/
人类网络:社会位置决定命运,8.1,(466人评价),作者/译者： 马修•杰克逊（Matthew O. Jackson） / 余江 ,出版信息：  中信出版社 / 2019-7-1 / 68.00,https://book.douban.com/subject/33422844/
怪诞行为学,8.1,(15063人评价),作者/译者： [美] 丹·艾瑞里 / 赵德亮、夏蓓洁 ,出版信息：  中信出版社 / 2008-10 / 39.00,https://book.douban.com/subject/3223711/
微观动机与宏观行为,8.1,(323人评价),作者/译者： [美] 托马斯·C. 谢林 / 谢静、邓子梁、李天有 ,出版信息：  中国人民大学出版社 / 2005-11 / 22.00元,https://book.douban.com/subject/1446417/
新自由主义简史,8.1,(933人评价),作者/译者： [美] 大卫·哈维 / 王钦 ,出版信息：  上海译文出版社 / 2010-12 / 32.00元,https://book.douban.com/subject/4850299/
宏观经济学通识课:掌握经济分析的简单逻辑,8.1,(76人评价),作者/译者： 谢丹阳 ,出版信息：  中信出版社 / 2020-7 / 68.00元,https://book.douban.com/subject/35107277/
消费者行为学（第8版·中国版）,8.1,(1569人评价),作者/译者： [美] 迈克尔·R. 所罗门 / 卢泰宏、杨晓燕 ,出版信息：  中国人民大学出版社 / 2009-7 / 69.00元,https://book.douban.com/subject/3869711/
人·地·城,8.1,(238人评价),作者/译者： 徐远 ,出版信息：  北京大学出版社 / 2016-10-1 / CNY 45.00,https://book.douban.com/subject/26901321/
思维的发现:关于决策与判断的科学,8.1,(513人评价),作者/译者： 迈克尔•刘易斯 (Michael Lewis) / 钟莉婷 ,出版信息：  中信出版社 / 2018-7-1 / CNY 58.00,https://book.douban.com/subject/30238047/
信任:社会美德与创造经济繁荣,8.1,(510人评价),作者/译者： [美] 弗朗西斯·福山 / 郭华 ,出版信息：  广西师范大学出版社 / 2016-3-1 / 78.00元,https://book.douban.com/subject/26712444/
纸牌大厦:卢瑟经济学之21世纪金融危机,8.1,(199人评价),作者/译者： 安生 ,出版信息：  中国发展出版社 / 2015-4-1 / 48,https://book.douban.com/subject/26391828/
过剩之地:美式富足与贫困悖论,8.1,(254人评价),作者/译者： [美] 莫妮卡·普拉萨德 / 余晖 ,出版信息：  世纪文景 | 上海人民出版社 / 2019-1-1 / 69.00,https://book.douban.com/subject/30288497/
后资本主义时代,8.1,(56人评价),作者/译者： [日] 广井良典 / 张玲 ,出版信息：  四川人民出版社 / 2021-4 / 42.00元,https://book.douban.com/subject/35356471/
新周期:中国宏观经济理论与实战,8.1,(486人评价),作者/译者： 任泽平、甘源 ,出版信息：  中信出版集团 / 2018-8-1 / 68,https://book.douban.com/subject/30292824/
大败局1:修订版,8.1,(2218人评价),作者/译者： 吴晓波 ,出版信息：  浙江大学出版社 / 2013-12-1 / 40.00,https://book.douban.com/subject/25908391/
随机漫步的傻瓜:发现市场和人生中的隐藏机遇,8.1,(5106人评价),作者/译者： 纳西姆·尼古拉斯·塔勒布 / 盛逢时 ,出版信息：  中信出版社 / 2012-7 / 39.00元,https://book.douban.com/subject/10773362/
债务和魔鬼:货币、信贷和全球金融体系重建,8.1,(464人评价),作者/译者： 阿代尔·特纳勋爵 / 王胜邦、徐惊蛰、朱元倩 ,出版信息：  中信出版社 / 2016-4-5 / 59.00,https://book.douban.com/subject/26801676/
别做正常的傻瓜,8.1,(6226人评价),作者/译者： 奚恺元 ,出版信息：  机械工业出版社 / 2006-8 / 28.00元,https://book.douban.com/subject/1874488/
赌客信条:你不可不知的行为经济学,8.1,(620人评价),作者/译者： 孙惟微 ,出版信息：  电子工业出版社 / 2010-3 / 35.00元,https://book.douban.com/subject/4265573/
货币的祸害:货币史上不为人知的大事件,8.1,(102人评价),作者/译者： 米尔顿·弗里德曼 (Milton Friedman) / 张建敏 ,出版信息：  中信出版社 / 2016-7-1 / CNY 59.00,https://book.douban.com/subject/26841560/
小岛经济学:鱼、美元和经济的故事,8.1,(3740人评价),作者/译者： 彼得·希夫、安德鲁·希夫 / 胡晓姣、吕靖纬、陈志超 ,出版信息：  中信出版集团股份有限公司 / 2017-3 / 48,https://book.douban.com/subject/26985299/
思考，快与慢,8.1,(16125人评价),作者/译者： [美] 丹尼尔·卡尼曼 / 胡晓姣、李爱民、何梦莹 ,出版信息：  中信出版社 / 2012-7 / 69.00元,https://book.douban.com/subject/10785583/
金融的逻辑1:金融何以富民强国,8.1,(738人评价),作者/译者： 陈志武 ,出版信息：  西北大学出版社 / 2015-2 / 58.00,https://book.douban.com/subject/26319391/
激进市场,8.1,(74人评价),作者/译者： [美] 埃里克·A.波斯纳、[美] E.格伦·韦尔 / 胡雨青 ,出版信息：  机械工业出版社 / 2019-8 / 60.00元,https://book.douban.com/subject/34455784/
非理性繁荣,8.0,(1627人评价),作者/译者： (美)罗伯特.J.希勒 / 廖理 ,出版信息：  中国人民大学出版社 / 2004-11 / 29.00元,https://book.douban.com/subject/1085935/
经济学与社会学:研究范围的重新界定：与经济学家和社会学家的对话,8.0,(56人评价),作者/译者： 理查德·斯威德伯格 / 安佳 ,出版信息：  商务印书馆 / 2003-1 / 25.00元,https://book.douban.com/subject/1416564/
房地产周期,8.0,(607人评价),作者/译者： 任泽平、夏磊、熊柴 ,出版信息：  人民出版社 / 2017-9-1 / 68,https://book.douban.com/subject/27142454/
用后即弃的人:全球经济中的新奴隶制,8.0,(292人评价),作者/译者： [美]凯文·贝尔斯 / 曹金羽 ,出版信息：  南京大学出版社 / 2019-11 / 52,https://book.douban.com/subject/33658304/
复杂经济学:经济思想的新框架,8.0,(299人评价),作者/译者： 布莱恩•阿瑟 (W.Brian Arthur) ,出版信息：  浙江人民出版社 / 2018-5-1 / CNY 99.90,https://book.douban.com/subject/30213785/
同业鸦片,8.0,(1322人评价),作者/译者： 顽石 ,出版信息：  中信出版社 / 2014-1 / 39.00元,https://book.douban.com/subject/25767203/
小乌龟投资智慧:如何在投资中以弱胜强,8.0,(401人评价),作者/译者： 伍治坚 ,出版信息：  电子工业出版社 / 2017-2 / 59.8元,https://book.douban.com/subject/26948036/
中国是部金融史:透过金融读懂中国三千年,8.0,(1226人评价),作者/译者： 陈雨露、杨忠恕 ,出版信息：  北京联合出版公司 / 2013-3 / 39.50元,https://book.douban.com/subject/21331443/
事实:用数据思考，避免情绪化决策,8.0,(8979人评价),作者/译者： [瑞典] 汉斯·罗斯林、[瑞典] 欧拉·罗斯林、[瑞典]  安娜·罗斯林·罗朗德 / 张征 ,出版信息：  文汇出版社 / 2019-4 / 99.00元,https://book.douban.com/subject/33385402/
末日松茸:资本主义废墟上的生活可能,8.0,(530人评价),作者/译者： 罗安清 / 张晓佳 ,出版信息：  华东师范大学出版社 / 2020-7 / 79.80,https://book.douban.com/subject/35059450/
溢出:中国制造未来史,8.0,(675人评价),作者/译者： 施展 ,出版信息：  中信出版集团 / 2020-1-24 / 69.00,https://book.douban.com/subject/34949599/
城市的胜利:城市如何让我们变得更加富有、智慧、绿色、健康和幸福,8.0,(1956人评价),作者/译者： [美] 爱德华·格莱泽 / 刘润泉 ,出版信息：  上海社会科学院出版社 / 2012-12 / 49.80元,https://book.douban.com/subject/20373351/
全球经济史,8.0,(824人评价),作者/译者： [英]罗伯特·C.艾伦 / 陆赟 ,出版信息：  译林出版社 / 2015-1 / 25.00,https://book.douban.com/subject/26345472/
资本之都:21世纪德里的美好与野蛮,8.0,(568人评价),作者/译者： [英] 拉纳·达斯古普塔 / 林盼秋 ,出版信息：  南京大学出版社 / 2018-8 / 88.00,https://book.douban.com/subject/30265869/
1小时图解经济学,8.0,(15人评价),作者/译者： 杨光 ,出版信息：  文化发展出版社 / 2020-8-1 / 49.00元,https://book.douban.com/subject/35247570/
百万富翁快车道,8.0,(883人评价),作者/译者： [美]MJ·德马科 / 郑磊、王占新 ,出版信息：  中信出版集团 / 2017-5 / 69.00,https://book.douban.com/subject/27041645/
罗斯福新政的谎言,8.0,(127人评价),作者/译者： （美）小福尔索姆 / 李存捧 ,出版信息：  华夏出版社 / 2010-1 / 39.00元,https://book.douban.com/subject/4291221/
数字货币:货币革命进行时,8.0,(19人评价),作者/译者： 尼尔·梅塔、阿迪蒂亚·阿加什、帕斯·底特律 / AI人工智能翻译组 ,出版信息：  电子工业出版社 / 2020-9-7 / 69.00元,https://book.douban.com/subject/35217239/
世界经济千年史,8.0,(213人评价),作者/译者： [英]麦迪森（Angus Maddison） / 伍晓鹰、许宪春 ,出版信息：  北京大学出版社 / 2003-11 / 58.00元,https://book.douban.com/subject/1140879/
奢侈与资本主义,8.0,(293人评价),作者/译者： 维尔纳·桑巴特 / 王燕平、侯小河 ,出版信息：  上海人民出版社 / 2005-05 / 18.00元,https://book.douban.com/subject/1315171/
主权债务简史:金融的结构性权力和国际危机管理,8.0,(25人评价),作者/译者： [荷] 杰罗姆·鲁斯 / 黄名剑、张文婷 ,出版信息：  中信出版集团 / 2020-11 / 78,https://book.douban.com/subject/35234757/
富裕社会,8.0,(120人评价),作者/译者： 约翰·肯尼思·加尔布雷思 ,出版信息：  江苏人民出版社 / 2009-5 / 25.00元,https://book.douban.com/subject/3693086/
中国的经济制度:中国经济改革三十年,8.0,(2420人评价),作者/译者： 张五常 ,出版信息：  中信出版社 / 2009-10 / 25.00元,https://book.douban.com/subject/4012145/
适应性市场,8.0,(164人评价),作者/译者： [美] 罗闻全 / 何平 ,出版信息：  中信出版集团股份有限公司 / 2018-6-1 / 88.00,https://book.douban.com/subject/30261113/
新卖桔者言,8.0,(1701人评价),作者/译者： 张五常 ,出版信息：  中信出版社 / 2010年1月 / 28.00,https://book.douban.com/subject/4238941/
伟大的博弈:华尔街金融帝国的崛起（1653-2019年）,8.0,(353人评价),作者/译者： [美]约翰·S.戈登 (John S. Gordon) / 祁斌 ,出版信息：  中信出版集团股份有限公司 / 2019-2-1 / 98,https://book.douban.com/subject/30424140/
金融投机史:资本的游戏,8.0,(140人评价),作者/译者： （英）爱德华•钱塞勒 / 姜文波 ,出版信息：  机械工业出版社 / 2013-4 / 59.00元,https://book.douban.com/subject/20413944/
通往衰败之路:经济学如何掌控我们的生活,8.0,(43人评价),作者/译者： [英] 乔纳森·奥尔德雷德 (Jonathan Aldred） / 苏京春 ,出版信息：  中信出版集团 / 2020-7-1 / 69.00元,https://book.douban.com/subject/35145789/
人口创新力：大国崛起的机会与陷阱:人口领域专家梁建章博士最新力作！深入探究人口与创新及经济的关系，,8.0,(606人评价),作者/译者： 梁建章、黄文政 / 李君伟 ,出版信息：  机械工业出版社 / 2018-4-19 / 59.00,https://book.douban.com/subject/30192232/
道德与市场:美国人寿保险的发展,8.0,(173人评价),作者/译者： [美]维维安娜·泽利泽 / 姚泽麟 ,出版信息：  华东师范大学出版社 / 2019-6 / 55.00元,https://book.douban.com/subject/33398711/
生活中的金融学:哈佛金融通识课,8.0,(33人评价),作者/译者： [美]米希尔・A.德赛著 / 刘婉婷、张旭 ,出版信息：  北京联合出版公司 / 2020-8 / 58,https://book.douban.com/subject/35217750/
真实世界的经济学,8.0,(297人评价),作者/译者： 周其仁 ,出版信息：  北京大学出版社 / 2006-10 / 34.00元,https://book.douban.com/subject/1928411/
一转念:用经济学思考,8.0,(1775人评价),作者/译者： 兰小欢 ,出版信息：  上海三联书店 / 2011-5 / 25.00元,https://book.douban.com/subject/6398075/
身边的博弈,7.9,(626人评价),作者/译者： 董志强 ,出版信息：  机械工业出版社 / 2007-1 / 28.00元,https://book.douban.com/subject/1936599/
行为金融,7.9,(111人评价),作者/译者： 詹姆斯·蒙蒂尔 / 赵英军 ,出版信息：  中国人民大学出版社 / 2007-5 / 35.00元,https://book.douban.com/subject/2178956/
基本收入,7.9,(65人评价),作者/译者： [英]盖伊·斯坦丁 / 陈仪 ,出版信息：  上海文艺出版社 / 2020-6 / 65,https://book.douban.com/subject/34970388/
金融的逻辑,7.9,(10049人评价),作者/译者： 陈志武 ,出版信息：  国际文化出版公司 / 2009-08-01 / 39.80元,https://book.douban.com/subject/3891900/
改变中国:经济学家的改革记述,7.9,(74人评价),作者/译者： 张军 ,出版信息：  世纪文景|上海人民出版社 / 2019-11 / 69.00元,https://book.douban.com/subject/34880649/
最底层的10亿人,7.9,(154人评价),作者/译者： 保罗•科利尔 （Paul Collier） / 王涛 ,出版信息：  中信出版社 / 2008-7 / 30.00元,https://book.douban.com/subject/3141521/
倾向值匹配法的概述与应用:从统计关联到因果推论,7.9,(21人评价),作者/译者： 苏毓淞 ,出版信息：  重庆大学出版社 / 2017-8-1 / 32.00元,https://book.douban.com/subject/27192905/
全球贸易摩擦与大国兴衰,7.9,(185人评价),作者/译者： 任泽平、罗志恒 ,出版信息：  人民出版社 / 2019-8-20 / 68,https://book.douban.com/subject/34788840/
四千年农夫:中国、日本和朝鲜的永续农业,7.9,(181人评价),作者/译者： 富兰克林.H.金 / 程存旺、石嫣 ,出版信息：  东方出版社 / 2011-6 / 45.00元,https://book.douban.com/subject/6535183/
财务自由之路,7.9,(5885人评价),作者/译者： 博多·舍费尔 / 刘元 ,出版信息：  南海出版社 / 2010年1月 / 28.00元,https://book.douban.com/subject/4249967/
无价:洞悉大众心理玩转价格游戏,7.9,(3766人评价),作者/译者： [美] 威廉·庞德斯通 / 闾佳 ,出版信息：  华文出版社 / 2011-1 / 49.80元,https://book.douban.com/subject/5914475/
经济学通识:第二版,7.9,(5533人评价),作者/译者： 薛兆丰 ,出版信息：  北京大学出版社 / 2015-8 / 58.00元,https://book.douban.com/subject/26582558/
穿越周期:人民币汇率改革与人民币国际化,7.9,(12人评价),作者/译者： ,出版信息： 张明,https://book.douban.com/subject/35032193/
让顾客自己来定价:世界排名第一的商科沃顿商学院揭示最盈利公司的创新定价策略,7.9,(331人评价),作者/译者： [美] 贾格莫汉•拉古、张忠 / 刘媛媛 ,出版信息：  中国人民大学出版社 / 2012-2 / 45.00元,https://book.douban.com/subject/10484709/
制造同意:垄断资本主义劳动过程的变迁,7.9,(289人评价),作者/译者： [美] 迈克尔·布若威 / 李荣荣 ,出版信息：  商务印书馆 / 2008-2 / 29.00元,https://book.douban.com/subject/3016692/
