书名,评分,评价人数,作者,出版社,url
暗藏杀机:阿加莎·克里斯蒂作品56,7.4,(569人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 黄夏青 ,出版信息：  新星出版社 / 2018-1 / 39.00,https://book.douban.com/subject/27201058/
名侦探的守则:东野圭吾作品09,7.4,(18191人评价),作者/译者： (日) 东野圭吾 / 岳远坤 ,出版信息：  南海出版公司 / 2010-4 / 22,https://book.douban.com/subject/4264003/
時空旅人的沙漏,7.4,(56人评价),作者/译者： 方丈貴惠 / 李彥樺 ,出版信息：  獨步文化 / 2021-1-7 / NT$420.00,https://book.douban.com/subject/35256538/
我杀了他:加贺探案集5,7.4,(9757人评价),作者/译者： [日] 东野圭吾 / 郑琳 ,出版信息：  南海出版社 / 2013-4 / 32.00元,https://book.douban.com/subject/20449829/
褐衣男子:阿加莎·克里斯蒂作品61,7.4,(449人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 赵飞 ,出版信息：  新星出版社 / 2019-1 / 42.00,https://book.douban.com/subject/30389703/
黎明之街,7.4,(10319人评价),作者/译者： [日] 东野圭吾 / 李超楠 ,出版信息：  南海出版公司 / 2018-2 / 49.50元,https://book.douban.com/subject/27178063/
雾之旗,7.4,(437人评价),作者/译者： [日] 松本清张 / 阮航 ,出版信息：  江苏凤凰文艺出版社 / 2019-12 / 49.80,https://book.douban.com/subject/34846911/
向日葵不开的夏天:红壳纪念版,7.4,(2945人评价),作者/译者： [日] 道尾秀介 / 于彤彤 ,出版信息：  新星出版社 / 2016-10 / 38.00,https://book.douban.com/subject/26873412/
名探偵木更津悠也,7.4,(74人评价),作者/译者： 麻耶雄嵩 ,出版信息：  光文社 / 2004-5 / 日元 860 （税込）,https://book.douban.com/subject/2370216/
桑苏西来客:阿加莎·克里斯蒂侦探作品集20,7.3,(789人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 张乐敏 ,出版信息：  新星出版社 / 2014-7 / 28.00,https://book.douban.com/subject/25905266/
苍白的轨迹:箱根温泉杀人手稿,7.3,(1237人评价),作者/译者： 松本清张 / 徐建雄 ,出版信息：  江苏文艺出版社 / 2013-3-1 / 32.00元,https://book.douban.com/subject/10591693/
黄,7.3,(639人评价),作者/译者： 雷钧 ,出版信息：  南海出版公司 / 2016-10 / 35.00元,https://book.douban.com/subject/26833397/
沉默的巡游,7.3,(17899人评价),作者/译者： [日] 东野圭吾 / 边大玉 ,出版信息：  南海出版公司 / 2020-5 / 59.00,https://book.douban.com/subject/34786086/
御手洗洁的旋律,7.3,(1890人评价),作者/译者： [日] 岛田庄司 / 林新生 ,出版信息：  新星出版社 / 2011-3 / 28.00元,https://book.douban.com/subject/5951352/
坏小孩:紫金陈“推理之王”第2部,7.3,(63810人评价),作者/译者： 紫金陈 ,出版信息：  湖南文艺出版社 / 2018-7-1 / 54.00元,https://book.douban.com/subject/25955474/
云中命案,7.3,(5419人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 史晓洁 ,出版信息：  人民文学出版社 / 2006-10 / 18.00元,https://book.douban.com/subject/1931689/
凛冬之棺,7.3,(2957人评价),作者/译者： 孙沁文 ,出版信息：  新星出版社 / 2018-8 / 39.00,https://book.douban.com/subject/30261649/
低智商犯罪,7.3,(5351人评价),作者/译者： 紫金陈 ,出版信息：  天津人民出版社 / 2020-5 / 48.00元,https://book.douban.com/subject/34996662/
倒错的死角,7.3,(3256人评价),作者/译者： (日) 折原一 / 李盈春 ,出版信息：  新星出版社 / 2011-10 / 28.00元,https://book.douban.com/subject/6817749/
十角馆事件:馆系列01,7.3,(5513人评价),作者/译者： （日）绫辻行人 / 龚群 ,出版信息：  新星出版社 / 2013-6 / 29.00元,https://book.douban.com/subject/24532591/
蓝色列车之谜:阿加莎·克里斯蒂侦探作品集45,7.3,(1705人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 舒金佳 ,出版信息：  新星出版社 / 2016-7 / 35.00,https://book.douban.com/subject/26824034/
凶鸟·忌讳之物:刀城言耶系列之二,7.3,(1265人评价),作者/译者： [日]三津田信三 / 张舟 ,出版信息：  吉林出版集团有限责任公司 / 2011-6 / 35.00元,https://book.douban.com/subject/6249669/
暗黑馆事件,7.3,(1387人评价),作者/译者： [日] 绫辻行人 / 樱庭 ,出版信息：  新星出版社 / 2016-6 / 88.00,https://book.douban.com/subject/26771721/
寝台特急1/60秒障碍,7.3,(3526人评价),作者/译者： [日] 岛田庄司 / 云卿 ,出版信息：  新星出版社 / 2009-4 / 23.00,https://book.douban.com/subject/3647887/
高智商犯罪:死神代言人,7.3,(6169人评价),作者/译者： 紫金陈 ,出版信息：  同心出版社 / 2013-8 / 29.80元,https://book.douban.com/subject/25663137/
匣中失乐,7.3,(1489人评价),作者/译者： [日] 竹本健治 / 陈涤 ,出版信息：  新星出版社 / 2011-1 / 30.00元,https://book.douban.com/subject/5380419/
蓝色列车之谜,7.3,(2152人评价),作者/译者： （英）阿加莎·克里斯蒂 / 丁叶然 ,出版信息：  人民文学出版社 / 2008-10 / 21.00,https://book.douban.com/subject/3271522/
黑猫馆事件,7.3,(1975人评价),作者/译者： [日] 绫辻行人 / 樱庭、车吉 ,出版信息：  新星出版社 / 2016-6 / 28.00元,https://book.douban.com/subject/26771722/
御手洗洁的舞蹈,7.3,(1441人评价),作者/译者： [日]岛田庄司 / 林新生 ,出版信息：  新星出版社 / 2012-1 / 28.00元,https://book.douban.com/subject/7056767/
湖畔,7.3,(12755人评价),作者/译者： [日] 东野圭吾 / 沈杨 ,出版信息：  化学工业出版社 / 2016-1-1 / CNY 32.00,https://book.douban.com/subject/26598142/
我请求有罪,7.3,(598人评价),作者/译者： [日] 早见和真 / 赵婉宁 ,出版信息：  上海文艺出版社 / 2020-5 / 46.00,https://book.douban.com/subject/35006315/
清洁女工之死:阿加莎·克里斯蒂作品71,7.3,(974人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 黄夏青 ,出版信息：  新星出版社 / 2018-4 / 39.00元,https://book.douban.com/subject/30179173/
助手的自我修养,7.3,(287人评价),作者/译者： 陆烨华 ,出版信息：  新星出版社 / 2020-8 / 48.00,https://book.douban.com/subject/35153439/
枉死城事件,7.3,(674人评价),作者/译者： 时晨 ,出版信息：  新星出版社 / 2020-7 / 42.00,https://book.douban.com/subject/35100261/
上锁的房间,7.3,(704人评价),作者/译者： 贵志佑介 / 叶韦利 ,出版信息：  重庆出版社 / 2014-7 / 35.00元,https://book.douban.com/subject/25900789/
寓所谜案:阿加莎·克里斯蒂侦探作品集03,7.3,(1727人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 赵文伟 ,出版信息：  新星出版社 / 2013-3-1 / 28.00元,https://book.douban.com/subject/21617613/
使命與心的極限:東野圭吾作品集14,7.3,(2484人评价),作者/译者： 東野圭吾 / 劉姿君 ,出版信息：  獨步文化 / 2008.06 / NT$340,https://book.douban.com/subject/3052810/
如碆灵供祭之物,7.3,(229人评价),作者/译者： [日] 三津田信三 / 胡环 ,出版信息：  文化发展出版社 / 2020-12 / 68.00,https://book.douban.com/subject/35218329/
绑架游戏,7.3,(9762人评价),作者/译者： [日]东野圭吾 / 郑悦 ,出版信息：  上海译文出版社 / 2010-3 / 20.00,https://book.douban.com/subject/4191594/
满愿,7.3,(1270人评价),作者/译者： [日] 米泽穗信 / 王皎娇 ,出版信息：  百花洲文艺出版社 / 2016-1-1 / 48.00元,https://book.douban.com/subject/26608084/
剖开您是我的荣幸,7.3,(1597人评价),作者/译者： [日]皆川博子 / 曲岚、王小禾 ,出版信息：  新星出版社 / 2020-5 / 58.00元,https://book.douban.com/subject/34985448/
侯大利刑侦笔记:一部集侦查学、痕迹学、社会学、尸体解剖学、犯罪心理学之大成的教科,7.3,(1925人评价),作者/译者： 小桥老树 ,出版信息：  上海文艺出版社 / 2020-4 / 45.00元,https://book.douban.com/subject/34977889/
复写,7.3,(112人评价),作者/译者： [日]法条遥 / 林南一 ,出版信息：  文化发展出版社 / 2020-12-1 / 48.00,https://book.douban.com/subject/35217600/
复仇女神:阿加莎·克里斯蒂侦探作品集37,7.3,(1028人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 张乐敏 ,出版信息：  新星出版社 / 2015-8 / 29.00,https://book.douban.com/subject/26586494/
三重旋涡,7.3,(45人评价),作者/译者： [日]江户川乱步 / 冷欣 ,出版信息：  陕西师范大学出版社 / 2021-3 / 59.00元,https://book.douban.com/subject/35334789/
绝对不在场证明,7.3,(4033人评价),作者/译者： [日] 大山诚一郎 / 曹逸冰 ,出版信息：  上海文艺出版社 / 2020-5 / 36.00元,https://book.douban.com/subject/34998167/
樱的圈套,7.3,(1784人评价),作者/译者： （日）歌野晶午 / 赵建勋 ,出版信息：  群众出版社 / 2008-1 / 20.00元,https://book.douban.com/subject/2370447/
藏书室女尸之谜:阿加莎·克里斯蒂侦探作品集07,7.3,(2649人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 王乐然 ,出版信息：  新星出版社 / 2013-5 / 26.00元,https://book.douban.com/subject/24358966/
山椒鱼:Salamandra,7.3,(339人评价),作者/译者： 拟南芥 ,出版信息：  广东旅游出版社 / 2018-5 / 35.00元,https://book.douban.com/subject/30182605/
失控的玩具,7.3,(1087人评价),作者/译者： [日]泡坂妻夫 / 曹逸冰 ,出版信息：  吉林出版集团有限责任公司 / 2013-4 / 28.00元,https://book.douban.com/subject/6985661/
第十三位名侦探,7.3,(470人评价),作者/译者： [日]山口雅也 / 杀楚 ,出版信息：  吉林出版集团有限责任公司 / 2013-2 / 32.00元,https://book.douban.com/subject/11533531/
角落里的老人,7.3,(1129人评价),作者/译者： （英）奥希兹女男爵 / 潘瑾 ,出版信息：  新星出版社 / 2008-11 / 23.00元,https://book.douban.com/subject/3273419/
憎恶的化石,7.3,(620人评价),作者/译者： [日] 鲇川哲也 / 吴函璇、吕灵芝 ,出版信息：  新星出版社 / 2013-3 / 33.00元,https://book.douban.com/subject/10578493/
一的悲剧,7.2,(590人评价),作者/译者： [日]法月纶太郎 / 黄心宁、郭清华 ,出版信息：  吉林出版集团有限责任公司 / 2012-5 / 28.00元,https://book.douban.com/subject/10535905/
数字城堡,7.2,(803人评价),作者/译者： [美] 丹·布朗 ,出版信息：  人民文学出版社 / 2013-12-1 / 30.00元,https://book.douban.com/subject/25764941/
飼養溫柔死神的方法,7.2,(28人评价),作者/译者： 知念實希人 / 賴惠玲 ,出版信息：  獨步文化 / 2015-9-29 / NT$380,https://book.douban.com/subject/26603613/
少年检阅官:千本樱推理文库25,7.2,(285人评价),作者/译者： [日] 北山猛邦 ,出版信息：  青青 / 新星出版社 / 2020-4,https://book.douban.com/subject/34922239/
预知梦:神探伽利略2,7.2,(1946人评价),作者/译者： 东野圭吾 / 陆章敏 ,出版信息：  化学工业出版社 / 2013-5-1 / 28.00元,https://book.douban.com/subject/22993089/
平行世界·爱情故事,7.2,(9110人评价),作者/译者： (日)东野圭吾 / 王维幸 ,出版信息：  南海出版公司 / 2012-1-1 / 28.00元,https://book.douban.com/subject/6902164/
御手洗洁的问候:岛田庄司作品集08,7.2,(868人评价),作者/译者： 岛田庄司 / 陈默、王鹏帆 ,出版信息：  新星出版社 / 2013-1 / 28.00元,https://book.douban.com/subject/20468728/
草莓之夜:警部补姬川玲子系列1,7.2,(486人评价),作者/译者： (日) 誉田哲也 / 颜尚吟 ,"出版信息：  译林出版社,凤凰出版传媒集团 / 2011-12 / 28.00元",https://book.douban.com/subject/6892578/
迷宮裡的魔術師,7.2,(24人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠 / 2021-2-1 / NT$599.00,https://book.douban.com/subject/35303704/
伽利略的苦恼:伽利略的苦恼,7.2,(927人评价),作者/译者： (日)东野圭吾 / 袁斌 ,出版信息：  译林出版社 / 2011-9 / 25.00元,https://book.douban.com/subject/6784975/
女雕刻家,7.2,(630人评价),作者/译者： [英] 米涅·渥特丝 / 胡丹彝 ,出版信息：  南海出版公司 / 2001-6 / 20.00元,https://book.douban.com/subject/1043163/
摄魂谷:雅库玛的诅咒,7.2,(1287人评价),作者/译者： 周浩晖 ,出版信息：  中国画报出版社 / 2009-3 / 24.80元,https://book.douban.com/subject/3590913/
二的悲剧,7.2,(412人评价),作者/译者： [日]法月纶太郎 / 郭清华、王蕴洁 ,出版信息：  吉林出版集团有限责任公司 / 2012-5 / 35.00元,https://book.douban.com/subject/10535918/
御手洗洁的舞蹈:岛田庄司作品集18,7.2,(380人评价),作者/译者： [日]岛田庄司 / 林新生 ,出版信息：  新星出版社 / 2014-8 / 28.00元,https://book.douban.com/subject/25966476/
推理竞技场,7.2,(3622人评价),作者/译者： [日] 深水黎一郎 / 警部殿 ,出版信息：  新星出版社 / 2019-2 / 48.00,https://book.douban.com/subject/30428949/
出云传说7/8杀人事件,7.2,(2608人评价),作者/译者： （日）岛田庄司 / 云卿 ,出版信息：  新星出版社 / 2009年5月 / 25.00元,https://book.douban.com/subject/3723863/
图书馆之谜:里染天马系列03,7.2,(1777人评价),作者/译者： [日]青崎有吾 / 李讴琳 ,出版信息：  人民文学出版社 / 2018-12 / 48.00,https://book.douban.com/subject/30159888/
萤,7.2,(1790人评价),作者/译者： （日）麻耶雄嵩 / 林新生 ,出版信息：  新星出版社 / 2012-9 / 32.00元,https://book.douban.com/subject/11607283/
人偶为何被杀,7.2,(845人评价),作者/译者： （日）高木彬光 / 袁斌 ,出版信息：  新星出版社 / 2015-8 / 36.00,https://book.douban.com/subject/26422109/
苏格兰游戏:匠千晓系列05,7.2,(1627人评价),作者/译者： [日] 西泽保彦 / 赵婧怡 ,出版信息：  新星出版社 / 2015-6 / 30.00元,https://book.douban.com/subject/26421649/
侦探伽利略,7.2,(15369人评价),作者/译者： [日] 东野圭吾 / 赵博、戴璐璐 ,出版信息：  海南出版社 / 2008-5 / 24.80元,https://book.douban.com/subject/3053207/
云中命案:阿加莎·克里斯蒂侦探作品集21,7.2,(2735人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 于婉青 ,出版信息：  新星出版社 / 2014-7 / 28.00元,https://book.douban.com/subject/25919321/
御手洗洁的问候,7.2,(3708人评价),作者/译者： [日] 岛田庄司 / 陈默、王鹏帆 ,出版信息：  新星出版社 / 2009-3 / 25.00,https://book.douban.com/subject/3615041/
侦探AI,7.2,(892人评价),作者/译者： [日]早坂吝 / 东惠子 ,出版信息：  新星出版社 / 2020-9 / 45.00,https://book.douban.com/subject/35183824/
毕业:加贺探案集1,7.2,(8872人评价),作者/译者： [日] 东野圭吾 / 黄真 ,出版信息：  南海出版公司 / 2012-7 / 28.00元,https://book.douban.com/subject/10598145/
樱草忌,7.2,(962人评价),作者/译者： 陆秋槎 ,出版信息：  新星出版社 / 2018-8 / 39.00元,https://book.douban.com/subject/30261641/
人生删除事务所,7.2,(1671人评价),作者/译者： [日] 本多孝好 / 吕灵芝 ,出版信息：  文治图书·四川文艺出版社 / 2020-6 / 45,https://book.douban.com/subject/34799802/
伽利略的苦恼,7.2,(12397人评价),作者/译者： （日）东野圭吾 / 袁斌 ,出版信息：  当代世界出版社 / 2009-9 / 30.00元,https://book.douban.com/subject/3926665/
蝙蝠,7.2,(1288人评价),作者/译者： [挪威] 尤·奈斯博 / 刘韦廷 ,出版信息：  湖南文艺出版社 / 2019-9 / 45.00,https://book.douban.com/subject/34809718/
遗忘，刑警,7.2,(2818人评价),作者/译者： 陈浩基 ,出版信息：  新星出版社 / 2019-9 / 45.00,https://book.douban.com/subject/34454619/
水族馆之谜:里染天马系列02,7.2,(1774人评价),作者/译者： [日] 青崎有吾 / 李讴琳 ,出版信息：  人民文学出版社 / 2018-5 / 48.00,https://book.douban.com/subject/30159798/
湖边凶杀案,7.2,(13954人评价),作者/译者： [日] 东野圭吾 / 赵博 ,出版信息：  海南出版社 / 2007-11 / 18.00元,https://book.douban.com/subject/2242467/
弓区之谜:午夜文库055,7.2,(812人评价),作者/译者： （英）伊斯瑞尔·冉威尔 / 陈杰 ,出版信息：  新星出版社 / 2008-08 / 16.00元,https://book.douban.com/subject/3176757/
少女を殺す100の方法,7.2,(504人评价),作者/译者： 白井 智之 ,出版信息：  光文社 / 2018-1-17 / JPY 1836,https://book.douban.com/subject/27617502/
水晶金字塔,7.2,(1964人评价),作者/译者： （日）岛田庄司 / 陈涤 ,出版信息：  新星出版社 / 2010-5 / 33.00元,https://book.douban.com/subject/4711239/
