书名,评分,评价人数,作者,出版社,url
弗兰西斯·培根：感觉的逻辑,8.6,(624人评价),作者/译者： [法] 吉尔·德勒兹 / 董强 ,出版信息：  广西师范大学出版社 / 2011-7 / 28.00元,https://book.douban.com/subject/2249390/
不合时宜的沉思,8.6,(580人评价),作者/译者： [德]尼采 / 李秋零 ,出版信息：  华东师范大学出版社 / 2007-1 / 34.80元,https://book.douban.com/subject/1949061/
导读德勒兹与加塔利《千高原》,8.6,(191人评价),作者/译者： [美] 尤金·W.霍兰德 / 周兮吟 ,出版信息：  拜德雅丨重庆大学出版社 / 2016-12-1 / 32.00元,https://book.douban.com/subject/26899445/
狱中札记,8.6,(216人评价),作者/译者： 安冬尼奥·葛兰西 / 葆煦 ,出版信息：  人民出版社 / 1983 / 1.60,https://book.douban.com/subject/1750683/
世界小史,8.6,(3733人评价),作者/译者： [英] 恩斯特·贡布里希 / 吴秀杰 ,出版信息：  广西师范大学出版社 / 2016-1 / 48.00,https://book.douban.com/subject/26292964/
小逻辑,8.6,(2943人评价),作者/译者： [德] 黑格尔 / 贺麟 ,出版信息：  商务印书馆 / 1997-02 / 20.00,https://book.douban.com/subject/1034259/
蒙田随笔全集（全三册）,8.6,(1917人评价),作者/译者： [法国] 蒙田 / 潘丽珍 等 ,出版信息：  译林出版社 / 1996-12 / 58.00元,https://book.douban.com/subject/1077196/
历史哲学,8.6,(654人评价),作者/译者： [德] 黑格尔 / 王造时 ,出版信息：  上海书店出版社 / 2006-3 / 45.00元,https://book.douban.com/subject/1811507/
改变:问题形成和解决的原则,8.6,(1773人评价),作者/译者： （美）瓦茨拉维克、（美）威克兰德、（美）菲什 / 夏林清、郑村棋 ,出版信息：  教育科学出版社 / 2007-11-1 / 18.0,https://book.douban.com/subject/3006742/
当下的力量（珍藏版）,8.6,(3679人评价),作者/译者： 埃克哈特•托利 (Eckhart Tolle) / 曹植 ,出版信息：  中信出版社 / 2013-7-1 / CNY 32.00,https://book.douban.com/subject/24758481/
论人类不平等的起源和基础,8.6,(5382人评价),作者/译者： [法]卢梭 / 李常山 ,出版信息：  商务印书馆 / 1997-02-01 / 9.40元,https://book.douban.com/subject/1657455/
要么孤独，要么庸俗,8.6,(348人评价),作者/译者： [德]叔本华 ,出版信息：  江苏凤凰文艺出版社 / 2016-11 / 39.00,https://book.douban.com/subject/26934549/
艾希曼在耶路撒冷:一份关于平庸的恶的报告,8.6,(3253人评价),作者/译者： [美] 汉娜·阿伦特 / 安尼 ,出版信息：  译林出版社 / 2017-1 / 59,https://book.douban.com/subject/26834183/
占有还是存在,8.6,(540人评价),作者/译者： 埃里希·弗洛姆 / 李穆 等 ,出版信息：  世界图书出版公司北京公司 / 2014-11-1 / CNY 58.00,https://book.douban.com/subject/3462267/
阿特拉斯耸耸肩,8.6,(1674人评价),作者/译者： [美] 安·兰德 / 杨格 ,出版信息：  重庆出版社 / 2013-7-1 / CNY 168.00,https://book.douban.com/subject/20376605/
禅与摩托车维修艺术:珍藏版,8.6,(1036人评价),作者/译者： [美]罗伯特·M.波西格 / 张国辰、王培沛 ,出版信息：  重庆出版社 / 2018-9 / 79.80,https://book.douban.com/subject/30208077/
穷查理宝典:查理•芒格智慧箴言录,8.6,(9156人评价),作者/译者： 彼得·考夫曼 / 李继宏 ,出版信息：  中信出版集团 / 2016-8-1 / CNY 168.00,https://book.douban.com/subject/26831789/
范畴篇解释篇,8.6,(335人评价),作者/译者： 亚里士多德 / 方书春 ,出版信息：  商务印书馆 / 2003-7 / 9.00元,https://book.douban.com/subject/1252117/
沉思录II,8.6,(592人评价),作者/译者： （古罗马）爱比克泰德 / 陈思宇 ,出版信息：  中央编译出版社 / 2009-1 / 20.00元,https://book.douban.com/subject/3462826/
散文的理念,8.6,(72人评价),作者/译者： [意]吉奥乔·阿甘本 / 王立秋 ,出版信息：  南京大学出版社 / 2020-6-25 / 35元,https://book.douban.com/subject/35015627/
恶心,8.6,(3782人评价),作者/译者： [法] 让-保罗·萨特 / 杜长有 ,出版信息：  中国友谊出版公司 / 1999-3 / 16.00元,https://book.douban.com/subject/1030554/
西方政治思想史,8.6,(158人评价),作者/译者： 陈伟 ,出版信息：  中国社会科学出版社 / 2020-1-1 / 358.00元,https://book.douban.com/subject/34922184/
神话修辞术,8.6,(408人评价),作者/译者： [法]罗兰·巴特 / 屠友祥 ,出版信息：  上海人民出版社 / 2016-8 / 40.00元,https://book.douban.com/subject/26845761/
物性论,8.6,(415人评价),作者/译者： 卢克莱修 / 方书春 ,出版信息：  商务印书馆 / 1981年6月 / 36.00元,https://book.douban.com/subject/1228654/
增广贤文:中华蒙学经典,8.6,(708人评价),作者/译者： 张齐明 ,出版信息：  中华书局 / 2013-11 / 21.00元,https://book.douban.com/subject/25823987/
价值的理由,8.6,(92人评价),作者/译者： 陈嘉映 ,出版信息：  上海文艺出版社 / 2021-3 / 48.00,https://book.douban.com/subject/34842316/
单向度的人:发达工业社会的意识形态研究,8.6,(657人评价),作者/译者： [美] 赫伯特·马尔库塞(Herbert Marcuse) / 刘继 ,出版信息：  上海译文出版社 / 2014-3 / 45.00,https://book.douban.com/subject/25833480/
了凡四训,8.6,(6461人评价),作者/译者： (明)袁了凡、净庐主人 译 / 净庐主人 ,出版信息：  百花文艺出版社 / 2007 / 16.00元,https://book.douban.com/subject/2083981/
德米安:彷徨少年时,8.6,(4021人评价),作者/译者： (德) 黑塞 / 丁君君、谢莹莹 / 世纪文景,出版信息： 上海人民出版社 / 2014-7-1 / 25.00元,https://book.douban.com/subject/25902450/
人类知识原理,8.6,(410人评价),作者/译者： (英) 贝克莱 / 关文运 ,出版信息：  商务印书馆 / 2010-11 / 11.00元,https://book.douban.com/subject/4882100/
被讨厌的勇气:“自我启发之父”阿德勒的哲学课,8.6,(54177人评价),作者/译者： 岸见一郎、古贺史健 / 渠海霞 ,出版信息：  机械工业出版社 / 2015-3-1 / 39.8,https://book.douban.com/subject/26369699/
西西弗神话,8.6,(958人评价),作者/译者： 【法】加缪 / 李玉民 ,出版信息：  天津人民出版社 / 2018-9 / 42.00,https://book.douban.com/subject/30295044/
直视骄阳：征服死亡恐惧:征服死亡恐惧,8.6,(910人评价),作者/译者： 欧文·亚隆 ,出版信息：  张亚 / 中国轻工业出版社 / 2015-3,https://book.douban.com/subject/26660579/
西方的没落:TheDeclineoftheWest,8.6,(414人评价),作者/译者： [德]奥斯瓦尔德・斯宾格勒 / 齐世荣、田农 等译 ,出版信息：  商务印书馆 / 2001-01 / 38.00元,https://book.douban.com/subject/1002582/
有闲阶级论,8.6,(289人评价),作者/译者： [美] 索尔斯坦·凡勃伦 / 凌复华、彭婧珞 ,出版信息：  上海译文出版社 / 2019-10 / 48.00元,https://book.douban.com/subject/34785073/
佛祖都说了些什么?,8.6,(3914人评价),作者/译者： 林欣浩 ,出版信息：  北京时代华文书局 / 2014-7-1 / 42,https://book.douban.com/subject/25928708/
重新认识你自己,8.6,(5726人评价),作者/译者： （印）克里希那穆提 / 若水 ,出版信息：  群言出版社 / 2004-10 / 22.00,https://book.douban.com/subject/1005193/
猜想与反驳:科学知识的增长,8.6,(642人评价),作者/译者： [英] 卡尔·波普尔 / 傅季重、纪树立、周昌忠、蒋弋为 ,出版信息：  上海译文出版社 / 2005-9 / 35.00元,https://book.douban.com/subject/1500045/
政府论,8.6,(743人评价),作者/译者： (英)洛克 ,出版信息：  北京出版社 / 2007-10 / 21.80元,https://book.douban.com/subject/2308876/
查拉图斯特拉如是说:查拉图斯特拉如是说,8.6,(8639人评价),作者/译者： （德）尼采 / 黄明嘉 ,出版信息：  漓江出版社 / 2007-2 / 22.8,https://book.douban.com/subject/1012032/
论老年论友谊论责任,8.6,(620人评价),作者/译者： [古罗马] 西塞罗 / 徐奕春 ,出版信息：  商务印书馆 / 2003-12 / 18.00元,https://book.douban.com/subject/1048529/
哲学与人生,8.6,(1038人评价),作者/译者： 傅佩荣 ,出版信息：  上海三联书店 / 2009年03月 / 42.00元,https://book.douban.com/subject/3078098/
尼采:在世纪的转折点上,8.6,(3921人评价),作者/译者： 周国平 ,出版信息：  上海人民出版社 / 1986-7 / 20.00元,https://book.douban.com/subject/1079104/
导读拉康,8.6,(1063人评价),作者/译者： (英)肖恩·霍默 / 李新雨 ,出版信息：  拜德雅丨重庆大学出版社 / 2014-9-1 / CNY 29.00,https://book.douban.com/subject/25928726/
沉思录:梁实秋经典译本，传世之作中英对照,8.6,(563人评价),作者/译者： [古罗马]马可·奥勒留 / 梁实秋 ,出版信息：  山东文艺出版社 / 2009-5 / 19.00元,https://book.douban.com/subject/3786363/
人性中的善良天使:暴力为什么会减少,8.6,(1821人评价),作者/译者： [美]斯蒂芬·平克 / 安雯 ,出版信息：  中信出版社 / 2015-7 / 128.00元,https://book.douban.com/subject/26150549/
一个悲观主义者的积极思考:一个悲观主义者的积极思考,8.6,(772人评价),作者/译者： 叔本华 / 林康成 ,出版信息：  中国华侨出版社 / 2013-5 / 32.00元,https://book.douban.com/subject/23780616/
历史决定论的贫困,8.6,(1110人评价),作者/译者： [英] 卡尔·波普尔 / 杜汝楫、邱仁宗 ,出版信息：  上海人民出版社 / 2009-7 / 20.00元,https://book.douban.com/subject/3803268/
存在与虚无:修订译本,8.6,(1365人评价),作者/译者： [法] 萨特 / 陈宣良 等译、杜小真 校 ,出版信息：  生活·读书·新知三联书店 / 2007-11 / 38.00元,https://book.douban.com/subject/2305738/
我们内心的冲突,8.5,(3910人评价),作者/译者： 卡伦・霍妮 / 王作虹 ,出版信息：  贵州人民出版社 / 2004-05 / 15.00,https://book.douban.com/subject/1006614/
意识形态与乌托邦,8.5,(479人评价),作者/译者： (德)卡尔﹒曼海姆 / 黎鸣、李书崇 ,出版信息：  商务印书馆 / 2002-02 / 19.00,https://book.douban.com/subject/1068301/
哲学家们都干了些什么？,8.5,(8579人评价),作者/译者： 林欣浩 ,出版信息：  辽宁教育出版社 / 2011-5 / 26.80元,https://book.douban.com/subject/6425061/
像哲学家一样生活:斯多葛哲学的生活艺术,8.5,(803人评价),作者/译者： [美] 威廉· B．欧文 / 胡晓阳、芮欣 ,出版信息：  上海社会科学院出版社 / 2018-1-1 / 52.8,https://book.douban.com/subject/27167270/
爱与生的苦恼,8.5,(864人评价),作者/译者： 叔本华 / 金铃 ,出版信息：  光明日报出版社 / 2006-6 / 16.00元,https://book.douban.com/subject/1852677/
易经杂说,8.5,(4105人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2002-6 / 19.00元,https://book.douban.com/subject/1066108/
后现代状态:关于知识的报告,8.5,(539人评价),作者/译者： (法) 让-弗朗索瓦·利奥塔尔 / 车槿山 ,出版信息：  南京大学出版社 / 2011-9 / 24.00元,https://book.douban.com/subject/5921814/
存在主义是一种人道主义,8.5,(5864人评价),作者/译者： (法)让-保罗·萨特 / 周煦良、汤永宽 ,出版信息：  上海译文出版社 / 2012-6-1 / 23.00元,https://book.douban.com/subject/10608319/
西方哲学十五讲,8.5,(2233人评价),作者/译者： 张志伟 ,出版信息：  北京大学出版社 / 2004-06 / 29.50元,https://book.douban.com/subject/1074030/
中国美学十五讲,8.5,(997人评价),作者/译者： 朱良志 ,出版信息：  北京大学出版社 / 2006-4 / 35.00元,https://book.douban.com/subject/1799770/
单向度的人:发达工业社会意识形态研究/二十世纪西方哲学译丛,8.5,(3399人评价),作者/译者： (美)赫伯特·马尔库塞 / 刘继 ,出版信息：  上海译文出版社 / 2006-4 / 20.00元,https://book.douban.com/subject/1787729/
机械复制时代的艺术:在文化工业时代哀悼“灵光”消逝,8.5,(1057人评价),作者/译者： 瓦尔特·本雅明 / 李伟、郭东 ,出版信息：  重庆出版社 / 2006-10 / 55.00元,https://book.douban.com/subject/1960256/
关于我们崇高与美观念之根源的哲学探讨,8.5,(171人评价),作者/译者： [英]埃德蒙·伯克 / 郭飞 ,出版信息：  大象出版社 / 2010-3-1 / 32.00元,https://book.douban.com/subject/4322853/
反脆弱,8.5,(442人评价),作者/译者： 納西姆．尼可拉斯．塔雷伯 Nassim Nicholas Taleb / 羅耀宗 ,出版信息：  大塊文化 / 2013-6-28 / NT$500,https://book.douban.com/subject/24838618/
自私的基因,8.5,(14394人评价),作者/译者： [英]理查德·道金斯 / 卢允中、张岱云、陈复加、罗小舟 ,出版信息：  中信出版社 / 2012-9 / 68.00元,https://book.douban.com/subject/11445548/
长青哲学,8.5,(163人评价),作者/译者： [英] 阿尔道斯·赫胥黎 / 王子宁、张卜天 ,出版信息：  商务印书馆 / 2018-1 / 49.00元,https://book.douban.com/subject/27074696/
2000年以来的西方,8.5,(616人评价),作者/译者： 刘擎 ,出版信息：  一頁丨当代世界出版社 / 2021-4 / 98.00元,https://book.douban.com/subject/35373328/
王阳明哲学,8.5,(248人评价),作者/译者： 蔡仁厚 ,出版信息：  九州出版社 / 2013-3-1 / 32.00元,https://book.douban.com/subject/24532778/
性经验史,8.5,(187人评价),作者/译者： 米歇尔·福柯 / 佘碧平 ,出版信息：  上海人民出版社 / 2016-7 / 158.00元,https://book.douban.com/subject/26798347/
纸牌的秘密,8.5,(5294人评价),作者/译者： (挪)乔斯坦·贾德 / 李永平 ,出版信息：  作家出版社 / 2007-10 / 23.00元,https://book.douban.com/subject/2296687/
牧羊少年奇幻之旅,8.5,(135676人评价),作者/译者： [巴西] 保罗·柯艾略 / 丁文林 ,出版信息：  南海出版公司 / 2009-3-1 / 25.00元,https://book.douban.com/subject/3608208/
技术与时间:1.爱比米修斯的过失,8.5,(94人评价),作者/译者： [法国]贝尔纳·斯蒂格勒 / 裴程 ,出版信息：  译林出版社 / 2012-6 / 35.00元,https://book.douban.com/subject/10564099/
强者的温柔:塞涅卡伦理文选,8.5,(29人评价),作者/译者： [古罗马]塞涅卡 / 包利民、李春树、陈琪、华林江、伍志 ,出版信息：  中国社会科学出版社 / 2018-4-1 / 69,https://book.douban.com/subject/30124847/
知性改进论:并论最足以指导人达到对事物的真知识的途径,8.5,(642人评价),作者/译者： [荷兰] 斯宾诺莎 / 贺麟 ,出版信息：  商务印书馆 / 1960-2 / 3.80元,https://book.douban.com/subject/1315775/
毛泽东选集:第五卷,8.5,(2475人评价),作者/译者： 毛泽东 ,出版信息：  人民出版社 / 1977-4 / 0.78元,https://book.douban.com/subject/1916533/
功利主义,8.5,(1364人评价),作者/译者： [英]约翰·穆勒 / 徐大建 ,出版信息：  上海人民出版社 / 2008-05 / 16.00元,https://book.douban.com/subject/3072490/
置身于苦难与阳光之间:加缪散文集,8.5,(1627人评价),作者/译者： （法）加缪 / 杜小真 ,出版信息：  上海三联书店 / 1997-12 / 9.20,https://book.douban.com/subject/1070246/
明室:摄影札记,8.5,(1559人评价),作者/译者： [法]罗兰·巴尔特 / 赵克非 ,出版信息：  中国人民大学出版社 / 2011-3 / 19.80元,https://book.douban.com/subject/6068109/
次第花开,8.5,(3462人评价),作者/译者： 希阿荣博堪布 ,出版信息：  海南出版社 / 2017-1 / 39.80元,https://book.douban.com/subject/5450660/
论不服从,8.5,(1124人评价),作者/译者： 【美】艾里希•弗洛姆 / 叶安宁 ,出版信息：  上海译文出版社 / 2017-5 / 28,https://book.douban.com/subject/27063276/
回忆苏格拉底,8.5,(1325人评价),作者/译者： [古希腊] 色诺芬 / 吴永泉 ,出版信息：  商务印书馆 / 1984-9 / 12.00元,https://book.douban.com/subject/1228193/
哲学的邀请:人生的追问,8.5,(873人评价),作者/译者： [西] 费尔南多.萨瓦特尔 / 林经纬 ,出版信息：  北京大学出版社 / 2007-9 / 24.00元,https://book.douban.com/subject/2278535/
