书名,评分,评价人数,作者,出版社,url
人类重启,6.8,(64人评价),作者/译者： [丹麦] 亚历山大·温斯坦 / 老光 ,出版信息：  四川文艺出版社 / 2021-1 / 49.80元,https://book.douban.com/subject/35271468/
遗落的南境3：接纳,6.8,(1251人评价),作者/译者： [美] 杰夫·范德米尔 / 胡绍晏 ,出版信息：  天地出版社 / 2016-7 / 35.00元,https://book.douban.com/subject/26801110/
他与月光为邻,6.8,(2111人评价),作者/译者： 丁墨 ,出版信息：  百花洲文艺出版社 / 2015-9 / 49.80元,https://book.douban.com/subject/26609967/
风雪山神庙:超好看14,6.8,(273人评价),作者/译者： 林戈声 ,出版信息：  北京联合出版公司 / 2015-6 / 29.80元,https://book.douban.com/subject/26374286/
独家占有Ⅰ,6.8,(1503人评价),作者/译者： 丁墨 ,出版信息：  三秦出版社 / 2014-3 / 24.80元,https://book.douban.com/subject/25835989/
去远方,6.8,(1050人评价),作者/译者： 郝景芳 ,出版信息：  江苏凤凰文艺出版社 / 2016-8 / 35.00元,https://book.douban.com/subject/26791402/
逃出母宇宙,6.7,(748人评价),作者/译者： 王晋康 ,出版信息：  四川科学技术出版社 / 2014-2 / 46.00元,https://book.douban.com/subject/25831055/
异形:契约·起源,6.7,(62人评价),作者/译者： [美]艾兰·迪恩·福斯特 / 李镭 ,出版信息：  新星出版社 / 2018-11 / 49.00元,https://book.douban.com/subject/30210708/
三体秘密,6.7,(122人评价),作者/译者： 田加刚 ,出版信息：  四川科学技术出版社 / 2019-10 / 38,https://book.douban.com/subject/34893326/
流浪苍穹,6.6,(829人评价),作者/译者： 郝景芳 ,出版信息：  江苏凤凰文艺出版社 / 2016-6 / 39.80元,https://book.douban.com/subject/26780566/
深度撞击,6.6,(59人评价),作者/译者： 刘慈欣、张旭、叶星曦、阿缺、谢云宁、索何夫 ,出版信息：  北京理工大学出版社 / 2017-6 / 39.80元,https://book.douban.com/subject/27028971/
吞噬星空·觉醒1,6.6,(1130人评价),作者/译者： 我吃西红柿 ,出版信息：  湖北少年儿童出版社 / 2012-5 / 28.00元,https://book.douban.com/subject/10762501/
独家占有Ⅱ,6.6,(767人评价),作者/译者： 丁墨 ,出版信息：  百花洲文艺出版社 / 2014-7 / 24.80元,https://book.douban.com/subject/25962945/
群鸟飞舞的世界末日,6.6,(454人评价),作者/译者： [美] 查莉·简·安德斯 / 张源 ,出版信息：  长江文艺出版社 / 2017-9 / 39.80元,https://book.douban.com/subject/27102364/
环界4.新生,6.6,(1133人评价),作者/译者： 铃木光司 / 平宣 ,出版信息：  南海出版公司 / 2017-1-1 / 37,https://book.douban.com/subject/26907068/
狂想代理人,6.5,(105人评价),作者/译者： 高铭 ,出版信息：  磨铁图书·北京联合出版公司 / 2020-10-20 / 49.8,https://book.douban.com/subject/35217790/
时空折叠,6.5,(126人评价),作者/译者： [美] 彼得·克莱恩斯 / 孟捷 ,出版信息：  四川科学技术出版社 / 2017-6-1 / 38.00元,https://book.douban.com/subject/27001150/
人类基地（珍藏版）:中国科幻小说基因库,6.4,(58人评价),作者/译者： 刘慈欣 ,出版信息：  沈阳出版社 / 2019-8-1 / ¥48,https://book.douban.com/subject/30262720/
孤独深处,6.4,(12129人评价),作者/译者： 郝景芳 ,出版信息：  江苏凤凰文艺出版社 / 2016-8-1 / CNY 35.00,https://book.douban.com/subject/26791407/
遗落的南境2：当权者,6.4,(1758人评价),作者/译者： [美] 杰夫·范德米尔 / 胡绍晏 ,出版信息：  天地出版社 / 2016-7 / 35.00元,https://book.douban.com/subject/26785623/
故去者之国,6.3,(109人评价),作者/译者： [日] 伊藤计划、圆城塔 / 丁丁虫 ,出版信息：  人民文学出版社 / 2017-4-28 / 48.00元,https://book.douban.com/subject/26881605/
造彩虹的人,6.3,(2827人评价),作者/译者： [日] 东野圭吾 / 吕灵芝 ,出版信息：  北京十月文艺出版社 / 2017-6 / 39.50元,https://book.douban.com/subject/27037149/
无梦之境,6.3,(1168人评价),作者/译者： 七堇年 ,出版信息：  人民文学出版社 / 2018-4-12 / 39.00元,https://book.douban.com/subject/30188473/
14号门,6.3,(862人评价),作者/译者： [美] 彼得·克莱斯 / 姚向辉 ,出版信息：  江苏凤凰文艺出版社 / 2016-4-15 / 52.00元,https://book.douban.com/subject/26748184/
边陲鬼屋,6.2,(83人评价),作者/译者： [英]  威廉•霍奇森 / 董明志、秦闻佳 ,出版信息：  人民文学出版社 / 2016-11-1 / 22.00元,https://book.douban.com/subject/26811136/
永生之后,6.0,(388人评价),作者/译者： 梁建章 ,出版信息：  浙江文艺出版社 / 2020-7 / 59,https://book.douban.com/subject/35126347/
蒲公英王朝:七王之战,6.0,(1122人评价),作者/译者： [美] 刘宇昆 / 汪梅子 ,出版信息：  江苏凤凰文艺出版社 / 2018-2-10 / 62.00元,https://book.douban.com/subject/27120445/
5分钟后意外结局系列:白色恐怖蓝色推理红色噩梦黑色幽默黄色悲喜剧,5.9,(26人评价),作者/译者： 日本学研株式会社编辑部 编 / 罗越、云青、李雨萍、玄承智、姚锦祥 ,出版信息：  中信出版社 / 2021-1 / 128,https://book.douban.com/subject/35271703/
枭宠（上下）,5.8,(219人评价),作者/译者： 丁墨 ,出版信息：  百花洲文艺出版社 / 2016-9 / 49.80元,https://book.douban.com/subject/26857035/
那片星空，那片海,5.7,(3176人评价),作者/译者： 桐华 ,出版信息：  湖南文艺出版社 / 2015-5 / 38.00元,https://book.douban.com/subject/26369208/
移魂有术,5.6,(205人评价),作者/译者： 江波 ,出版信息：  辽宁少年儿童出版社 / 2014-1 / 24.80元,https://book.douban.com/subject/25729097/
欢迎来到敌托邦:对未来的45种预见,5.4,(69人评价),作者/译者： [英]戈登·范·格尔德 / 赵阳 ,出版信息：  新星出版社 / 2019-11 / 59.00元,https://book.douban.com/subject/34882702/
越界性主体:奥克塔维亚·巴特勒的性别身份政治研究,2.0,(85人评价),作者/译者： 芈岚 ,出版信息：  东方出版社 / 2021-1 / 58.00元,https://book.douban.com/subject/35327663/
故乡明,0.0,(少于10人评价),作者/译者： 王诺诺 ,出版信息：  山东教育出版社 / 2021-6 / 25.8,https://book.douban.com/subject/35434661/
通灵师,0.0,(少于10人评价),作者/译者： [美] 金·斯坦利·罗宾逊 / 李静 ,出版信息：  重庆出版社 / 2020-8 / 52.80元,https://book.douban.com/subject/35132309/
四十岛骑士,0.0,(少于10人评价),作者/译者： [俄]谢尔盖·卢基扬年科 ,出版信息：  萧椆、秦岭树 / 新星出版社 / 2021-3,https://book.douban.com/subject/35376396/
混沌行走Ⅲ:燃烧的土地,0.0,(少于10人评价),作者/译者： ,出版信息： [英] 帕特里克·内斯 / 孟思 / 北京联合出版公司,https://book.douban.com/subject/35218172/
月球峰会,0.0,(14人评价),作者/译者： ,出版信息： 浙江教育出版社 / 2021-3 / 38,https://book.douban.com/subject/35401658/
InherittheStars,0.0,(11人评价),作者/译者： James P. Hogan ,出版信息：  Del Rey / 1979-11-12 / USD 1.95,https://book.douban.com/subject/3793599/
光渊：欧菲亚战记,0.0,(11人评价),作者/译者： 江波 ,出版信息：  重庆出版社 / 2020-10 / 74.00元,https://book.douban.com/subject/35139957/
字母杀手俱乐部,0.0,(少于10人评价),作者/译者： 西吉茨蒙德·科尔扎诺夫斯基 / 方军 ,出版信息：  广西科学技术出版社 / 2021-3-30 / 49.80,https://book.douban.com/subject/35117078/
"TheExpanseBoxedSet:LeviathanWakes,Caliban'sWarandAbaddon'sGate",0.0,(12人评价),作者/译者： James S.A. Corey ,出版信息：  Orbit / 2015-11-3 / USD 39.99,https://book.douban.com/subject/26690549/
盲跃:索何夫科幻佳作选,0.0,(少于10人评价),作者/译者： 索何夫 ,出版信息：  四川科学技术出版社 / 2021-2 / 54.00元,https://book.douban.com/subject/35063931/
列萨本迪欧:一部小行星小说,0.0,(少于10人评价),作者/译者： [德] 保罗·希尔巴特 / 徐迟 ,出版信息：  广西科学技术出版社 / 2021-3-31 / 49.80,https://book.douban.com/subject/35349515/
命运石之门0,0.0,(10人评价),作者/译者： [日] 浜崎达也、[日] 志仓千代丸/MAGES 原作 / Lily ,出版信息：  新星出版社 / 2020-11 / 98.00元,https://book.douban.com/subject/35239431/
"DarkForceRising:TheThrawnTrilogy,Vol.2",0.0,(少于10人评价),作者/译者： Timothy Zahn ,出版信息：  Bantam Spectra Books / 1993-2-1 / USD 7.99,https://book.douban.com/subject/2884686/
无名者之国:清华大学学生科幻协会会刊,0.0,(目前无人评价),作者/译者： ,出版信息： 2020-12,https://book.douban.com/subject/35442747/
星辰之舞:“星辰舞”系列Ⅰ,0.0,(少于10人评价),作者/译者： [加] 斯派德·罗宾逊、[加] 珍妮·罗宾逊 / 郝宇翔 ,出版信息：  四川科学技术出版社 / 2020-6 / 46.00元,https://book.douban.com/subject/35092880/
蚂蚁三部曲,0.0,(12人评价),作者/译者： [法] 贝尔纳·韦尔贝尔 / 蔡孟贞、武峥灏、刁卿雅 ,出版信息：  北京联合出版公司 / 2021-3 / 148.00元,https://book.douban.com/subject/35324442/
失落的星阵,0.0,(14人评价),作者/译者： [美] 尼尔·斯蒂芬森 / 王方 ,出版信息：  四川文艺出版社 / 2021-5 / 158元（全三册）,https://book.douban.com/subject/35376085/
齐马蓝,0.0,(少于10人评价),作者/译者： ,出版信息： [英] 阿拉斯泰尔·雷诺兹 / 陈楸帆、刘慧颖 / 湖南文艺出版社,https://book.douban.com/subject/35434654/
九座城市，万种未来,0.0,(13人评价),作者/译者： 刘慈欣、孟建民、吴岩、吟光 ,出版信息：  中国发展出版社 / 2020-1 / 168.00元,https://book.douban.com/subject/34928308/
太空谜案2,0.0,(少于10人评价),作者/译者： [美] 斯图亚特·吉布斯 / 余海伦 ,出版信息：  中信出版社 / 2021-4-5 / 35.00,https://book.douban.com/subject/35345301/
Thelongtomorrow,0.0,(12人评价),作者/译者： ,出版信息： Moebius、Pascal GUICHARD / Les Humanoïdes Associés / 1989,https://book.douban.com/subject/2382271/
太空谜案1,0.0,(少于10人评价),作者/译者： [美] 斯图亚特·吉布斯 / 余海伦 ,出版信息：  中信出版社 / 2021-4-5 / 35.00,https://book.douban.com/subject/35345229/
零K,0.0,(少于10人评价),作者/译者： [美国] 唐·德里罗 / 靖振忠 ,出版信息：  译林出版社 / 2021-5-1 / 59.00元,https://book.douban.com/subject/35228069/
是是非非“灰姑娘”,0.0,(10人评价),作者/译者： 叶永烈 ,出版信息：  福建人民出版社 / 2000年10月 / 39.00元,https://book.douban.com/subject/3056254/
光渊：黑耀天空,0.0,(12人评价),作者/译者： 余卓轩 ,出版信息：  重庆出版社 / 2020-10 / 82.00元,https://book.douban.com/subject/35139955/
骷髅自传,0.0,(少于10人评价),作者/译者： [俄]西吉茨蒙德·科尔扎诺夫斯基 / 王一笑、冯冬 ,出版信息：  广西科学技术出版社 / 2021-3-30 / 59.80,https://book.douban.com/subject/35406955/
启眸越千年,0.0,(少于10人评价),作者/译者： 孙学林 ,出版信息：  作家出版社 / 2021-2 / 42.00元,https://book.douban.com/subject/35291223/
量子植物园,0.0,(少于10人评价),作者/译者： [加] 德里克·昆什肯 / 严伟 ,出版信息：  四川科学技术出版社 / 2021-4 / 46.00元,https://book.douban.com/subject/35411924/
混沌行走Ⅱ,0.0,(少于10人评价),作者/译者： ,出版信息： [英] 帕特里克·内斯 / 李娟 / 北京联合出版公司,https://book.douban.com/subject/35139960/
光渊：边境传说,0.0,(12人评价),作者/译者： 沥书、余卓轩 ,出版信息：  重庆出版社 / 2020-10 / 78.00元,https://book.douban.com/subject/35139956/
怨仇星域Ⅰ诺亚方舟,0.0,(少于10人评价),作者/译者： [日] 梶尾真治 / 阿凯、贾雨桐 ,出版信息：  四川科学技术出版社 / 2021-5 / 52,https://book.douban.com/subject/35388951/
宇宙的真理:刘慈欣科幻文学解读（刘教授经典导读）,0.0,(11人评价),作者/译者： ,出版信息： 刘莘 / 广西师范大学出版社,https://book.douban.com/subject/35311446/
Dhalgren,0.0,(少于10人评价),作者/译者： Samuel R. Delany、赛缪尔·德兰尼 ,"出版信息：  Vintage / 15 May, 2001 / $18.00",https://book.douban.com/subject/1401113/
太阳篡夺者,0.0,(少于10人评价),作者/译者： [日] 野尻抱介 / 思勰 ,出版信息：  四川科学技术出版社 / 2021-4 / 46.00元,https://book.douban.com/subject/35388952/
莉莉丝的孩子2：成年礼,0.0,(12人评价),作者/译者： [美] 奥克塔维娅·E.巴特勒 / 海际、周颐年 ,出版信息：  天地出版社 / 2021-1-1 / 52,https://book.douban.com/subject/35080872/
神秘博士：赛博人制霸,0.0,(少于10人评价),作者/译者： [英] 乔治·曼 等 / 王小亮 ,出版信息：  新星出版社 / 2021-1 / 58.00元,https://book.douban.com/subject/35307863/
StarWars-InvasionRescues,0.0,(少于10人评价),作者/译者： ,"出版信息： Taylor, Tom",https://book.douban.com/subject/17793370/
傀儡战记:城堡里的国王,0.0,(12人评价),作者/译者： 索何夫 ,出版信息：  四川科学技术出版社 / 2020-10 / 44.00元,https://book.douban.com/subject/35135254/
StarWars:Invasion:Refugees,0.0,(少于10人评价),作者/译者： ,"出版信息： Taylor, Tom",https://book.douban.com/subject/17793378/
中国科幻文论精选,0.0,(少于10人评价),作者/译者： 吴岩、姜振宇 ,出版信息：  北京大学出版社 / 2021-2 / 78.00元,https://book.douban.com/subject/35273104/
超级武器与假想敌:现代美军与科幻作品关系史,0.0,(12人评价),作者/译者： ［澳］史蒂芬•戴德曼 / 李相影 ,出版信息：  后浪丨民主与建设出版社 / 2020-9 / 45.00元,https://book.douban.com/subject/35199302/
混沌行走Ⅰ:永不放下的猎刀,0.0,(13人评价),作者/译者： ,出版信息： [英] 帕特里克·内斯 / 万洁 / 北京联合出版公司,https://book.douban.com/subject/35139959/
混沌蝴蝶:刘慈欣科幻漫画系列第2辑,0.0,(12人评价),作者/译者： 刘慈欣 原著、[美]丹·帕诺西恩 编绘 / 韦斯琳 ,出版信息：  中信出版社 / 2021-5 / 68.00元,https://book.douban.com/subject/35424678/
星を創る者たち,0.0,(少于10人评价),作者/译者： 谷 甲州 ,出版信息：  河出書房新社 / 2013-9-29 / JPY1836,https://book.douban.com/subject/26257696/
圆:刘慈欣科幻漫画系列第2辑,0.0,(少于10人评价),作者/译者： 刘慈欣 原著、[法]泽维尔·贝斯 编绘 ,出版信息：  中信出版社 / 2021-5 / 68.00元,https://book.douban.com/subject/35424677/
奥德赛博,0.0,(少于10人评价),作者/译者： 糖匪 ,出版信息：  后浪丨海峡文艺出版社 / 2021-6 / 55.00,https://book.douban.com/subject/35428292/
太空谜案3,0.0,(少于10人评价),作者/译者： [美]斯图亚特·吉布斯 / 余海伦 ,出版信息：  中信出版社 / 2021-4-5 / 35.00,https://book.douban.com/subject/35345331/
在世界角落吶喊對SF的愛:科幻宅的腦洞小劇場,0.0,(少于10人评价),作者/译者： 池澤春菜 / 曾柏穎 ,出版信息：  時報文化 / 2019-8-6 / NT$450.00,https://book.douban.com/subject/34439740/
新星世:即将到来的超智能时代,0.0,(10人评价),作者/译者： James Lovelock / 古滨河 ,出版信息：  高等教育出版社 / 2021-2-8 / 49.00元,https://book.douban.com/subject/35408261/
印卡石,0.0,(13人评价),作者/译者： [法] 墨比斯 绘、[法] 亚历桑德罗·佐杜罗夫斯基 编 / 叶蔚林 ,出版信息：  后浪丨湖南美术出版社 / 2021-7 / 188.00元,https://book.douban.com/subject/35448892/
派对恐惧症,0.0,(少于10人评价),作者/译者： ［美］卡门•玛丽亚•马查多 / 叶佳怡 / 世纪文景,出版信息： 上海人民出版社 / 2021-5 / 59.00元,https://book.douban.com/subject/35436761/
阿瑟·克拉克科幻短篇全集3:爱这个宇宙,0.0,(10人评价),作者/译者： [英国] 阿瑟·克拉克 / 秦鹏、老光、邹运旗、张芸慎、丁将 ,出版信息：  文汇出版社 / 2021-3-31 / 66,https://book.douban.com/subject/35374661/
