书名,评分,评价人数,作者,出版社,url
图解欧洲艺术史：14世纪,8.1,(269人评价),作者/译者： （意）桑德拉·巴拉利（Sandra Baragli） / 伍姝瑾 ,出版信息：  北京联合出版公司 / 2016-5 / 88.00元,https://book.douban.com/subject/26794102/
西方当代雕塑,8.1,(114人评价),作者/译者： [英] 安德鲁•考西（Andrew Causey） / 易英 / 世纪文景 ,出版信息：  上海人民出版社 / 2014-9-1 / 89.00元,https://book.douban.com/subject/25981488/
信仰与观看:哥特式大教堂艺术,8.1,(64人评价),作者/译者： [法] 罗兰·雷希特 (Roland Recht) / 马跃溪 译、李军 审校 ,出版信息：  北京大学出版社 / 2017-2-17 / 68,https://book.douban.com/subject/26578402/
剑桥艺术史:19世纪艺术,8.1,(773人评价),作者/译者： [英国]唐纳德·雷诺兹 / 钱乘旦 ,出版信息：  译林出版社 / 2008-12 / 25.00元,https://book.douban.com/subject/3324151/
荷兰黄金时代的艺术与商业,8.1,(17人评价),作者/译者： [德]迈克尔•诺斯 / 朱平 ,出版信息：  浙江大学出版社 / 2018-12-1 / 48,https://book.douban.com/subject/30305863/
风景入画,8.1,(38人评价),作者/译者： [英] 肯尼斯·克拉克 / 吕澎 ,出版信息：  译林出版社 / 2020-10 / 68.00元,https://book.douban.com/subject/35184923/
如何让艺术懂你,8.1,(56人评价),作者/译者： [美]兰斯·埃斯普伦德 / 杨凌峰 ,出版信息：  北京联合出版公司 / 2020-8-1 / 49.80元,https://book.douban.com/subject/35167284/
图说巴洛克,8.1,(112人评价),作者/译者： (日) 中岛智章 / 曹逸冰 ,出版信息：  天津人民出版社 / 2019-2-1 / 59,https://book.douban.com/subject/30389633/
尊右军以翼圣教,8.1,(84人评价),作者/译者： [意]毕罗（Pietro De Laurentis） ,出版信息：  四川人民出版社 / 2020-5 / 64,https://book.douban.com/subject/35018726/
荣荣的东村:中国实验艺术的瞬间,8.1,(834人评价),作者/译者： 巫鸿 / 毛卫东 / 世纪文景,出版信息： 上海人民出版社 / 2014-1 / 49.00,https://book.douban.com/subject/25795773/
诗之旅:中国与日本的诗意绘画,8.1,(453人评价),作者/译者： [美] 高居翰 / 洪再新、高昕丹、高士明 ,出版信息：  生活·读书·新知三联书店 / 2012-10 / 45.00元,https://book.douban.com/subject/20277309/
写给大家的西方美术史,8.1,(10425人评价),作者/译者： 蒋勋 ,出版信息：  湖南美术出版社 / 2015-7-1 / CNY 68.00,https://book.douban.com/subject/26417490/
汉画故事:刻在石头上的记忆,8.1,(21人评价),作者/译者： 张道一 ,出版信息：  中华书局 / 2020-5 / 88.00,https://book.douban.com/subject/34989372/
今日的艺术,8.1,(533人评价),作者/译者： （日）冈本太郎 / 曹逸冰 ,出版信息：  新星出版社 / 2019-4-1 / 58.00元,https://book.douban.com/subject/30402352/
与古为徒和娟娟发屋:关于书法经典问题的思考,8.1,(533人评价),作者/译者： 白谦慎 ,出版信息：  理想国 | 广西师范大学出版社 / 2016-6 / 62.00元,https://book.douban.com/subject/26808220/
数字媒体艺术史,8.1,(15人评价),作者/译者： 李四达 ,出版信息：  清华大学出版社 / 2008-11 / 35.00元,https://book.douban.com/subject/3301426/
西方中世纪艺术史:建筑·雕刻·绘画·神圣的艺术（修订版）,8.0,(75人评价),作者/译者： [英] 乔治·扎内奇 / 陈平 ,出版信息：  中国美术学院出版社 / 2006-6 / 68.00元,https://book.douban.com/subject/1546097/
胆小别看画1:方块A的作弊者,8.0,(1286人评价),作者/译者： [日] 中野京子 / 俞隽 ,出版信息：  中信出版社 / 2016-4 / 42.00元,https://book.douban.com/subject/26756741/
图说日本美术史,8.0,(207人评价),作者/译者： [日] 辻惟雄 / 蔡敦达、邬利明 ,出版信息：  生活·读书·新知三联书店 / 2016-9-1 / CNY 112.00,https://book.douban.com/subject/26593673/
艺术理论指南,8.0,(91人评价),作者/译者： [英] 保罗·史密斯（Paul Smith）主编、[英] 卡罗琳•瓦尔德（Carolyn Wilde）主编 / 常宁生、邢莉 ,出版信息：  南京大学出版社 / 2017-10-1 / 118.00元,https://book.douban.com/subject/27044682/
佛教造像量度与仪轨（增订本）,8.0,(18人评价),作者/译者： ,出版信息： 李翎 / 上海书店出版社 / 48.00元,https://book.douban.com/subject/30481039/
小顾聊绘画·贰,8.0,(6926人评价),作者/译者： 顾爷 ,出版信息：  中信出版社 / 2014-11 / 39.80元,https://book.douban.com/subject/26265303/
来日非善:艺术、批评、紧急事件,8.0,(27人评价),作者/译者： [美]哈尔·福斯特 / 李翔宇 ,出版信息：  拜德雅丨重庆大学出版社 / 2020-12 / 68.00元,https://book.douban.com/subject/35143710/
西方美术史,8.0,(231人评价),作者/译者： ,出版信息： 丁宁 / 北京大学出版社 / 2015-8,https://book.douban.com/subject/25969880/
艺术的起源,8.0,(742人评价),作者/译者： [日] 杉本博司 / 林叶 ,出版信息：  广西师范大学出版社 / 2014-4 / 78.00,https://book.douban.com/subject/25849608/
画家之书,8.0,(27人评价),作者/译者： 卡勒尔·凡·曼德尔 (Karel van Mander) / 艾红华、毛建雄 校 ,出版信息：  东方出版中心 / 2010-5 / 48.00元,https://book.douban.com/subject/4729555/
浪漫主义:牛津通识读本,8.0,(179人评价),作者/译者： （美国）迈克尔•费伯 / 翟红梅 ,出版信息：  译林出版社 / 2019-3 / 39.00元,https://book.douban.com/subject/30426276/
中国书法常识,8.0,(74人评价),作者/译者： 潘伯鹰 ,出版信息：  天地出版社 / 2019-11-1 / 48,https://book.douban.com/subject/34885838/
中国京剧史（全六册）,8.0,(21人评价),作者/译者： ,出版信息： 中国戏剧出版社 / 2005-1 / 220.00元,https://book.douban.com/subject/1688028/
里帕图像手册,8.0,(84人评价),作者/译者： [意]切萨雷·里帕（Cesare Ripa） / [英]P.坦皮斯特、李骁 中译、陈平 校译 ,出版信息：  北京大学出版社 / 2019-8 / 72.00,https://book.douban.com/subject/34458781/
发现教堂的艺术:教堂的建筑、图像、符号与象征完全指南,8.0,(488人评价),作者/译者： 理查德·泰勒 / 李毓昭 ,出版信息：  生活·读书·新知三联书店 / 2010-11 / 49.00元,https://book.douban.com/subject/4884848/
李格尔与艺术科学,8.0,(34人评价),作者/译者： 陈平 ,出版信息：  中国美术学院出版社 / 2002-3 / 25.00元,https://book.douban.com/subject/1120655/
移动的桃花源:东亚世界中的山水画,8.0,(214人评价),作者/译者： 石守谦 ,出版信息：  生活·读书·新知三联书店 / 2015-10 / 68.00,https://book.douban.com/subject/26614161/
云冈日录,8.0,(82人评价),作者/译者： [日] 木下杢太郎 / 赵晖 ,出版信息：  中国画报出版社 / 2017-11 / 78.00,https://book.douban.com/subject/30139336/
艺术的语言:通往符号理论的道路,8.0,(59人评价),作者/译者： (美) 古德曼 / 彭锋 ,出版信息：  北京大学出版社 / 2013-6-1 / CNY 32.00,https://book.douban.com/subject/4746106/
大英博物馆:第一座公众博物馆的诞生,8.0,(107人评价),作者/译者： [英] 詹姆斯·汉密尔顿 / 王兢 ,出版信息：  未读·北京燕山出版社 / 2020-5 / 68,https://book.douban.com/subject/34942373/
美术馆里聊怪咖,8.0,(3582人评价),作者/译者： [日] 山田五郎、[日] 古山淳子 / 汪婷 ,出版信息：  湖南美术出版社 / 2017-12 / 68.00元,https://book.douban.com/subject/27156515/
我心归处是敦煌:樊锦诗口述自传,8.0,(3680人评价),作者/译者： 樊锦诗 口述、顾春芳 撰写 ,出版信息：  译林出版社 / 2019-10 / 68.00元,https://book.douban.com/subject/34799573/
物尽其用:老百姓的当代艺术,8.0,(1065人评价),作者/译者： 巫鸿 编著 ,出版信息：  上海人民出版社 / 2011-4 / 45.00元,https://book.douban.com/subject/6079823/
東亞文化意象之形塑:第十一至十八世纪间中日韩三地的艺文互动,8.0,(23人评价),作者/译者： 石守謙、廖肇亨 ,出版信息：  允晨文化實業股份有限公司 / 2011-3 / 200.00元,https://book.douban.com/subject/6138041/
批评的艺术史家,8.0,(11人评价),作者/译者： [美] 迈克尔·波伦 / 杨振宇 ,出版信息：  商务印书馆 / 2020-10 / 78.00,https://book.douban.com/subject/35065287/
世界艺术地图,8.0,(14人评价),作者/译者： [英]约翰•奥尼恩斯（John Onians） / 冯华年 刘平 等译 ,出版信息：  上海人民出版社 / 2007.8 / 250.00元,https://book.douban.com/subject/2173091/
写给大家的中国美术史,8.0,(2588人评价),作者/译者： 蒋勋 ,出版信息：  三联书店 / 2008-7 / 69.00元,https://book.douban.com/subject/3128801/
蒙克传,8.0,(45人评价),作者/译者： [挪]阿特勒•奈斯 / 方芳 ,出版信息：  广西科学技术出版社 / 2020-1-1 / 168,https://book.douban.com/subject/34826132/
铄古铸今:考古发现和复古艺术,8.0,(279人评价),作者/译者： 李零 ,出版信息：  生活·读书·新知三联书店 / 2007-08 / 29.00元,https://book.douban.com/subject/2148760/
剑桥艺术史：中世纪艺术,8.0,(1260人评价),作者/译者： 谢弗—克兰德尔 / 钱乘旦 ,出版信息：  译林出版社 / 2009-1-1 / 23.00元,https://book.douban.com/subject/3464443/
维也纳美术史学派:ViennaArtHistorySchool,8.0,(52人评价),作者/译者： 施洛塞尔 / 陈平 ,出版信息：  北京大学出版社 / 2013-4 / 38.00元,https://book.douban.com/subject/23780814/
傅山的交往和应酬（增订版）:艺术社会史的一项个案研究,8.0,(188人评价),作者/译者： 白谦慎 ,出版信息：  广西师范大学出版社 / 2016-3 / 54.00,https://book.douban.com/subject/26737683/
悦古:中国艺术史中的古器物及其图像表达,8.0,(14人评价),作者/译者： 孔令伟 ,出版信息：  上海书画出版社 / 2020-6 / 168.00元,https://book.douban.com/subject/35016977/
艺术破坏:法国大革命以来的偶像破坏与汪达尔主义,8.0,(21人评价),作者/译者： [瑞士] 达瑞奥·冈博尼(Dario Gamboni) / 郭公民 ,出版信息：  上海社会科学院出版社 / 2019-7-1 / 128,https://book.douban.com/subject/30266627/
劫掠丝绸之路:从斯文·赫定到斯坦因的中国寻宝历程,8.0,(95人评价),作者/译者： [英] 彼得·霍普柯克 / 张湘忆 ,出版信息：  后浪丨九州出版社 / 2021-1 / 66.00元,https://book.douban.com/subject/35302647/
透视法的起源,8.0,(19人评价),作者/译者： 王哲然 ,出版信息：  商务印书馆 / 2019-5 / 45.00,https://book.douban.com/subject/33446984/
每当我和我妈聊起艺术，她说“哦”,8.0,(345人评价),作者/译者： （西）胡安霍·赛斯 / 冯珣 ,出版信息：  未读·艺术家 / 2019-10 / 88元,https://book.douban.com/subject/34843152/
劫掠欧罗巴:西方艺术珍品在二战中的命运,8.0,(139人评价),作者/译者： [美] 林恩·H·尼古拉斯 / 刘子信 ,出版信息：  后浪丨民主与建设出版社 / 2018-6 / 110.00元,https://book.douban.com/subject/30192896/
7000年珠宝史:横跨世界文明的全景式珠宝地图，穿越七千年珠宝历史的梦幻之旅！,8.0,(17人评价),作者/译者： [英] 休·泰特 / 朱怡芳 ,出版信息：  中国友谊出版公司 / 2019-9 / 128.00元,https://book.douban.com/subject/34816235/
新艺术的震撼,8.0,(176人评价),作者/译者： [澳] 罗伯特·休斯 / 欧阳昱 ,出版信息：  理想国 | 中国美术学院出版社 / 2019-1 / 138.00,https://book.douban.com/subject/30415666/
晚清官员收藏活动研究:以吴大澂及其友人为中心,8.0,(110人评价),作者/译者： 白谦慎 ,出版信息：  广西师范大学出版社 / 2019-9 / 78.00,https://book.douban.com/subject/34800289/
瞥见死神:艺术写作的一次试验,8.0,(74人评价),作者/译者： T·J·克拉克 / 张雷 ,出版信息：  江苏美术出版社 / 2012-1 / 68.00元,https://book.douban.com/subject/10481057/
贝托尔特·布莱希特:昏暗时代的生活艺术,8.0,(76人评价),作者/译者： [德] 雅恩·克诺普夫(Jan Knopf) / 黄河清 ,出版信息：  索·恩 ∣社会科学文献出版社 / 2018-10-30 / 96,https://book.douban.com/subject/30302547/
祖先与永恒:杰西卡·罗森中国考古艺术文集,8.0,(177人评价),作者/译者： [英]杰西卡·罗森 / 邓菲、黄洋、吴晓筠 ,出版信息：  生活·读书·新知三联书店 / 2011-12 / 88.00元,https://book.douban.com/subject/10355213/
《作为知识生产的美术馆》中国美术馆管理学第一本学术著作:王璜生：美术馆的台前幕后文辑壹,8.0,(42人评价),作者/译者： 王璜生 ,出版信息：  中央编译出版社 / 2012-11-8 / 68.00元,https://book.douban.com/subject/20440797/
左图右史与西学东渐:晚清画报研究,8.0,(141人评价),作者/译者： 陈平原 ,出版信息：  生活·读书·新知三联书店 / 2018-10 / 88.00元,https://book.douban.com/subject/28553381/
当佛陀遇上基督,7.9,(35人评价),作者/译者： 刘海 ,出版信息：  陕西师范大学出版社 / 2006-8 / 68.00元,https://book.douban.com/subject/1908780/
雅债:文徵明的社交性艺术,7.9,(29人评价),作者/译者： [英]柯律格 / 刘宇珍 等 ,出版信息：  生活·读书·新知三联书店 / 2019-1 / 69,https://book.douban.com/subject/30302918/
制造现代主义:毕加索与二十世纪艺术市场的创建,7.9,(29人评价),作者/译者： [美] 迈克尔·C. 菲茨杰拉德 / 冉凡 ,出版信息：  广西师范大学出版社 / 2010-7 / 28.00元,https://book.douban.com/subject/4836698/
绘画当为奇迹,7.9,(247人评价),作者/译者： 李树波 ,出版信息：  新星出版社 / 2015-4 / 28.00,https://book.douban.com/subject/26382933/
世界现代设计史,7.9,(2467人评价),作者/译者： 王受之 ,出版信息：  中国青年出版社 / 2002-9 / 95.00元,https://book.douban.com/subject/1584977/
当代艺术理论前沿:美国前卫艺术与禅宗,7.9,(60人评价),作者/译者： 亚历山大·门罗、理查德·金、凯瑟琳·派恩、斯科特·阿特金森、伯特·温特一玉木、布莱克·史汀生、格里高利·修列、阿基莱·伯尼托·奥利瓦、王瑞芸、朱其、诸葛沂、王文婷 / 朱其、姚远、王泽、李捷、陈芯莹 ,出版信息：  江苏美术出版社 / 2010-6 / 40.00元,https://book.douban.com/subject/4923506/
命运夺走我们的一切:弗里茨·翁德里希传,7.9,(24人评价),作者/译者： 维尔纳·普菲斯特 ,出版信息：  生活．读书．新知三联 / 2006-1 / 32.00元,https://book.douban.com/subject/1491060/
这是艺术吗？:现代艺术的七个关键,7.9,(123人评价),作者/译者： [英] 西蒙·莫利、Simon Morley / 赵晖 ,出版信息：  后浪丨四川美术出版社 / 2020-10 / 88.00元,https://book.douban.com/subject/35195553/
中国诗画语言研究,7.9,(149人评价),作者/译者： [法]程抱一 / 涂卫群 ,出版信息：  江苏人民出版社 / 2006-8 / 30.00元,https://book.douban.com/subject/1871562/
摇滚编年史,7.9,(226人评价),作者/译者： 戴维·罗伯茨、David Roberts / 王若文、陈亚娜 ,出版信息：  中信出版社 / 2016-4 / 198.00元,https://book.douban.com/subject/26678663/
时尚的受害者,7.9,(79人评价),作者/译者： [英] 艾莉森·马修斯·戴维 / 李婵 ,出版信息：  重庆大学出版社 / 2019-8 / 79.80元,https://book.douban.com/subject/30446956/
并非衰落的百年:19世纪中国绘画史,7.9,(168人评价),作者/译者： 万青力 ,出版信息：  广西师范大学出版社 / 2008-1-1 / 98.00元,https://book.douban.com/subject/2993841/
