书名,评分,评价人数,作者,出版社,url
超越时间之影:长篇克苏鲁神话图像小说,8.3,(105人评价),作者/译者： [美] H.P.洛夫克拉夫特、[英] I.N.J.卡尔巴德 绘 / 竹子 ,出版信息：  北京时代华文书局 / 2020-7-1 / 59.90,https://book.douban.com/subject/34900494/
梦寻秘境卡达斯:长篇克苏鲁神话图像小说,7.7,(94人评价),作者/译者： [美] H.P.洛夫克拉夫特、[英] I.N.J.卡尔巴德 / 竹子 ,出版信息：  北京时代华文书局 / 2020-7-1 / 59.90,https://book.douban.com/subject/34900495/
奈良美智·用小刀划开,8.2,(4924人评价),作者/译者： 奈良美智 / 姜涛、林少华 ,出版信息：  北方妇女儿童出版社 / 2011-12-31 / 36.80元,https://book.douban.com/subject/6392685/
牙婆婆,8.6,(110人评价),作者/译者： [日]苅田澄子、[日]冈部理香 / 肖珊 ,出版信息：  北京联合出版公司 / 2016-12-1 / 36,https://book.douban.com/subject/27135111/
老虎，别怕,8.6,(102人评价),作者/译者： 马岱姝 ,出版信息：  后浪丨北京联合出版公司 / 2019-12 / 49.80元,https://book.douban.com/subject/34868502/
一个人住第5年,8.5,(858人评价),作者/译者： 高木直子 ,出版信息：  北京联合出版公司 / 2013-7 / 28.00元,https://book.douban.com/subject/25857378/
大便书:迈向优质便便的幸福生活,7.6,(11236人评价),作者/译者： [日] 寄藤文平、[日] 藤田纮一郎 / 吴锵煌 ,出版信息：  北方文艺出版社 / 2008-10 / 29.00,https://book.douban.com/subject/3181927/
一个人暖呼呼,8.2,(2240人评价),作者/译者： (日)高木直子 / 洪俞君 ,出版信息：  江西科学技术出版社 / 2011-10-1 / 28.00元,https://book.douban.com/subject/6852200/
阿兰的童年,8.8,(884人评价),作者/译者： [法]埃曼努埃尔·吉贝尔、Emmanuel Guibert / 崔书凝 ,出版信息：  北京联合出版公司 / 2016-6 / 49.80元,https://book.douban.com/subject/26807920/
小鸡球球，藏猫猫！,9.3,(281人评价),作者/译者： (日)入山智 / 崔维燕 ,出版信息：  湖北美术出版社 / 2011-9 / 26.00元,https://book.douban.com/subject/6852284/
一日江户人:东京的前世今生,8.4,(2250人评价),作者/译者： (日)杉浦日向子(文+图) / 刘玮 ,出版信息：  陕西师范大学出版社 / 2007 / 25,https://book.douban.com/subject/2330383/
生气汤,8.2,(311人评价),作者/译者： 贝西·艾芙瑞 / 柯倩华 ,出版信息：  明天出版社 / 2007-6 / 32.80元,https://book.douban.com/subject/3248349/
憋说话，吻我,7.4,(1422人评价),作者/译者： [俄]兰迪诗 Landysh / 董乐乐 ,出版信息：  时代文艺出版社 / 2016-1 / 42.00,https://book.douban.com/subject/26710254/
一点巴黎,8.7,(1627人评价),作者/译者： 让-雅克・桑贝 / 秋杉 ,出版信息：  中信出版社 / 2003-1 / 25.00元,https://book.douban.com/subject/1053249/
MyMum,9.2,(133人评价),作者/译者： Anthony Browne ,出版信息：  RANDOM CHILD / 20050203 / NT$ 605,https://book.douban.com/subject/1348188/
Grandad'sIsland,9.7,(49人评价),作者/译者： ,出版信息： Benji Davies / Simon & Schuster Children's UK / 2015-7-2,https://book.douban.com/subject/24810098/
故乡，心里的风景,9.1,(354人评价),作者/译者： [日]原田泰治 / 金晖 ,出版信息：  南海出版公司 / 2016-6-1 / 88.00元,https://book.douban.com/subject/26776393/
南瓜汤,8.2,(388人评价),作者/译者： (英)海伦·库柏 文/图 / 柯倩华 ,出版信息：  明天出版社 / 2010-10 / 28.80元,https://book.douban.com/subject/4822246/
神奇飞书,9.0,(367人评价),作者/译者： (美)威廉·乔伊斯 文/图、乔·布鲁姆 图 / 暖房子 ,出版信息：  晨光出版社 / 2013-5 / 38.00元,https://book.douban.com/subject/24385080/
我的神奇马桶,8.7,(121人评价),作者/译者： [日]铃木典丈 / 彭懿 ,出版信息：  贵州人民出版社 / 2016-1 / 29.80 元,https://book.douban.com/subject/26678937/
FromHeadtoToe:FromHeadtoToe,8.8,(174人评价),作者/译者： Eric Carle ,出版信息：  HarperCollins Children's Books / 1999-3-27 / GBP 7.99,https://book.douban.com/subject/1366322/
恐龙大陆（共7册）:恐龙大陆,9.5,(86人评价),作者/译者： [日] 黑川光广 / 赵玉皎 ,出版信息：  新星出版社 / 2012-5 / 128.00元,https://book.douban.com/subject/10557245/
庄子说:自然的箫声,8.9,(2186人评价),作者/译者： 蔡志忠 ,出版信息：  生活·读书·新知三联书店 / 1989-5 / 3.05,https://book.douban.com/subject/1020407/
抽象城市,7.9,(416人评价),作者/译者： 克里斯托夫•尼曼 ,出版信息：  江苏凤凰文艺出版社 / 2018-11 / 128,https://book.douban.com/subject/30316942/
愛思考的青蛙,9.3,(40人评价),作者/译者： 岩村和朗 / 游珮芸 ,出版信息：  上誼文化實業股份有限公司 / 20060704 / 定價：299元 網路價：269元,https://book.douban.com/subject/1825682/
断喙鸟:断喙鸟,9.1,(104人评价),作者/译者： (美)纳桑尼·拉胥梅耶 文、(澳)罗伯特·英潘 图 / 艾斯苔尔 ,出版信息：  北京联合出版公司 / 2012-11 / 29.80元,https://book.douban.com/subject/19929606/
手绘弗吉尼亚•伍尔芙的一生:游走于优雅与疯癫间,7.7,(276人评价),作者/译者： [英]泽娜•欧克亚特、[英] 妮娜•科斯福特 / 陈阳 ,出版信息：  广西科学技术出版社 / 2017-11 / 45.00元,https://book.douban.com/subject/27204151/
手绘简•奥斯汀的一生:将情感嫁给文字,7.6,(303人评价),作者/译者： [英] 泽娜•欧克亚特、[英] 妮娜•科斯福特 / 陈阳 ,出版信息：  广西科学技术出版社 / 2017-11 / 45.00元,https://book.douban.com/subject/27204155/
手绘可可•香奈儿的一生:自由是永恒的时尚,7.6,(516人评价),作者/译者： [英] 泽娜•欧克亚特、[英] 妮娜•科斯福特 / 陈阳 ,出版信息：  广西科学技术出版社 / 2017-11 / 45.00元,https://book.douban.com/subject/27204157/
欧先生的大提琴,9.3,(230人评价),作者/译者： 文：[美]简·卡特勒、图：[美]格里·库奇 / 熊苗谷 ,出版信息：  河北教育出版社 / 2010年2月 / 29.80元,https://book.douban.com/subject/4299485/
黄色的……是蝴蝶！,8.9,(207人评价),作者/译者： (日)五味太郎 / 猿渡静子 ,出版信息：  新星出版社 / 2012-4 / 33.50元,https://book.douban.com/subject/10427243/
子儿，吐吐:成长的故事,8.6,(436人评价),作者/译者： 李瑾伦 ,出版信息：  少年儿童出版社 / 2005年5月第1版 / 26.80元,https://book.douban.com/subject/1449453/
公主四点会来:公主四点会来,8.2,(74人评价),作者/译者： (德)沃尔夫迪特里希·施努尔 文、(德)罗特劳特·苏珊娜·贝尔纳 图 / 王星 ,出版信息：  连环画出版社 / 2010-11 / 10.00元,https://book.douban.com/subject/5381715/
半小时漫画预防常见病,6.6,(434人评价),作者/译者： 陈磊·半小时漫画团队 ,出版信息：  海南出版社 / 2020-9-10 / 45.00,https://book.douban.com/subject/35200639/
不是我的错:新经典文库,8.5,(661人评价),作者/译者： (丹麦)莱夫·克里斯坦森 著、(丹麦)迪克·斯坦伯格 图 / 周晶 ,出版信息：  南海出版公司 / 2007-3 / 20.00,https://book.douban.com/subject/2039628/
丝带:一条丝带千变万化,9.2,(119人评价),作者/译者： [法]阿德里安·帕朗热 / 梁霄 ,出版信息：  新星出版社 / 2017-6-1 / 46.00,https://book.douban.com/subject/27139958/
破耳兔：你不完美的样子也很好,9.1,(208人评价),作者/译者： 麦可洛克 ,出版信息：  百花洲文艺出版社 / 2018-12 / 49.80元,https://book.douban.com/subject/30384064/
河童旅行素描本,8.5,(10010人评价),作者/译者： [日] 妹尾河童 / 姜淑玲 ,出版信息：  生活·读书·新知三联书店 / 2004-10 / 18.00元,https://book.douban.com/subject/1056868/
猛犸爷爷:写给孩子的人类简史,8.8,(383人评价),作者/译者： [德] 迪特·博格 文、[德] 博尔德·莫尔克-塔瑟尔 图 / 李柯薇 ,出版信息：  后浪丨湖南美术出版社 / 2020-2 / 80.00元,https://book.douban.com/subject/34938986/
EveryPersoninNewYork,8.2,(29人评价),作者/译者： Jason Polan ,出版信息：  Chronicle Books / 2015-8-18 / USD 24.95,https://book.douban.com/subject/26583396/
步天歌1,8.6,(1132人评价),作者/译者： 夏达 ,出版信息：  新世纪出版社 / 2019-10 / 48.00元,https://book.douban.com/subject/34841133/
一个人漂泊的日子①,8.2,(4876人评价),作者/译者： [日] 高木直子 图文 / 陈怡君 ,出版信息：  当代世界出版社 / 2009-1 / 25.00,https://book.douban.com/subject/3449759/
爷爷一定有办法,9.2,(775人评价),作者/译者： (加)菲比·吉尔曼 / 宋珮 ,出版信息：  明天出版社 / 2008-7 / 28.80元,https://book.douban.com/subject/3187629/
如果你到地球来,8.9,(20人评价),作者/译者： [美] 苏菲·布莱科尔 / 郝景芳 ,出版信息：  中信出版集团 / 2021-2 / 68.00元,https://book.douban.com/subject/35333438/
月亮，生日快乐,8.5,(793人评价),作者/译者： 法兰克·艾许 / 高明美 ,出版信息：  少年儿童出版社 / 2006-2 / 25.80元,https://book.douban.com/subject/1779099/
桃花源的故事,9.2,(40人评价),作者/译者： 松居直　著、蔡皋 绘 ,出版信息：  二十一世纪出版社 / 2015-3 / 49.8元,https://book.douban.com/subject/32581135/
小猪，别哭了,8.0,(183人评价),作者/译者： ,出版信息： (日)宫西达也 / 青岛出版社,https://book.douban.com/subject/25896515/
熊亮·中国绘本（全10册）,8.8,(111人评价),作者/译者： 熊亮 ,出版信息：  天津人民出版社 / 2017-1 / 398.00元,https://book.douban.com/subject/26945114/
大森林里的小木屋,9.6,(151人评价),作者/译者： [美] 劳拉·英格斯·怀德 著、[日] 安野光雅 绘 / 马爱农 ,出版信息：  广西师范大学出版社 / 2019-6 / 59.80元,https://book.douban.com/subject/34449253/
乌鸦面包店,8.8,(292人评价),作者/译者： (日)加古里子 文/图 / 猿渡静子 ,出版信息：  南海出版公司 / 2011-4 / 25.00元,https://book.douban.com/subject/5416916/
小房子:爱心树世界杰出绘本选010,9.3,(178人评价),作者/译者： 维吉尼亚·李·伯顿 / 阿甲 ,出版信息：  南海出版公司 / 2010-1 / 28.00元,https://book.douban.com/subject/4237558/
小黑鱼,9.1,(484人评价),作者/译者： 李欧·李奥尼 (Leo Lionni) / 彭懿 ,出版信息：  南海出版公司 / 2010-1 / 29.80元,https://book.douban.com/subject/4237559/
我和狗狗的16年,8.7,(1665人评价),作者/译者： 高木直子 / 黄悦生 ,出版信息：  北京联合出版社 / 2013-9-1 / CNY 28.00,https://book.douban.com/subject/25373041/
数字在哪里:数字在哪里,8.4,(137人评价),作者/译者： (日)五味太郎 文/图 / 上谊编辑部 ,出版信息：  明天出版社 / 2012-8 / 29.80元,https://book.douban.com/subject/10594796/
蜜蜂,9.1,(102人评价),作者/译者： [波兰] 沃依切赫·格拉伊科夫斯基 文、彼得·索哈 图 / 乌兰、李佳 ,出版信息：  后浪丨浙江教育出版社 / 2018-5 / 138.00元,https://book.douban.com/subject/30190339/
手绘三毛的一生：在全世界寻找爱,7.1,(38人评价),作者/译者： 画眉  文,出版信息： 绘 / 2020-8 / 45,https://book.douban.com/subject/35171333/
鲍勃是个艺术家,9.2,(109人评价),作者/译者： [英] 马里恩·杜查斯 / 刘畅 ,出版信息：  北京联合出版公司 / 2018-6 / 48.00元,https://book.douban.com/subject/30289392/
鼠族,9.6,(150人评价),作者/译者： 亞特.史畢格曼 / 宋瑛堂 ,出版信息：  臉譜 / 2020-2-6 / 560NT$,https://book.douban.com/subject/34909841/
微笑的鱼,8.6,(3338人评价),作者/译者： 几米 ,出版信息：  人民文学出版社 / 2007-12 / 22.00元,https://book.douban.com/subject/2567856/
我去找回太阳:不一样的卡梅拉4,9.0,(718人评价),作者/译者： (法)克利斯提昂.约里波瓦/文、(法)克利斯提昂.艾利施/图 / 郑迪蔚 ,出版信息：  二十一世纪出版社 / 2013-6 / 6.80元,https://book.douban.com/subject/1912513/
嗨，身体的各位！,7.4,(78人评价),作者/译者： (日)五味太郎 文/图 / 蒋家钢 ,出版信息：  明天出版社 / 2014-12 / 31.80元,https://book.douban.com/subject/26259489/
我们要去捉狗熊,8.7,(322人评价),作者/译者： (英)迈克尔•罗森 文、(英)海伦•奥克森伯里 图 / 林良 ,出版信息：  河北教育出版社 / 2010-1 / 32.80元,https://book.douban.com/subject/4239427/
它们是怎么长出来的？,9.7,(48人评价),作者/译者： [法]热尔达·穆雷 （Gerda Muller）文图 / 孙敏 ,出版信息：  二十一世纪出版社 / 2016-4 / 35.00元,https://book.douban.com/subject/26849438/
幸福小鸡去露营,9.8,(56人评价),作者/译者： （日）工藤纪子 / 彭懿 ,出版信息：  接力出版社 / 2015-4 / 16,https://book.douban.com/subject/26357940/
Oxfordreadingtree牛津阅读树学校版（点读）:牛津阅读树（学校版）,9.6,(24人评价),作者/译者： ,出版信息： Roderick Hunt / 牛津大学出版社,https://book.douban.com/subject/35140530/
和甘伯伯去游河,8.8,(1107人评价),作者/译者： （英）约翰·伯宁罕 / 林良 ,出版信息：  河北教育出版社 / 2008-09 / 29.80元,https://book.douban.com/subject/3224618/
LOVEIS:我爱你的100件小事,8.5,(197人评价),作者/译者： [韩]puuung / 薛舟、徐丽红 ,出版信息：  北京联合出版社 / 2019-8 / 48.00元,https://book.douban.com/subject/34780357/
听，什么声音,8.9,(94人评价),作者/译者： ,出版信息： [比利时]YOYOBooks / 中国环境出版社 / 313.00元,https://book.douban.com/subject/30323914/
第一次上街买东西,9.4,(186人评价),作者/译者： [日] 筒井赖子  著、[日] 林明子  绘 / 彭懿 ,出版信息：  新星出版社 / 2014-4 / 29.80元,https://book.douban.com/subject/25835053/
2020武汉日记:方舱“手绘小姐姐”的抗疫画集,8.9,(159人评价),作者/译者： 黎婧 著绘 ,出版信息：  中国国际广播出版社 / 2020-5 / 79元,https://book.douban.com/subject/35042952/
疯狂的想象,8.5,(16人评价),作者/译者： [意] 璐娜 维拉蒂 / 赵佼佼 ,出版信息：  天地出版社 / 2020-6 / 78.00元,https://book.douban.com/subject/35135105/
狼、鸭子和老鼠,9.2,(85人评价),作者/译者： [美]麦克·巴内特（Mac Barnett） 文、[加]乔恩·克拉森（Jon Klassen） 图 / 杨玲玲、彭懿 ,出版信息：  明天出版社 / 2018-8 / 48.80 元,https://book.douban.com/subject/30324686/
恋之风景,8.3,(3139人评价),作者/译者： 几米 ,出版信息：  现代出版社 / 2009-7-1 / 28.00元,https://book.douban.com/subject/3770707/
有些时候，我特别喜欢爸爸,8.3,(219人评价),作者/译者： (法)阿诺·阿梅哈 文、(法)侯邦 图 / 尉迟秀 ,出版信息：  明天出版社 / 2013-6 / 30.80元,https://book.douban.com/subject/24295432/
山田家的气象报告:山田家的气象报告,9.1,(150人评价),作者/译者： (日)长谷川义史 文/图 / 李瑾伦 ,出版信息：  河北教育出版社 / 2014-3 / 31.80元,https://book.douban.com/subject/24295436/
伊斯坦布尔之刃,8.3,(336人评价),作者/译者： [阿根廷] 豪尔赫·曾特纳 编、[西] 鲁本·佩耶赫罗 绘 / 庞琳 ,出版信息：  后浪丨湖南美术出版社 / 2020-4 / 128.00元,https://book.douban.com/subject/34978161/
长颈鹿不会跳舞,8.2,(201人评价),作者/译者： (英)吉尔斯·安德烈 著、(英)盖伊·帕克-里斯 绘 / 麦豆、兰童 ,出版信息：  北京科学技术出版社 / 2012-4 / 29.80元,https://book.douban.com/subject/10432786/
LobsterIstheBestMedicine:ACollectionofComicsAboutFriendship,9.4,(463人评价),作者/译者： Liz Climo ,出版信息：  Running Press / 2015-10-13 / USD 14.00,https://book.douban.com/subject/26393090/
我只能為你畫一張小卡片:Loveinthecards,8.5,(18323人评价),作者/译者： 幾米 ,出版信息：  大塊文化出版股份有限公司 / 2002-2-4 / TWD 350,https://book.douban.com/subject/1358413/
