书名,评分,评价人数,作者,出版社,url
中世纪哲学（上下）:西方古典哲学原著选辑,8.5,(53人评价),作者/译者： 赵敦华、傅乐安、吴天岳 / 吴天岳 审校 ,出版信息：  商务印书馆 / 2013-3 / 150.00元,https://book.douban.com/subject/24385452/
康德《纯粹理性批判》术语通释,8.5,(17人评价),作者/译者： [德]海因里希·纳特克 / 高小强 ,出版信息：  四川大学出版社 / 2013-12 / 58.00元,https://book.douban.com/subject/25868438/
分析美学史,8.5,(78人评价),作者/译者： 刘悦笛 ,出版信息：  北京大学出版社 / 2009-4 / 45.00元,https://book.douban.com/subject/3719497/
单向度的人:发达工业社会意识形态研究/二十世纪西方哲学译丛,8.5,(3399人评价),作者/译者： (美)赫伯特·马尔库塞 / 刘继 ,出版信息：  上海译文出版社 / 2006-4 / 20.00元,https://book.douban.com/subject/1787729/
柏拉图全集第一卷[增订版]:申辩篇、克里托篇、斐多篇,8.5,(58人评价),作者/译者： [古希腊]柏拉图 / 王晓朝 ,出版信息：  人民出版社 / 2015-11 / 28.00,https://book.douban.com/subject/26671295/
自然与快乐:伊壁鸠鲁的哲学,8.5,(177人评价),作者/译者： [古希腊] 伊壁鸠鲁、[古罗马] 卢克来修 / 包利民、刘玉鹏、王纬纬 ,出版信息：  中国社会科学出版社 / 2004-11 / 20.00元,https://book.douban.com/subject/1074688/
功利主义,8.5,(1364人评价),作者/译者： [英]约翰·穆勒 / 徐大建 ,出版信息：  上海人民出版社 / 2008-05 / 16.00元,https://book.douban.com/subject/3072490/
福柯,8.5,(871人评价),作者/译者： （美）加里•古廷 / 王育平 ,出版信息：  译林出版社 / 2013-6 / 25.00元,https://book.douban.com/subject/24529678/
论“时间”:生活哲学的要素,8.5,(55人评价),作者/译者： [法]朱利安 / 张君懿 ,出版信息：  北京大学出版社 / 2016-10 / 35.00元,https://book.douban.com/subject/26906831/
万物的绝望在何处终结:10位X欧陆哲学家X虚拟访谈,8.5,(14人评价),作者/译者： 左梨 ,出版信息：  东方出版社 / 2020-7-1 / 79.00,https://book.douban.com/subject/34982111/
近代科学在中世纪的基础,8.5,(88人评价),作者/译者： (英) 格兰特 / 张卜天 ,出版信息：  湖南科学技术出版社 / 2010-10 / 40.00元,https://book.douban.com/subject/4735995/
哲学和自然之镜,8.5,(155人评价),作者/译者： （美）理查德・罗蒂 / 李幼蒸 ,出版信息：  商务印书馆 / 2003-12 / 27.00,https://book.douban.com/subject/1048835/
哲学家们都干了些什么？,8.5,(8579人评价),作者/译者： 林欣浩 ,出版信息：  辽宁教育出版社 / 2011-5 / 26.80元,https://book.douban.com/subject/6425061/
确定性的寻求,8.5,(75人评价),作者/译者： (美)约翰・杜威 / 傅统先 ,出版信息：  上海人民出版社 / 2005年09月 / 23.0,https://book.douban.com/subject/1444027/
长青哲学,8.5,(163人评价),作者/译者： [英] 阿尔道斯·赫胥黎 / 王子宁、张卜天 ,出版信息：  商务印书馆 / 2018-1 / 49.00元,https://book.douban.com/subject/27074696/
渎神,8.5,(261人评价),作者/译者： 吉奥乔·阿甘本 / 王立秋 ,出版信息：  北京大学出版社 / 2017-2 / CNY 35.00,https://book.douban.com/subject/26942703/
波普尔自传:无尽的探索,8.5,(157人评价),作者/译者： 波普尔 / 赵月瑟 ,出版信息：  中央编译出版社 / 2009.04 / 32.00元,https://book.douban.com/subject/3624297/
西方哲学十五讲,8.5,(2234人评价),作者/译者： 张志伟 ,出版信息：  北京大学出版社 / 2004-06 / 29.50元,https://book.douban.com/subject/1074030/
花甲录,8.5,(27人评价),作者/译者： (日) 内山完造 / 刘柠 ,出版信息：  九州出版社 / 2021-1 / 88.00元,https://book.douban.com/subject/35217448/
赵敦华讲波普尔,8.5,(294人评价),作者/译者： 赵敦华 ,出版信息：  北京大学出版社 / 2006-1 / 16.00元,https://book.douban.com/subject/1490540/
赫拉克利特著作残篇,8.5,(400人评价),作者/译者： (古希腊)赫拉克利特 / T. M. 罗宾森、楚荷 ,出版信息：  广西师范大学出版社 / 2007-9 / 25.00,https://book.douban.com/subject/2278697/
尼采反卢梭:尼采的道德政治思想研究,8.5,(107人评价),作者/译者： 凯斯.安塞尔-皮尔逊 / 宗成河、孙磊、熊文驰 ,出版信息：  华夏出版社 / 2005年7月1日 / 29.00元,https://book.douban.com/subject/1426732/
沉思录:中英双语·典藏本,8.5,(2781人评价),作者/译者： [古罗马] 马可·奥勒留 / 何怀宏 ,出版信息：  中央编译出版社 / 2008-4 / 32.00元,https://book.douban.com/subject/3017125/
人论,8.5,(984人评价),作者/译者： [德] 恩斯特·卡西尔 / 甘阳 ,出版信息：  上海译文出版社 / 2004-06 / 25.00,https://book.douban.com/subject/1073063/
现象学:一部历史的和批评的导论,8.5,(105人评价),作者/译者： [爱尔兰] 德尔默·莫兰 / 李幼蒸 ,出版信息：  中国人民大学出版社 / 2017-7-15 / 138.00元,https://book.douban.com/subject/27093926/
德国观念论与当前哲学的困境,8.5,(40人评价),作者/译者： [德] 马丁·海德格尔 ,出版信息：  庄振华、李华 / 西北大学出版社 / 2016-2,https://book.douban.com/subject/26673157/
最伟大的思想家,8.5,(71人评价),作者/译者： 张世英、赵敦华 ,出版信息：  中华书局 / 2014-1-1 / CNY 900.00,https://book.douban.com/subject/25898787/
基督教与西方思想,8.5,(30人评价),作者/译者： (美) 史蒂夫·威尔肯斯 (Steve Wilkens)、(美) 阿兰·G.帕杰特 (Alan G. Padgett)、(美) 科林·布朗 (Colin Brown) / 查常平、刘平、胡自信 ,出版信息：  上海人民出版社 / 2017-8 / 178.00,https://book.douban.com/subject/27093327/
海德格尔——贫困时代的思想家:哲学在20世纪的地位,8.5,(49人评价),作者/译者： [德] 卡尔·洛维特 / 彭超 ,出版信息：  西北大学出版社 / 2015-11-1 / 69.00,https://book.douban.com/subject/26673158/
休谟的日常生活哲学,8.5,(28人评价),作者/译者： [美]唐纳德·利文斯顿 / 李伟斌 ,出版信息：  华东师范大学出版社 / 2018-10 / 78,https://book.douban.com/subject/30255037/
2000年以来的西方,8.5,(617人评价),作者/译者： 刘擎 ,出版信息：  一頁丨当代世界出版社 / 2021-4 / 98.00元,https://book.douban.com/subject/35373328/
哲学的邀请:人生的追问,8.5,(873人评价),作者/译者： [西] 费尔南多.萨瓦特尔 / 林经纬 ,出版信息：  北京大学出版社 / 2007-9 / 24.00元,https://book.douban.com/subject/2278535/
什么是批判:福柯文选II,8.5,(297人评价),作者/译者： [法] 米歇尔·福柯、汪民安 编 / 汪民安 编 ,出版信息：  北京大学出版社 / 2016-1-1 / CNY 42.00,https://book.douban.com/subject/26609147/
神、人及其幸福简论,8.5,(58人评价),作者/译者： [荷]斯宾诺莎 / 洪汉鼎、孙祖培 ,出版信息：  商务印书馆 / 1987 / RMB1.75,https://book.douban.com/subject/2362642/
沉思录,8.5,(735人评价),作者/译者： [古罗马]奥勒留 / 梁实秋 ,出版信息：  江苏文艺出版社 / 2008 / 25.00元,https://book.douban.com/subject/3089401/
德国古典哲学讲演录,8.5,(110人评价),作者/译者： 邓晓芒 ,出版信息：  湖南教育出版社 / 2010-4 / 45.00元,https://book.douban.com/subject/4849775/
说不可说之神秘:海德格尔后期思想研究,8.4,(61人评价),作者/译者： 孙周兴 ,出版信息：  生活·读书·新知上海三联出版社 / 1995-12 / 14.80,https://book.douban.com/subject/1043194/
论历史的起源与目标,8.4,(69人评价),作者/译者： [德]卡尔·雅斯贝尔斯 / 李雪涛 ,出版信息：  华东师范大学出版社 / 2018-8 / 89.80元,https://book.douban.com/subject/30335705/
论科学与艺术,8.4,(657人评价),作者/译者： [法]卢梭 / 何兆武 ,出版信息：  上海人民出版社 / 2007-10 / 10.00元,https://book.douban.com/subject/2287348/
"近代唯心论简释:""贺麟全集""第三卷",8.4,(47人评价),作者/译者： 贺麟 ,出版信息：  世纪出版集团 北京世纪文景 / 2009.8 / 35.00元,https://book.douban.com/subject/3842939/
黑格尔导读,8.4,(225人评价),作者/译者： [法]亚历山大·科耶夫 / 姜志辉 ,出版信息：  译林出版社 / 2005-12 / 45.00元,https://book.douban.com/subject/1467300/
与孤独为伍,8.4,(593人评价),作者/译者： 弗里德里希·尼采 / 孙若颖 ,出版信息：  中国出版集团，中国对外翻译出版公司 / 2010-4 / 10.00元,https://book.douban.com/subject/4841504/
文化与价值:维特根斯坦随笔,8.4,(191人评价),作者/译者： [芬] 冯·赖特、海基·尼曼 编选 / 许志强 ,出版信息：  浙江文艺出版社 / 2002-7 / 11.00元,https://book.douban.com/subject/1544403/
人类理智新论:全二册,8.4,(161人评价),作者/译者： 莱布尼茨 / 陈修斋 ,出版信息：  商务印书馆 / 1982-11 / 50.00元,https://book.douban.com/subject/1135048/
沙乡年鉴,8.4,(83人评价),作者/译者： [美]奥尔多·利奥波德 / 侯文蕙 ,出版信息：  商务印书馆 / 2016-3 / CNY 26.00,https://book.douban.com/subject/26772503/
《人生的智慧：如何幸福度过一生》作家榜经典文库,8.4,(396人评价),作者/译者： [德] 阿图尔·叔本华 / 木云 林求是 ,出版信息：  中信出版社 / 2019-3 / 42.00,https://book.douban.com/subject/30475278/
本真性的伦理,8.4,(388人评价),作者/译者： [加]查尔斯·泰勒（Charles Taylor） / 程炼 / 三辉图书,出版信息： 上海三联书店 / 2012-2 / 22.00元,https://book.douban.com/subject/7163150/
当代语言哲学导论,8.4,(70人评价),作者/译者： William G. Lycan / 陈波、冯艳 ,出版信息：  中国人民大学出版社 / 2011-2 / 38.00元,https://book.douban.com/subject/6017115/
人文科学的逻辑,8.4,(77人评价),作者/译者： （德）恩斯特・卡西尔 / 关子尹 ,出版信息：  上海译文出版社 / 2004-08 / 18.00元,https://book.douban.com/subject/1063272/
老实人,8.4,(883人评价),作者/译者： （法）伏尔泰 / 傅雷 ,出版信息：  上海译文出版社 / 2017-8 / 32.00元,https://book.douban.com/subject/27108920/
论隐秘的上帝,8.4,(91人评价),作者/译者： [德]库萨的尼古拉 / 李秋零 ,出版信息：  商务印书馆 / 2012-6 / 18.00元,https://book.douban.com/subject/6847787/
道德原则研究,8.4,(354人评价),作者/译者： [英] 休谟 / 曾晓平 ,出版信息：  商务印书馆 / 2001-2 / 13.00元,https://book.douban.com/subject/1135056/
伦理学导论:AnIntroductionToEthics,8.4,(541人评价),作者/译者： 程炼 ,出版信息：  北京大学出版社 / 2008-8 / 25.00元,https://book.douban.com/subject/3199212/
形而上学的没落:马克思与费尔巴哈关系的当代解读,8.4,(22人评价),作者/译者： 吴晓明 ,出版信息：  人民出版社 / 2006-8 / 35.00,https://book.douban.com/subject/1896964/
伦理学原理,8.4,(28人评价),作者/译者： 泡尔生 / 蔡元培 ,出版信息：  北京理工大学出版社 / 2013-7-1 / 28.00元,https://book.douban.com/subject/25729413/
快乐的知识,8.4,(209人评价),作者/译者： （德）尼采 著 / 黄明嘉 译 ,出版信息：  中央编译出版社 / 2009年5月 / 25.00元,https://book.douban.com/subject/3741492/
中世纪哲学:历史与哲学导论,8.4,(101人评价),作者/译者： [英] 马仁邦 / 吴天岳 ,出版信息：  北京大学出版社 / 2015-12 / 78,https://book.douban.com/subject/26657199/
尼采:其人其说,8.4,(57人评价),作者/译者： 卡尔・雅斯贝尔斯 / 鲁路 ,出版信息：  社会科学文献出版社 / 1999-3-1 / 29.80,https://book.douban.com/subject/1078603/
时间与自由意志,8.4,(919人评价),作者/译者： 柏格森 / 吴士栋 ,出版信息：  商务印书馆 / 1958-8 / 15.00元,https://book.douban.com/subject/1255584/
物理学,8.4,(305人评价),作者/译者： [古希腊] 亚里士多德 / 张竹明 ,出版信息：  商务印书馆 / 2006-6 / 14.00元,https://book.douban.com/subject/1157313/
时尚的启迪:关键思想家导读,8.4,(65人评价),作者/译者： （英）安格内•罗卡莫拉（Agnès Rocamora），（荷）安妮克•斯莫里克（Anneke Smelik） / 陈涛、李逸 ,出版信息：  重庆大学出版社 / 2020-12 / 99.00元,https://book.douban.com/subject/35240700/
邓晓芒讲黑格尔,8.4,(479人评价),作者/译者： 邓晓芒 ,出版信息：  北京大学出版社 / 2006-1 / 16.00元,https://book.douban.com/subject/1799735/
色诺芬的《会饮》:色诺芬的《会饮》,8.4,(190人评价),作者/译者： (希腊)色诺芬 / 沈默 ,出版信息：  华夏出版社 / 2005-11 / 26.00元,https://book.douban.com/subject/1464377/
大卫·休谟:启蒙与怀疑,8.4,(22人评价),作者/译者： (英)克里斯托弗·贝里（Christopher J. Berry） / 李贯峰 ,出版信息：  华中科技大学出版社 / 2019-1-30 / 38.00元,https://book.douban.com/subject/30415073/
论存在者与本质,8.4,(85人评价),作者/译者： 托马斯·阿奎那 / 段德智 ,出版信息：  商务印书馆 / 2013-4-1 / 22.00元,https://book.douban.com/subject/24699232/
看哪这人:尼采自述,8.4,(786人评价),作者/译者： [德] 弗里德里希·尼采 / 张念东、凌素心 ,出版信息：  中央编译出版社 / 2005-04 / 16.00,https://book.douban.com/subject/1288870/
维特根斯坦论伦理学与哲学,8.4,(61人评价),作者/译者： 维特根斯坦 / 江怡 ,出版信息：  浙江大学出版社 / 2011-9 / 32.00元,https://book.douban.com/subject/6815949/
形而上学与科学外世界的虚构,8.4,(189人评价),作者/译者： [法] 甘丹·梅亚苏 / 马莎 ,出版信息：  河南大学出版社 / 2017-3-1 / 32,https://book.douban.com/subject/27024171/
雅典政制,8.4,(340人评价),作者/译者： [古希腊] 亚里士多德 / 日知、力野 ,出版信息：  商务印书馆 / 1959-9 / 6.10元,https://book.douban.com/subject/1723738/
论优美感和崇高感,8.4,(1282人评价),作者/译者： [德] 康德 / 何兆武 ,出版信息：  商务印书馆 / 2001-11 / 7.00元,https://book.douban.com/subject/1245533/
当代西方哲学两大思潮（上下）,8.4,(69人评价),作者/译者： 洪汉鼎 ,出版信息：  商务印书馆 / 2010-01 / 50.00元,https://book.douban.com/subject/4705677/
人是谁:Whoisman,8.4,(86人评价),作者/译者： A·J·赫舍尔 / 隗仁莲 译、安希孟 译、陈维政 校译 ,出版信息：  贵州人民出版社 / 1994 / 18.00元,https://book.douban.com/subject/3042610/
康德学述,8.4,(52人评价),作者/译者： 郑昕 ,出版信息：  商务印书馆 / 1984-8 / 12.0,https://book.douban.com/subject/1248547/
蒙田全集,8.4,(47人评价),作者/译者： [法] 米歇尔·德·蒙田 / 马振骋 ,出版信息：  上海书店出版社 / 2017-7-1 / 350.00元,https://book.douban.com/subject/27024391/
诗·语言·思,8.4,(145人评价),作者/译者： [德] M. 海德格尔 / 彭富春 译、戴晖 校 ,出版信息：  文化艺术出版社 / 1991-2 / 3.90元,https://book.douban.com/subject/1060125/
观点,8.4,(907人评价),作者/译者： (英)毛姆 / 夏菁 ,出版信息：  上海译文出版社 / 2011-10-25 / 30.00元,https://book.douban.com/subject/6784964/
埃克哈特大师文集,8.4,(57人评价),作者/译者： 埃克哈特 / 荣震华 ,出版信息：  商务印书馆 / 2010-8 / 35.00元,https://book.douban.com/subject/5254829/
诗人哲学家,8.4,(408人评价),作者/译者： 周国平 ,出版信息：  上海人民出版社 / 2005-8 / 36.00元,https://book.douban.com/subject/1426973/
命名与必然性,8.4,(133人评价),作者/译者： [美] 索尔·克里普克 / 梅文 ,出版信息：  上海译文出版社 / 2005-9 / 15.00元,https://book.douban.com/subject/1444023/
评价理论,8.4,(19人评价),作者/译者： (美)约翰·杜威 / 冯平、余泽娜 ,出版信息：  上海译文出版社 / 2007-3 / 20.00,https://book.douban.com/subject/2062126/
