书名,评分,评价人数,作者,出版社,url
社交恐惧症,7.8,(71人评价),作者/译者： 王 宇 ,出版信息：  机械工业出版社 / 2021-2-1 / 59.00元,https://book.douban.com/subject/35346638/
选择理论:现实疗法创始人带你走出心理困境,7.8,(372人评价),作者/译者： [美] 威廉·格拉瑟 / 郑世彦 ,出版信息：  后浪丨江西人民出版社 / 2017-6 / 49.80元,https://book.douban.com/subject/27005756/
明天我要去冰岛,7.8,(1326人评价),作者/译者： 嘉倩 ,出版信息：  北京时代华文书局 / 2017-1-1 / 45.00,https://book.douban.com/subject/26924986/
为什么我们总是在逃避,7.8,(819人评价),作者/译者： [美]约瑟夫·布尔戈 / 曲贝贝 ,出版信息：  中国友谊出版公司 / 2019-3 / 42,https://book.douban.com/subject/30476828/
身为职场女性:女性事业进阶与领导力提升,7.8,(422人评价),作者/译者： [美]马歇尔·古德史密斯，萨莉·海格森 / 陈小咖 ,出版信息：  机械工业出版社 / 2019-7 / 59.00元,https://book.douban.com/subject/34454227/
遇见未知的自己:都市身心灵修行课,7.8,(3684人评价),作者/译者： 张德芬 著、范薇 绘 ,出版信息：  湖南文艺出版社 / 2012-10-1 / 29.00元,https://book.douban.com/subject/19955069/
横向领导力:不是主管，如何带人成事？,7.8,(1444人评价),作者/译者： [美]罗杰·费希尔（Roger Fisher）、艾伦·夏普（Alan Sharp） / 刘清山 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-11 / 32.00元,https://book.douban.com/subject/26641761/
少有人走的路：心智成熟的旅程,7.8,(267人评价),作者/译者： [美] M.斯科特·派克 / 于海生、严冬冬 ,出版信息：  中华工商联合出版社 / 2017-12 / 42.00元,https://book.douban.com/subject/30270040/
太傻天书:你的最后一本书,7.8,(613人评价),作者/译者： 太傻 ,出版信息：  世界图书出版公司 / 2011-8 / 46.00元,https://book.douban.com/subject/6794015/
坚毅:释放激情与坚持的力量,7.8,(992人评价),作者/译者： [美]安杰拉•达克沃思 / 安妮 ,出版信息：  中信出版集团 / 2017-7-1 / 69.00元,https://book.douban.com/subject/27062574/
妈妈让我卖茄子,7.8,(1728人评价),作者/译者： [日] 原田刚 文、筒井则行 绘 / 唐亚明 ,出版信息：  后浪丨浙江人民出版社 / 2018-4 / 49.80元,https://book.douban.com/subject/30144196/
刻意练习:如何从新手到大师,7.8,(16585人评价),作者/译者： [美] 安德斯·艾利克森（Anders Ericsson）、罗伯特·普尔（Robert Pool） / 王正林 ,出版信息：  机械工业出版社 / 2016-11-6 / 39.00元,https://book.douban.com/subject/26895993/
自控力,7.8,(209人评价),作者/译者： Kelly McGonigal / 王岑卉 ,出版信息：  文化发展出版社 / 2017-10 / 45.00,https://book.douban.com/subject/30247013/
做自己人生的CEO:人人都需要的管理术,7.8,(296人评价),作者/译者： 崔璀 ,出版信息：  中信出版社 / 2018-11-12 / 48.00,https://book.douban.com/subject/30379317/
人生由我,7.8,(4695人评价),作者/译者： [加] 梅耶·马斯克 / 代晓 ,出版信息：  中信出版集团 / 2020-6 / 59.00元,https://book.douban.com/subject/35097551/
时间的女儿,7.7,(7420人评价),作者/译者： 八月长安 ,出版信息：  长江文艺出版社 / 2017-4-1 / 45,https://book.douban.com/subject/26898909/
突然就走到了西藏:行走的力量,7.7,(16980人评价),作者/译者： 陈坤 ,出版信息：  华东师范大学出版社 / 2012-1 / 42.00元,https://book.douban.com/subject/7064313/
原则（绘本版）,7.7,(148人评价),作者/译者： 【美】瑞·达利欧（Ray Dalio） / 奥小绿 ,出版信息：  中信出版社 / 2020-6 / 98.00元,https://book.douban.com/subject/35057075/
且听风吟,7.7,(18757人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2007-7 / 16.00元,https://book.douban.com/subject/2158194/
创始人手记:一个企业家的思想、工作和生活,7.7,(1368人评价),作者/译者： 季琦 ,出版信息：  浦睿文化·湖南人民出版社 / 2018-8 / 48.00元,https://book.douban.com/subject/30278560/
大裂,7.7,(11081人评价),作者/译者： 胡迁 ,出版信息：  九州出版社 / 2017-1-1 / 35.00元,https://book.douban.com/subject/26935435/
明智行动的艺术:你最好让别人去犯的52种行为错误,7.7,(2053人评价),作者/译者： [德]罗尔夫•多贝里（Rolf Dobelli） / 刘菲菲 ,出版信息：  中信出版社 / 2013-7 / 35.00元,https://book.douban.com/subject/24878420/
内在革命：一本关于成长的书:成长过程中的转折点，就是在你发现治愈所有伤痛的核心力量存在于自己,7.7,(395人评价),作者/译者： [美] 芭芭拉·安吉丽思 / 龙彦 ,出版信息：  北京日报出版社·阳光博客 / 2016-4 / 36.00,https://book.douban.com/subject/26740257/
突破天性:哈佛大学最受欢迎的人格心理学课,7.7,(280人评价),作者/译者： [加] 布赖恩·利特尔 / 黄珏苹 ,出版信息：  浙江人民出版社 / 2018-9-15 / 72.90,https://book.douban.com/subject/30325723/
驯服你的脑中野兽:提高专注力的45个超实用技巧,7.7,(124人评价),作者/译者： 【日】铃木祐 / 孙颖 ,出版信息：  机械工业出版社·华章图文 / 2021-1 / 25,https://book.douban.com/subject/35364908/
十七岁的轻骑兵,7.7,(873人评价),作者/译者： 路内 ,出版信息：  人民文学出版社 / 2018-4 / 49.00元,https://book.douban.com/subject/27599199/
少有人走的路Ⅲ:心灵地图,7.7,(2042人评价),作者/译者： 摩尔 / 严冬冬 ,出版信息：  吉林文史出版社 / 2009-4 / 28.00元,https://book.douban.com/subject/3654465/
一夜长大,7.7,(387人评价),作者/译者： ,出版信息： 尼格买提▪热合曼 / 2020-8-1 / 68,https://book.douban.com/subject/35185278/
实力、运气与成功:斯坦福大学经济思维课,7.7,(266人评价),作者/译者： [美]迈克尔·莫布森 / 张婷婷、杜松丹 ,出版信息：  中国友谊出版公司 / 2014-11-25 / 39.80元,https://book.douban.com/subject/26214776/
最富足的投资,7.7,(516人评价),作者/译者： 吉姆•罗杰斯 ,出版信息：  民主与建设出版社 / 2017-12 / 45元,https://book.douban.com/subject/27609277/
内向者优势:如何在外向的世界中获得成功,7.7,(4810人评价),作者/译者： Marti Olsen Laney / 杨秀君 ,出版信息：  华东师范大学出版社 / 2008-1 / 29.80元,https://book.douban.com/subject/2980795/
去当你想当的任何人吧:寻找自我的魔法,7.7,(357人评价),作者/译者： [美] 伊丽莎白·吉尔伯特 / 靳婷婷 ,出版信息：  中信出版集团 / 2018-9 / 59.00元,https://book.douban.com/subject/30265798/
长皱了的小孩,7.7,(586人评价),作者/译者： 严明 ,出版信息：  理想国丨广西师范大学出版社 / 2019-6 / 55.00元,https://book.douban.com/subject/30460537/
无限可能:快速唤醒你的学习脑,7.7,(1213人评价),作者/译者： [美] 吉姆·奎克 / 王小皓 ,出版信息：  人民邮电出版社 / 2020-12 / 78元,https://book.douban.com/subject/35221833/
原生家庭生存指南:如何摆脱非正常家庭环境的影响,7.7,(839人评价),作者/译者： [英] 奥利弗·詹姆斯、Oliver James / 康洁 ,出版信息：  后浪丨江西人民出版社 / 2019-7 / 68.00元,https://book.douban.com/subject/34428757/
少有人走的路Ⅱ:与心灵对话,7.7,(5180人评价),作者/译者： [美] M·斯科特·派克 / 刘素云、张兢 ,出版信息：  吉林文史出版社 / 2008-10 / 26.00,https://book.douban.com/subject/3224456/
从零开始写小说,7.7,(22人评价),作者/译者： 王梅 ,出版信息：  电子工业出版社 / 2021-3-20 / 65,https://book.douban.com/subject/35409787/
不管教的勇气:跟阿德勒学育儿,7.7,(934人评价),作者/译者： [日]岸见一郎 / 渠海霞 ,出版信息：  千寻·晨光出版社 / 2018-11 / 42.00,https://book.douban.com/subject/30384461/
陪孩子终身成长,7.7,(727人评价),作者/译者： 樊登 ,出版信息：  中国友谊出版公司 / 2020-4 / 59.00元,https://book.douban.com/subject/35019107/
谁动了我的奶酪?,7.7,(6172人评价),作者/译者： 斯宾塞•约翰逊(Spencer Johnson) / 魏平 ,出版信息：  中信出版社 / 2010-5 / 22.00元,https://book.douban.com/subject/4722180/
DigitalMinimalism:ChoosingaFocusedLifeinaNoisyWorld,7.7,(242人评价),作者/译者： Cal Newport ,出版信息：  Portfolio / 2019-2-5 / GBP 20.43,https://book.douban.com/subject/30374975/
不要用爱控制我,7.7,(2336人评价),作者/译者： [美] 帕萃丝·埃文斯 / 郑春蕾、梅子 ,出版信息：  京华出版社 / 2012-2 / 24.80元,https://book.douban.com/subject/1101447/
为何你总是会受伤,7.7,(617人评价),作者/译者： 武志红 ,出版信息：  民主与建设出版社 / 2018-10 / 49.8元,https://book.douban.com/subject/30358057/
"精力管理:管理精力,而非时间·互联网+时代顺势腾飞的关键",7.7,(3557人评价),作者/译者： 吉姆·洛尔 (Jim Loehr)、托尼·施瓦茨 (Tony Schwartz) / 高向文 ,出版信息：  中国青年出版社 / 2015-8-1 / CNY 39.80,https://book.douban.com/subject/26606009/
微习惯:简单到不可能失败的自我管理法则,7.7,(7936人评价),作者/译者： [美]斯蒂芬·盖斯、Stephen Guise / 桂君 ,出版信息：  后浪出版公司·江西人民出版社 / 2016-11 / 38.00元,https://book.douban.com/subject/26877306/
偷影子的人,7.7,(94865人评价),作者/译者： (法)马克·李维 / 段韵灵 ,出版信息：  湖南文艺出版社 / 2012-6-20 / 29.80元,https://book.douban.com/subject/10763902/
与我十年长跑的女友明天要嫁人了,7.7,(3715人评价),作者/译者： 李海波 ,出版信息：  江苏文艺出版社 / 2013-8 / 32.00元,https://book.douban.com/subject/24882309/
百岁人生：长寿时代的生活和工作,7.6,(1810人评价),作者/译者： [英]琳达·格拉顿（Lynda Gratton）、[英]安德鲁·斯科特（Andrew Scott） / 吴奕俊 ,出版信息：  中信出版集团·见识城邦 / 2018-7-10 / 68.00元,https://book.douban.com/subject/30245089/
靠谱:顶尖咨询师教你的工作基本功,7.6,(1352人评价),作者/译者： [日] 大石哲之 / 贾耀平 ,出版信息：  后浪丨江西人民出版社 / 2017-6 / 36.00元,https://book.douban.com/subject/27021786/
走出孤独,7.6,(52人评价),作者/译者： ( 美 ) 科里 • 弗洛伊德 著 / 赵丽荣 译 ,出版信息：  天津科学技术出版社 / 2020-10 / 46.80元,https://book.douban.com/subject/35218390/
我是个年轻人，我心情不太好:20周年修订版,7.6,(2411人评价),作者/译者： [挪威] 阿澜·卢 / 宁蒙 ,"出版信息：  四川文艺出版社 / 2019-9 / 49,8",https://book.douban.com/subject/34429342/
全中国最穷的小伙子发财日记:穷人的发财日记,7.6,(2123人评价),作者/译者： 重庆老康 ,出版信息：  上海锦绣文章出版社 / 2010-04 / 22.00,https://book.douban.com/subject/4729468/
生命中最简单又最困难的事:日常生活就是我们的本身，既绝望又禅意,7.6,(3259人评价),作者/译者： 【美】大卫•福斯特•华莱士 著、焉沁 绘 / 龙彦、马磊 ,出版信息：  北京时代华文书局·阳光博客 / 2015-12 / 32.00,https://book.douban.com/subject/26665498/
有效学习,7.6,(778人评价),作者/译者： [美] 乌尔里希·伯泽尔 / 张海龙、郭霞 ,出版信息：  中信出版社 / 2018-2-1 / 49.00元,https://book.douban.com/subject/28551589/
一个人的好天气,7.6,(85249人评价),作者/译者： [日] 青山七惠 / 竺家荣 ,出版信息：  上海译文出版社 / 2007-9 / 15.00元,https://book.douban.com/subject/2250587/
中国式的情与爱:把爱活出来,7.6,(654人评价),作者/译者： 武志红、青音 ,出版信息：  北京联合出版公司 / 2017-7 / 48.00元,https://book.douban.com/subject/27072584/
亲密关系：通往灵魂的桥梁,7.6,(10100人评价),作者/译者： [加]克里斯多福•孟 / 张德芬、余蕙玲 ,出版信息：  湖南文艺出版社 / 2015-4 / 35.00,https://book.douban.com/subject/26363229/
财务自由第一课,7.6,(45人评价),作者/译者： ,出版信息： 帅健翔 / 湖南文艺出版社 / 52.00元,https://book.douban.com/subject/35381506/
我的二本学生,7.6,(7009人评价),作者/译者： 黄灯 ,出版信息：  人民文学出版社 / 2020-8-1 / 45.00元,https://book.douban.com/subject/35050614/
远见:如何规划职业生涯3大阶段,7.6,(3617人评价),作者/译者： [美] 布赖恩·费瑟斯通豪 / 苏健 / 湛庐文化,出版信息： 北京联合出版公司 / 2018-1 / 69.90元,https://book.douban.com/subject/27609489/
男人来自火星，女人来自金星,7.6,(3769人评价),作者/译者： [美] 约翰·格雷 / 黄钦、尧俊芳 ,出版信息：  吉林文史出版社 / 2010-11-1 / 29.80元,https://book.douban.com/subject/5356342/
好心情手册,7.6,(275人评价),作者/译者： 邵夷贝 ,出版信息：  中信出版集团 / 2020-10 / 49.8,https://book.douban.com/subject/35044448/
一个人的朝圣2:奎妮的情歌,7.6,(5547人评价),作者/译者： 蕾秋·乔伊斯 / 袁田 ,出版信息：  北京联合出版公司 / 2020-10 / 45,https://book.douban.com/subject/26584387/
Range:WhyGeneralistsTriumphinaSpecializedWorld,7.6,(276人评价),作者/译者： ,出版信息： David Epstein / Riverhead Books / 2019-5-28,https://book.douban.com/subject/33423656/
终身成长:重新定义成功的思维模式,7.6,(7854人评价),作者/译者： [美] 卡罗尔·德韦克 / 楚祎楠 ,出版信息：  后浪丨江西人民出版社 / 2017-11 / 49.80元,https://book.douban.com/subject/27154533/
5分钟商学院•个人篇,7.6,(404人评价),作者/译者： 刘润 ,出版信息：  中信出版集团 / 2018-4 / 49.8,https://book.douban.com/subject/30244208/
取悦症:不懂拒绝的老好人,7.6,(468人评价),作者/译者： [美]哈丽雅特•布莱克 ,出版信息：  姜文波 / 机械工业出版社 / 2015-7,https://book.douban.com/subject/26585403/
遇见心想事成的自己,7.6,(9812人评价),作者/译者： [台湾] 张德芬 ,出版信息：  上海锦绣文章出版社 / 2008-6 / 29.00,https://book.douban.com/subject/3123393/
皮囊,7.6,(96120人评价),作者/译者： 蔡崇达 ,出版信息：  天津人民出版社 / 2014-12-1 / 39.80元,https://book.douban.com/subject/26278687/
複利效應,7.6,(77人评价),作者/译者： 戴倫．哈迪 / 李芳齡 ,出版信息：  星出版 / 2019-2-27 / NTD 380,https://book.douban.com/subject/32567134/
情商:为什么情商比智商更重要,7.6,(3956人评价),作者/译者： [美] 丹尼尔·戈尔曼 / 杨春晓 / 中信出版社 / 2010,出版信息： 11/08 / 58.00元,https://book.douban.com/subject/4929897/
我的人生样样稀松照样赢:“呆伯特”的逆袭人生,7.6,(99人评价),作者/译者： [美]史考特·亚当斯 / 朱银涛 ,出版信息：  中国人民大学出版社 / 2017-3 / 49,https://book.douban.com/subject/26990679/
夏至未至,7.6,(20357人评价),作者/译者： 郭敬明 ,出版信息：  长江文艺出版社 / 2010-4 / 26.80元,https://book.douban.com/subject/4818929/
我减掉了五十斤:心理咨询师亲身实践的心理减肥法,7.6,(841人评价),作者/译者： 徐徐 ,出版信息：  漓江出版社 / 2017-8 / 48,https://book.douban.com/subject/27202452/
人人都是产品经理,7.6,(8802人评价),作者/译者： 苏杰 ,出版信息：  电子工业出版社 / 2010年4月 / 45.00元,https://book.douban.com/subject/4723970/
自控力：和压力做朋友:斯坦福大学最实用的心理学课程,7.6,(1625人评价),作者/译者： [美]凯利·麦格尼格尔 / 王鹏程 ,出版信息：  北京联合出版公司 / 2016-3-1 / 39.80元,https://book.douban.com/subject/26733302/
