书名,评分,评价人数,作者,出版社,url
游戏改变世界:游戏化如何让现实变得更美好,7.9,(5358人评价),作者/译者： [美] 简•麦戈尼格尔（Jane McGonigal） / 闾佳 ,出版信息：  浙江人民出版社 / 2012-9 / 59.90元,https://book.douban.com/subject/10828002/
STORYBOARDING分镜头脚本设计:当代欧美经典动画教材,7.9,(431人评价),作者/译者： 温迪·特米勒罗 ,出版信息：  中国青年 / 2006-9 / 52.00元,https://book.douban.com/subject/1881655/
用户至上：用户研究方法与实践（原书第2版）,7.9,(48人评价),作者/译者： 凯茜·巴克斯特 / 王兰、杨雪、苏寅 ,出版信息：  机械工业出版社 / 2017-5-1 / 99,https://book.douban.com/subject/27074670/
装饰艺术的语言,7.9,(43人评价),作者/译者： [美] 詹姆士·特里林 / 何曲 ,出版信息：  浙江摄影出版社 / 2016-6-1 / 69.00元,https://book.douban.com/subject/26856689/
你的建筑有多重？:建筑大师诺曼·福斯特,7.9,(136人评价),作者/译者： [英]迪耶·萨迪奇 / 张茂芸 ,出版信息：  理想国 | 广西师范大学出版 / 2016-8 / 39.00元,https://book.douban.com/subject/26866570/
红色范思哲灰色阿玛尼:跟大师学色彩搭配,7.9,(735人评价),作者/译者： [韩] 崔京源 / 傅文慧 ,出版信息：  中国纺织出版社 / 2009-7 / 39.80元,https://book.douban.com/subject/3827749/
白夜北欧:行走斯堪迪纳维亚设计,7.9,(1001人评价),作者/译者： 王受之 ,出版信息：  黑龙江美术出版社 / 2006-2 / 68.00元,https://book.douban.com/subject/1752687/
结网:互联网产品经理改变世界,7.9,(3535人评价),作者/译者： 王坚 ,出版信息：  人民邮电出版社 / 2010-4 / 55.00元,https://book.douban.com/subject/4736118/
村上隆的艺术战斗论,7.9,(61人评价),作者/译者： [日]村上隆 / [日]长安静美 ,出版信息：  中信出版集团 / 2020-4 / 59.80元,https://book.douban.com/subject/33446815/
行为设计学(打造峰值体验)(精):打造峰值体验,7.9,(855人评价),作者/译者： 〔美 〕奇普·希思、〔美 〕丹·希思 / 靳婷婷 ,出版信息：  中信出版社 / 2018-8 / 68.00,https://book.douban.com/subject/30322083/
阿拉伯图案艺术,7.9,(13人评价),作者/译者： 程全盛 ,出版信息：  宁夏人民出版社 / 2004-9 / 126.00元,https://book.douban.com/subject/1181433/
巴黎风格小屋:23个创意家居表情,7.9,(270人评价),作者/译者： （法）莱斯特曼尼尔 / 吴乐寅 ,出版信息：  中信出版社 / 2011-12 / 35.00元,https://book.douban.com/subject/6975775/
写给大家看的色彩书1:设计配色基础,7.9,(624人评价),作者/译者： 梁景红（Relen）  编著 ,出版信息：  人民邮电出版社 / 2011-1-1 / 49.00元,https://book.douban.com/subject/5914791/
设计心理学2:如何管理复杂,7.9,(851人评价),作者/译者： [美] 唐纳德·A·诺曼 / 张磊 ,出版信息：  中信出版社 / 2011-8-1 / 38.00元,https://book.douban.com/subject/6750510/
对抗性设计,7.9,(13人评价),作者/译者： [美]卡尔·迪赛欧 / 张黎 ,出版信息：  江苏凤凰美术出版社 / 2016-10-1 / 50,https://book.douban.com/subject/27151604/
在AA学建筑,7.9,(257人评价),作者/译者： 刘延川 编  AA中国同学会 著 ,出版信息：  中国电力出版社 / 2012-1 / 58.00元,https://book.douban.com/subject/6854364/
游戏情感设计:游戏开发与编程系列,7.9,(82人评价),作者/译者： David Freeman / 邱仲潘 ,"出版信息：  红旗出版社,北京希望电子出版社 / 2005-2-1 / 48.00",https://book.douban.com/subject/1195337/
设计几何学:关于比例与构成的研究,7.9,(1030人评价),作者/译者： 金伯利·伊拉姆 / 李乐山 ,出版信息：  中国水利水电出版社 / 2003-3 / 40.00元,https://book.douban.com/subject/1276767/
场景:空间品质如何塑造社会生活,7.9,(192人评价),作者/译者： 【加】丹尼尔•亚伦•西尔、【美】特里• 尼科尔斯•克拉克 / 祁述裕、吴军 ,出版信息：  方寸 | 社会科学文献出版社 / 2019-1 / 98.00元,https://book.douban.com/subject/30338155/
场所精神:迈向建筑现象学,7.9,(697人评价),作者/译者： [挪] 诺伯舒兹 / 施植明 ,出版信息：  华中科技大学出版社 / 2010-7 / 68.00元,https://book.douban.com/subject/4909464/
中国工艺美术史,7.9,(443人评价),作者/译者： 田自秉 ,出版信息：  东方出版中心 / 2010-4 / 30.00元,https://book.douban.com/subject/1045194/
世界现代设计史,7.9,(2466人评价),作者/译者： 王受之 ,出版信息：  中国青年出版社 / 2002-9 / 95.00元,https://book.douban.com/subject/1584977/
日本侘寂,7.9,(589人评价),作者/译者： [日]大西克礼 / 王向远 ,出版信息：  一頁folio | 北京联合出版公司 / 2019-9 / 62.00元,https://book.douban.com/subject/34787187/
设计反思:可持续设计策略与实践,7.9,(32人评价),作者/译者： Nathan Shedroff / 刘新、覃京燕 ,出版信息：  清华大学出版社 / 2011-6 / 69.00元,https://book.douban.com/subject/6507216/
装饰的法则:世界装饰纹样图鉴,7.9,(24人评价),作者/译者： 欧文·琼斯 / 张心童 ,出版信息：  浙江人民美术出版社 / 2018-7 / 180.00元,https://book.douban.com/subject/30283244/
深泽直人：具象,7.9,(31人评价),作者/译者： 深泽直人 / 邹其昌 ,出版信息：  浙江人民出版社 / 2019-6 / 299,https://book.douban.com/subject/33511703/
有呀，有呀，设计！（45条黄金设计法则，270件设计案例，纵览潮流日系设计）,7.9,(63人评价),作者/译者： (日) 印慈江久多衣 著、陈怡萍 译 / 陈怡萍 ,出版信息：  中国画报出版社 / 2020-7 / 78.00元,https://book.douban.com/subject/35166086/
新概念字体基础&应用:中、西文字体设计,7.9,(94人评价),作者/译者： 苏克 ,出版信息：  太白文艺出版社 / 2015-3 / 158,https://book.douban.com/subject/26330748/
交互设计之路:让高科技产品回归人性(第二版),7.9,(1066人评价),作者/译者： 库帕 / Chris Ding ,出版信息：  电子工业出版社 / 2006-3 / 38.00元,https://book.douban.com/subject/1493316/
做书,7.9,(38人评价),作者/译者： ,出版信息： [英] 西蒙·古德、[英] 艾拉·米村 / 邵晓丹 / 浙江人民美术出版社,https://book.douban.com/subject/30270832/
海海人生:横尾忠则自传,7.9,(175人评价),作者/译者： [日]  横尾忠则 / 郑衍伟 ,出版信息：  湖南美术出版社 / 2019-12-1 / 72.00,https://book.douban.com/subject/34840056/
设计的悖论,7.9,(45人评价),作者/译者： [日]黑川雅之 / 刘大卫 ,出版信息：  中国青年出版社 / 2018-12 / 59.80元,https://book.douban.com/subject/30357935/
从包豪斯到我们的豪斯,7.9,(285人评价),作者/译者： [美]汤姆·沃尔夫 / 关肇邺 / 重庆大学出版社,出版信息： 楚尘文化 / 2014-1 / 29.80元,https://book.douban.com/subject/25769610/
室内设计师专用协调色搭配手册,7.9,(49人评价),作者/译者： [英] 艾莉斯·芭珂丽 / 苏凡、姒一 ,出版信息：  上海人民美术出版社 / 2010-1 / 68.00元,https://book.douban.com/subject/4223271/
极简设计:苹果崛起之道,7.9,(61人评价),作者/译者： [美] 哈特穆特·艾斯林格 / 朱宏 ,出版信息：  电子工业出版社 / 2016-7 / 109.00元,https://book.douban.com/subject/26851260/
我是怎样设计飞机的:美国飞机设计师凯利·约翰逊自传,7.9,(197人评价),作者/译者： [美] 克拉伦斯·伦纳德·凯利·约翰逊、玛吉·史密斯 / 杨松 ,出版信息：  后浪丨浙江教育出版社 / 2019-5 / 39.80元,https://book.douban.com/subject/33377948/
抽象城市,7.9,(416人评价),作者/译者： 克里斯托夫•尼曼 ,出版信息：  江苏凤凰文艺出版社 / 2018-11 / 128,https://book.douban.com/subject/30316942/
声音设计:电影中语言、音乐和音响的表现力,7.9,(201人评价),作者/译者： (美) 索南夏因 / 王旭锋 译 ,出版信息：  浙江大学出版社 / 2007 / 35.00元,https://book.douban.com/subject/2382323/
PPT设计的艺术——人人都用得上的PPT设计书（全彩）,7.9,(84人评价),作者/译者： 林屹 ,出版信息：  电子工业出版社 / 2018-9 / 99.00元,https://book.douban.com/subject/30325780/
知的资本论:茑屋书店的经营之道,7.9,(1358人评价),作者/译者： [日] 增田宗昭 / 王健波 ,出版信息：  中信出版社 / 2017-3 / 58.00元,https://book.douban.com/subject/26996693/
隈研吾的材料研究室,7.9,(83人评价),作者/译者： [日] 隈研吾（Kengo Kuma） / 陆宇星、谭露 ,出版信息：  中信出版集团·雅信 / 2020-1 / 168.00元,https://book.douban.com/subject/34894407/
U一点·料:阿里巴巴1688UED体验设计践行之路,7.9,(248人评价),作者/译者： 阿里巴巴集团 1688用户体验设计部 ,出版信息：  机械工业出版社 / 2015-7-13 / 79.00元,https://book.douban.com/subject/26594029/
用户体验与可用性测试,7.8,(153人评价),作者/译者： ［日］ 樽本徹也 / 陈　啸 ,出版信息：  人民邮电出版社 / 2015-3 / 42.00元,https://book.douban.com/subject/26340381/
设计大师的商业课,7.8,(50人评价),作者/译者： [美]戴维 舍温 (David Sherwin) ,出版信息：  浙江人民出版社 / 2019-3-1 / ¥89.90,https://book.douban.com/subject/30487053/
佐藤大:用设计解决问题,7.8,(691人评价),作者/译者： [日] 佐藤大 / 邓超 ,出版信息：  北京时代华文书局 / 2016-6-1 / 48,https://book.douban.com/subject/26834528/
PPT进化：如何设计一份惊艳的PPT,7.8,(70人评价),作者/译者： 郦橙（@锦妖） ,出版信息：  电子工业出版社 / 2017-12 / 59,https://book.douban.com/subject/27602598/
原來如此！日本經典品牌誕生物語,7.8,(27人评价),作者/译者： 李仁毅、繪者： 林桂琴 ,出版信息：  河景書房 / 2018-8-16 / NTD350,https://book.douban.com/subject/30303042/
有格调的小家,7.8,(95人评价),作者/译者： （日）X-Knowledge出版社 / 徐美慧 ,出版信息：  南海出版公司 / 2018-8-1 / 68.00,https://book.douban.com/subject/30290454/
游戏设计要则探秘（全彩）,7.8,(41人评价),"作者/译者： 【美】Anna Anthropy (安娜.安托弗), Naomi Clark（娜奥米.克拉克） / 李福东 ",出版信息：  电子工业出版社 / 2015-1 / 69.00元,https://book.douban.com/subject/26317407/
汉字：汉字设计与应用,7.8,(149人评价),作者/译者： Viction Workshop / 宋厚鹏 ,出版信息：  华中科技大学出版社 / 2016-5-1 / 198.00,https://book.douban.com/subject/26789221/
交互设计沉思录:顶尖设计专家JonKolko的经验与心得,7.8,(739人评价),作者/译者： Jon Kolko / 方舟 ,出版信息：  机械工业出版社华章公司 / 2012-10-1 / 49.00元,https://book.douban.com/subject/19934344/
奇幻亚洲：混搭美学·品牌设计,7.8,(22人评价),作者/译者： 1983ASIA ,出版信息：  电子工业出版社 / 2020-5 / 108.00,https://book.douban.com/subject/35071418/
设计是什么：保罗·兰德给年轻人的第一堂课,7.8,(120人评价),作者/译者： [美] 迈克尔·克罗格  著、王敏  编著 / 朱橙 ,出版信息：  世界图书出版公司北京公司 / 2017-6 / 88.00,https://book.douban.com/subject/27060652/
设计师的自我修养,7.8,(747人评价),作者/译者： 左佐 ,出版信息：  电子工业出版社 / 2014-7-1 / CNY 69.00,https://book.douban.com/subject/25923079/
蚁呓,7.8,(1181人评价),作者/译者： 朱赢椿 图、周宗伟 文 ,出版信息：  江苏文艺出版社 / 2007-10 / 32.00元,https://book.douban.com/subject/2297218/
设计心理学3:情感化设计（修订版）,7.8,(686人评价),作者/译者： [美] 唐纳德•A•诺曼 著 / 何笑梅、欧秋杏 ,出版信息：  中信出版社 / 2015-6 / 42.00元,https://book.douban.com/subject/26424688/
外国建筑历史图说,7.8,(1348人评价),作者/译者： 罗小未、等 ,出版信息：  同济大学出版社 / 2005-3 / 18.00元,https://book.douban.com/subject/1003637/
工业设计史,7.8,(251人评价),作者/译者： 何人可 ,出版信息：  高等教育出版社 / 2010-7 / 36.00元,https://book.douban.com/subject/5034236/
设计与对话:127位室内设计师访谈录,7.8,(20人评价),作者/译者： 本书编辑组 ,出版信息：  辽宁科技 / 2008-10-1 / 328.00元,https://book.douban.com/subject/3353648/
行为设计学:让创意更有黏性,7.8,(257人评价),作者/译者： 奇普·希思 (Chip Heath)、丹·希思 (Dan Heath) / 姜奕晖 ,出版信息：  中信出版社 / 2018-11-1 / 68,https://book.douban.com/subject/30390604/
新建筑学初步,7.8,(55人评价),作者/译者： 建筑学教育研究会 编 / 范悦、周博 ,出版信息：  中国建筑工业出版社 / 2009-6 / 22.00元,https://book.douban.com/subject/3795871/
D&DEPARTMENT开店术:开间有人气的传递想法的二手商店,7.8,(201人评价),作者/译者： [日]长冈贤明 / 郭台晏、王淑仪 ,出版信息：  民主与建设出版社 / 2018-9 / 62.00元,https://book.douban.com/subject/30311023/
日日之器:與器皿相遇、交往的方法,7.8,(236人评价),作者/译者： [日] 祥見知生 / 陳令嫻 ,出版信息：  大鴻藝術股份有限公司 / 2013-8 / 台币340元,https://book.douban.com/subject/25727687/
产品思维：创新设计的六条法则:创新设计的六条法则,7.8,(23人评价),作者/译者： 张印帅 ,出版信息：  电子工业出版社 / 2019-9 / 79.00元,https://book.douban.com/subject/34859540/
你好，这是我们的名片,7.8,(234人评价),作者/译者： 蒋友柏 ,出版信息：  民主与建设出版社 / 2018-11 / 68.00元,https://book.douban.com/subject/30389528/
字体·符号·版面设计,7.8,(26人评价),作者/译者： 党晟 ,出版信息：  陕西人民美术出版社 / 2004-2 / 19.50元,https://book.douban.com/subject/1189247/
知日·枯山水:日式庭院的至高美学,7.8,(503人评价),作者/译者： 茶乌龙 主编 ,出版信息：  中信出版社 / 2017-5 / 49.8,https://book.douban.com/subject/27031874/
十二味生活设计:遇见日本创作大师,7.8,(2982人评价),作者/译者： 林怡芬 ,出版信息：  文化艺术出版社 / 2010-4-1 / 36.00元,https://book.douban.com/subject/4732427/
创意阶层的崛起,7.8,(274人评价),作者/译者： 理查德•佛罗里达 / 司徒爱勤 ,出版信息：  中信出版社 / 2010-9-1 / 58.00元,https://book.douban.com/subject/5264781/
字体摩登:字体书与中国现代文字设计的再发现(1919-1955),7.8,(51人评价),作者/译者： 周博、吴帆、刘畅 ,出版信息：  中信出版集团 / 2017-9 / 168.00元,https://book.douban.com/subject/27104104/
设计心理学2:与复杂共处（修订版）,7.8,(649人评价),作者/译者： [美] 唐纳德•A•诺曼 / 张磊 ,出版信息：  中信出版社 / 2015-6-5 / 42.00元,https://book.douban.com/subject/26424608/
认知设计:提升学习体验的艺术(原书第2版),7.8,(94人评价),作者/译者： 朱莉·德克森、Julie Dirksen ,出版信息：  赵雨儿、简驾 / 机械工业出版社 / 2016-8-2,https://book.douban.com/subject/26899531/
撕碎建筑的硬壳,7.8,(78人评价),作者/译者： [日]隈研吾 / 朱锷 ,出版信息：  广西师范大学出版社 / 2019-3 / 65.00,https://book.douban.com/subject/30482518/
服务设计与创新实践,7.7,(212人评价),作者/译者： 宝莱恩 (Andy Polaine)、乐维亚 (Lavrans Lovlie)、里森 (Ben Reason) / 王国胜、张盈盈、付美平、赵芳 ,出版信息：  清华大学出版社 / 2015-6-1 / CNY 69.00,https://book.douban.com/subject/26464952/
家:我的私宅论,7.7,(2776人评价),作者/译者： [日] 无印良品 ,出版信息：  广西师范大学出版社 / 2010-5 / 59.00元,https://book.douban.com/subject/4746130/
