书名,评分,评价人数,作者,出版社,url
如何高效学习:1年完成麻省理工4年33门课程的整体性学习法,7.4,(10448人评价),作者/译者： [加]斯科特·扬 / 程冕 ,出版信息：  机械工业出版社 / 2013-12 / 35.00元,https://book.douban.com/subject/25783654/
欲望的博弈:如何用正念摆脱上瘾,7.4,(75人评价),作者/译者： 美]贾德森·布鲁尔 / 闾佳 ,出版信息：  机械工业出版社 / 2019-7-1 / 49.00元,https://book.douban.com/subject/34438163/
简单的逻辑学,7.4,(6525人评价),作者/译者： D.Q.麦克伦尼 / 赵明燕 ,出版信息：  浙江人民出版社 / 2013-6 / 29.90元,https://book.douban.com/subject/24754537/
让人生停止灰暗的艺术:无变消极为积极的13个思维开关,7.4,(130人评价),作者/译者： 拉斐尔·桑坦德雷乌 / 龚贻、徐国柱 ,出版信息：  中信出版社 / 2017-7-1 / 39.00,https://book.douban.com/subject/1676629/
你的生存本能正在杀死你:为什么你容易焦虑、不安、恐慌和被激怒？,7.4,(1279人评价),作者/译者： [美]马克·舍恩 / 蒋宗强 ,出版信息：  中信出版社 / 2014-6 / 39.00,https://book.douban.com/subject/25905227/
高效休息法:世界精英这样放松大脑,7.4,(1502人评价),作者/译者： 【日】久贺谷亮 / 尹晓静 ,出版信息：  人民邮电出版社 / 2019-6 / 49.8,https://book.douban.com/subject/33440045/
持续的幸福,7.4,(667人评价),作者/译者： [美]马丁•塞利格曼（Martin E.P. Seligman） / 赵昱鲲 ,出版信息：  浙江人民出版社 / 2012-11 / 49.90元,https://book.douban.com/subject/20271917/
和另一个自己谈谈心,7.4,(668人评价),作者/译者： 武志红 ,出版信息：  中国友谊出版公司 / 2021-1 / 59,https://book.douban.com/subject/35327676/
与原生家庭和解,7.4,(496人评价),作者/译者： [瑞士]爱丽丝·米勒（Alice Miller） / 束阳、殷世钞 ,出版信息：  中国友谊出版公司 / 2018-10 / 42,https://book.douban.com/subject/30282578/
欲罢不能:刷屏时代如何摆脱行为上瘾,7.4,(2060人评价),作者/译者： [美] 亚当·奥尔特 / 闾佳 ,出版信息：  机械工业出版社 / 2018-4-1 / 59.00元,https://book.douban.com/subject/30163521/
复原力:拥有任何挫折都打不倒的内在力量,7.4,(184人评价),作者/译者： [美] 里克·汉森、[美] 福里斯特·汉森 / 王毅 ,出版信息：  中信出版集团 / 2020-5 / 58.00元,https://book.douban.com/subject/35045512/
如何让你爱的人爱上你,7.4,(5291人评价),作者/译者： [美] 莉尔·朗兹 / 毛燕鸿 ,出版信息：  新世界出版社 / 2011-6 / 38.50元,https://book.douban.com/subject/6507262/
长不大的父母,7.4,(285人评价),作者/译者： 加藤谛三 / 许源源 ,出版信息：  人民邮电出版社 / 2021-2 / 49.8,https://book.douban.com/subject/35345005/
上瘾:让用户养成使用习惯的四大产品逻辑,7.4,(3927人评价),作者/译者： [美] 尼尔·埃亚尔、[美] 瑞安·胡佛 / 钟莉婷、杨晓红 ,出版信息：  中信出版集团 / 2017-5 / 49.00元,https://book.douban.com/subject/27030507/
不为所动:精神科医生写给高敏感人群的处世建议,7.4,(178人评价),作者/译者： [美]朱迪斯·欧洛芙 / 许恬宁 ,出版信息：  中信出版集团 / 2020-8 / 49.80,https://book.douban.com/subject/35173364/
吸引力法则:随你所想，如你所愿,7.4,(1548人评价),作者/译者： 杰克•坎菲尔德  D.D. 沃特金 / 张彩 ,出版信息：  中国城市出版社 / 2009年6月 / 25.00元,https://book.douban.com/subject/3772058/
我在精神病院抗抑郁,7.4,(1601人评价),作者/译者： 左灯 ,出版信息：  中信出版社 / 2019-1 / 49,https://book.douban.com/subject/30449449/
有毒的话语:亲密关系中哪些话不能乱说,7.4,(133人评价),作者/译者： 罗伯特·纽伯格 / 杨燕萍 ,出版信息：  北京联合出版公司 / 2020-9-1 / 49.8,https://book.douban.com/subject/35168099/
断舍离,7.4,(36990人评价),作者/译者： 山下英子 / 吴倩 ,出版信息：  广西科学技术出版社 / 2013-7-30 / CNY 32.00,https://book.douban.com/subject/24749465/
洞察人性,7.3,(552人评价),作者/译者： 〔奥地利〕阿尔弗雷德·阿德勒 / 张晓晨 ,出版信息：  上海三联书店 / 2016-8 / 35.00,https://book.douban.com/subject/26861540/
恶的科学:论共情与残酷行为的起源,7.3,(1677人评价),作者/译者： [英] 西蒙·巴伦-科恩 / 高天羽 ,出版信息：  广西师范大学出版社 / 2018-9 / 42,https://book.douban.com/subject/30270219/
逆商:我们该如何应对坏事件,7.3,(1623人评价),作者/译者： [美] 保罗•史托兹 ,出版信息：  中国人民大学出版社 / 2019-3 / 79,https://book.douban.com/subject/30458408/
对赌:信息不足时如何做出高明决策,7.3,(1698人评价),作者/译者： (美)安妮·杜克 / 李光辉 ,出版信息：  中信出版社 / 2018-12 / 52.50元,https://book.douban.com/subject/30347596/
女心理师,7.3,(1987人评价),作者/译者： 毕淑敏 ,出版信息：  重庆出版社 / 2012-6 / 45.00元,https://book.douban.com/subject/10761494/
少有人走的路3:与心灵对话,7.3,(935人评价),作者/译者： M•斯科特•派克 / 刘素云、张兢 ,出版信息：  中国商业出版社 / 2013-10-1 / CNY 32.00,https://book.douban.com/subject/25881693/
第二座山:为生命找到意义,7.3,(251人评价),作者/译者： [美] 戴维·布鲁克斯 / 刘军 ,出版信息：  中信出版社 / 2020-10-31 / 88.00,https://book.douban.com/subject/35048531/
父母的语言：3000万词汇塑造更强大的学习型大脑,7.3,(1382人评价),作者/译者： [美]达娜·萨斯金德（Dana Suskind）、MD贝丝·萨斯金德（Beth Suskind）、莱斯利·勒万特-萨斯金德（Leslie Lewinter-Suskind） / 任忆 ,出版信息：  机械工业出版社 / 2017-9 / 49.00,https://book.douban.com/subject/27136643/
催化:让一切加速改变,7.3,(53人评价),作者/译者： [美] 乔纳·伯杰 ,出版信息：  电子工业出版社 / 2021-4 / 58.00元,https://book.douban.com/subject/35373476/
具身认知:身体如何影响思维和行为,7.3,(606人评价),作者/译者： [美]西恩·贝洛克（Sian Beilock） / 李盼 ,出版信息：  机械工业出版社 / 2016-7 / 39.00,https://book.douban.com/subject/26838508/
天才在左，疯子在右,7.3,(2851人评价),作者/译者： 高铭 ,出版信息：  北京联合出版公司 / 2018-5-1 / 49.8,https://book.douban.com/subject/30419261/
大器晚成,7.3,(313人评价),作者/译者： 【美】里奇·卡尔加德 / 范斌珍 ,出版信息：  天津科学技术出版社 / 2020-8 / 56,https://book.douban.com/subject/35185280/
太聪明所以不幸福？,7.3,(506人评价),作者/译者： 【法】让娜•西奥－法金 / 梅涛 ,出版信息：  生活·读书·新知三联书店  生活书店出版有限公司 / 2015-11-1 / 42.00元,https://book.douban.com/subject/26647114/
可复制的领导力:樊登的9堂商业课,7.3,(2138人评价),作者/译者： 樊登 ,出版信息：  中信出版社 / 2017-12 / 49.00,https://book.douban.com/subject/27598664/
控制焦虑:百年诞辰纪念版,7.3,(933人评价),作者/译者： [美]阿尔伯特•埃利斯（Albert Ellis） / 李卫娟 ,出版信息：  机械工业出版社 / 2014-1 / 35.00,https://book.douban.com/subject/25805226/
知识的错觉:为什么我们从未独立思考,7.3,(950人评价),作者/译者： [美] 史蒂文·斯洛曼、[美] 菲利普 ·费恩巴赫 / 祝常悦 ,出版信息：  中信出版集团 / 2018-1 / 49,https://book.douban.com/subject/27178073/
高度敏感的力量,7.3,(775人评价),作者/译者： [德] 卡特琳·佐斯特、Kathrin Sohst / 魏萍 ,出版信息：  四川人民出版社 / 2019-2 / 49.80元,https://book.douban.com/subject/30393557/
怪诞心理学:揭秘不可思议的日常现象,7.3,(18273人评价),作者/译者： [英] 理查德·怀斯曼 / 路本福 ,出版信息：  天津教育出版社 / 2009-07-01 / 25.00元,https://book.douban.com/subject/3908032/
不抱怨的世界,7.2,(13945人评价),作者/译者： [美] 威尔·鲍温 / 陈敬旻 ,出版信息：  陕西师范大学出版社 / 2009-4 / 24.80,https://book.douban.com/subject/3622904/
秘密,7.2,(34559人评价),作者/译者： [澳] 朗达·拜恩 / 谢明宪 ,出版信息：  中国城市出版社 / 2008-11 / 32.00,https://book.douban.com/subject/3266968/
天生变态狂:TED心理学家的脑犯罪之旅,7.2,(2637人评价),作者/译者： [美]詹姆斯·法隆 / 瞿名晏 ,出版信息：  群言出版社 / 2015-12 / 38.00元,https://book.douban.com/subject/26702041/
内向高敏者:如何在外向的世界自在生活,7.2,(1566人评价),作者/译者： 【德】西尔维亚·洛肯 / 曾婧 / 北京日报出版社,出版信息： 阳光博客 / 2019-3-1 / 56.00,https://book.douban.com/subject/34815766/
发明男性气概,7.2,(68人评价),作者/译者： [美] 大卫·D·吉尔默 / 孙伟、张苗凤 ,出版信息：  浙江大学出版社 / 2021-2 / 62.00元,https://book.douban.com/subject/34925408/
内在成长:心智成熟的四个思维习惯,7.2,(214人评价),作者/译者： [美] 塔玛·琼斯基 / 吴书榆 ,出版信息：  北京联合出版公司 / 2018-12 / 45.00元,https://book.douban.com/subject/30434700/
脆弱的力量,7.2,(453人评价),作者/译者： 布琳 • 布朗、Brene Brown / 覃薇薇 ,出版信息：  浙江人民出版社 / 2014-5 / 39.90元,https://book.douban.com/subject/25880948/
渡过:抑郁症治愈笔记,7.2,(1084人评价),作者/译者： 张进 ,出版信息：  中国工人出版社 / 2015-9-1 / CNY 29.80,https://book.douban.com/subject/26617241/
煤气灯效应:如何认清并摆脱别人对你生活的隐性控制,7.2,(1550人评价),作者/译者： [美]罗宾·斯特恩 / 刘彦 ,出版信息：  中信出版集团 / 2020-6 / 58,https://book.douban.com/subject/34978658/
谁动了我的奶酪？,7.2,(1230人评价),作者/译者： [美] 斯宾塞·约翰逊 / 魏平 ,出版信息：  中信出版社 / 2015-5 / 25.00元,https://book.douban.com/subject/26678730/
思维的囚徒:活出生命的意义7原则,7.2,(484人评价),作者/译者： [美] 亚历克斯·佩塔克斯、[美] 伊莱恩·丹顿 / 赵晓瑞 ,出版信息：  中信出版社 / 2019-7-8 / 58.00元,https://book.douban.com/subject/34669150/
自我边界:告别“糨糊”逻辑，科学地坚持自己,7.2,(472人评价),作者/译者： 【澳】乔治·戴德 / 李菲 ,出版信息：  江苏凤凰文艺出版社 / 2019-10-1 / 42.00,https://book.douban.com/subject/34845297/
脑中的大象:日常生活中的隐性动机,7.2,(152人评价),作者/译者： [美]凯文·希姆勒、[美]罗宾·汉森 / 王绍祥 ,出版信息：  中信出版集团 / 2020-10 / 88,https://book.douban.com/subject/35235952/
天才在左疯子在右（完整版）:国内第一部精神病人访谈手记,7.2,(42636人评价),作者/译者： 高铭 ,出版信息：  北京联合出版公司 / 2016-1-1 / 39.80,https://book.douban.com/subject/26666472/
冲突的演化:那些心理学研究无法摆平的心理冲突,7.2,(11人评价),作者/译者： [英]杰弗里·贝蒂（Geoffrey Beattie） / 李佳蔚 ,出版信息：  中国人民大学出版社 / 2021-2 / 89.00元,https://book.douban.com/subject/35377600/
世界尽头的咖啡馆,7.2,(4128人评价),作者/译者： （美）约翰·史崔勒基 / 万洁 ,出版信息：  天津人民出版社 / 2019-6 / 45.00元,https://book.douban.com/subject/33422386/
自恋时代:现代人，你为何这么爱自己？,7.2,(485人评价),作者/译者： [美] 简·M.腾格、W.基斯·坎贝尔 / 付金涛 ,出版信息：  江西人民出版社 / 2017-9 / 68.00元,https://book.douban.com/subject/27078408/
中国女性的感情与性,7.2,(1927人评价),作者/译者： 李银河 ,出版信息：  今日中国出版社 / 1998-01 / 19.00,https://book.douban.com/subject/1007625/
别人怎么对你，都是你教的,7.2,(709人评价),作者/译者： 黄启团 ,出版信息：  中信出版集团 / 2019-6 / 68元,https://book.douban.com/subject/34434176/
芬兰人的噩梦:另类芬兰社交指南,7.2,(9994人评价),作者/译者： [芬] 卡罗利娜·科尔霍宁 / 李浚帆 ,出版信息：  广西师范大学出版社 / 2018-6 / 39.00,https://book.douban.com/subject/30234130/
疯传:让你的产品、思想、行为像病毒一样入侵,7.2,(2598人评价),作者/译者： 乔纳·伯杰 (Jonah Berger) / 刘生敏、廖建桥 ,出版信息：  电子工业出版社 / 2014-1-1 / CNY 48.00,https://book.douban.com/subject/25804890/
养育男孩,7.1,(2114人评价),作者/译者： 史蒂夫·比达尔夫 / 丰俊功、宋修华 ,出版信息：  中信出版社 / 2010-4 / 22.00元,https://book.douban.com/subject/4796701/
高敏感人群生存指南:化解焦虑、摆脱负面情绪的高效抗压术,7.1,(37人评价),作者/译者： [美] 梅尔·柯林斯 / 黄维锋 ,出版信息：  机械工业出版社 / 2020-4 / 49,https://book.douban.com/subject/35033879/
烟与镜:尼尔·盖曼头皮发麻短篇集,7.1,(695人评价),作者/译者： [英] 尼尔·盖曼 / 王爽 ,出版信息：  江苏凤凰文艺出版社 / 2021-3 / 48,https://book.douban.com/subject/35316123/
11个男人对心理师说,7.1,(78人评价),作者/译者： [美] 布兰迪·恩格勒(Brandy Engler)、[美]戴维·兰森（David Rensin） / 李菲 ,出版信息：  人民邮电出版社 / 2021-5 / 59.8元,https://book.douban.com/subject/35419664/
内向者沟通圣经,7.1,(737人评价),作者/译者： [美] 珍妮弗·康维勒（Jennifer Kahnweiler） / 魏瑞莉 ,出版信息：  后浪丨北京联合出版公司 / 2017-2 / 42.00元,https://book.douban.com/subject/26936242/
高能量姿势:肢体语言打造个人影响力,7.1,(513人评价),作者/译者： [美]埃米·卡迪（Amy Cuddy） / 陈小红 ,出版信息：  中信出版集团 / 2019-1-1 / 58.00,https://book.douban.com/subject/30405067/
把妹达人:那些坏小子教我的事,7.1,(916人评价),作者/译者： 尼尔•施特劳斯 ,出版信息：  中国三峡出版社 / 2009-1-1 / 29.80元,https://book.douban.com/subject/3374558/
焦虑星球笔记:活下去的理由续篇,7.1,(1289人评价),作者/译者： [英] 马特·海格 / 李亚萍 ,出版信息：  江西人民出版社 / 2019-7 / 42,https://book.douban.com/subject/34450938/
如何克服社交焦虑,7.1,(132人评价),作者/译者： 埃伦·亨德里克森(Ellen Hendriksen) ,出版信息：  中信出版集团 / 2020-12 / 59.00,https://book.douban.com/subject/35267568/
蔡康永的说话之道,7.1,(58940人评价),作者/译者： 蔡康永 著、熊宝 插图 ,出版信息：  沈阳出版社 / 2010-10 / 25.00元,https://book.douban.com/subject/5317075/
群体的智慧:如何做出最聪明的决策,7.1,(292人评价),作者/译者： [美] 詹姆斯·索罗维基 / 王宝泉 ,出版信息：  中信出版社 / 2010-10 / 33.00元,https://book.douban.com/subject/4924898/
没药花园:十五个绝对真实的案件,7.1,(1542人评价),作者/译者： 何袜皮 ,出版信息：  江苏凤凰文艺出版社 / 2019-10 / 49.80元,https://book.douban.com/subject/34836249/
活出心花怒放的人生:写给中国青年的幸福枕边书,7.1,(311人评价),作者/译者： 彭凯平 ,出版信息：  中信出版集团 / 2020-7-1 / 59,https://book.douban.com/subject/35145635/
把不安当作朋友(如何直面我们内心的冲突):如何直面我们内心的冲突,7.1,(384人评价),作者/译者： ,出版信息： 岡田尊司 / 文化发展出版社,https://book.douban.com/subject/30261677/
走出孤独:阿德勒孤独十五讲,7.0,(276人评价),作者/译者： 阿尔弗雷德·阿德勒（Alfred Adler） / 胡慎之 ,出版信息：  天地出版社 / 2019-10-2 / 48.00,https://book.douban.com/subject/34853881/
我们为何结婚，又为何不忠:性、婚姻和外遇的自然史,7.0,(1228人评价),作者/译者： [美]海伦·费舍尔（Helen Fisher） / 倪韬、王国平、叶扬 ,出版信息：  中信出版集团 / 2020-2 / 68.00元,https://book.douban.com/subject/34918510/
