书名,评分,评价人数,作者,出版社,url
价值的魔法:格雷厄姆和多德的现代投资法,7.4,(44人评价),作者/译者： 托马斯·奥 / 林海 ,出版信息：  中信出版社 / 2009-9 / 59.00元,https://book.douban.com/subject/3932528/
投资第一课:大师没教你的投资技巧,7.4,(387人评价),作者/译者： 那一水的鱼 ,出版信息：  中国经济出版社 / 2015-6-1 / 49.80,https://book.douban.com/subject/26425918/
超额收益2：拥抱中国核心资产,7.4,(60人评价),作者/译者： 刘哲（502的牛） ,出版信息：  电子工业出版社 / 2019-8 / 68.00元,https://book.douban.com/subject/33950060/
巴菲特法则,7.4,(213人评价),作者/译者： (美)玛丽·巴菲特//戴维·克拉克|译者:李凤 / 李凤 ,出版信息：  中信 / 2008-10 / 42.00元,https://book.douban.com/subject/3200835/
徐远的投资课:投资原则与实战方法,7.4,(296人评价),作者/译者： 徐远 ,出版信息：  中信出版集团 / 2020-10 / 68,https://book.douban.com/subject/35233472/
股市心理博弈（修订版）:成功投资的心理学与哲学,7.4,(261人评价),作者/译者： (美)约翰·迈吉 / 吴溪 ,出版信息：  机械工业出版社 / 2003年 / 58.00,https://book.douban.com/subject/1015857/
巴菲特的第一桶金,7.4,(190人评价),作者/译者： ,出版信息： 格伦·阿诺德（Glen Arnold） / 杨天南 / 机械工业出版社,https://book.douban.com/subject/34888156/
以趋势交易为生,7.4,(62人评价),作者/译者： 托马斯·K.卡尔博士 / 张轶 ,出版信息：  万卷出版公司 / 2009-12 / 38.00元,https://book.douban.com/subject/4190816/
最有效的投资:每周一小时，战胜专业投资者,7.4,(18人评价),作者/译者： 阿兰•赫尔 / 王汀汀 ,出版信息：  中国人民大学出版社 / 2014-2 / 45.00元,https://book.douban.com/subject/25845358/
金融街：危险交易,7.4,(94人评价),作者/译者： 梁成 ,出版信息：  中国友谊出版公司 / 2019-6 / 48.00元,https://book.douban.com/subject/34636557/
资产选择:投资的有效分散化,7.4,(11人评价),作者/译者： 马克.威茨 ,出版信息：  北京经济学院出版社 / 2000-3 / 33.00元,https://book.douban.com/subject/1048789/
向格雷厄姆学思考向巴菲特学投资,7.4,(24人评价),作者/译者： 劳伦斯 .A克尼厄姆 / 王庆 徐隽 ,出版信息：  中国财政经济出版社 / 2001-12 / 29.80元,https://book.douban.com/subject/1026284/
股市奇才:美国股市精英访谈实录,7.4,(184人评价),作者/译者： 杰克·施瓦格 / 张帅 ,出版信息：  海南出版 / 2006-7 / 28.00元,https://book.douban.com/subject/1867940/
价值:我对投资的思考,7.3,(6130人评价),作者/译者： 张磊 / 湛庐文化,出版信息： 浙江教育出版社 / 2020-9-2 / 118元,https://book.douban.com/subject/35188914/
操纵:机构投资人与大股东的操作策略,7.3,(86人评价),作者/译者： 郎咸平 ,出版信息：  东方 / 2010-1 / 36.00元,https://book.douban.com/subject/4304963/
极简投资法：用11个关键财务指标看透A股,7.3,(13人评价),作者/译者： 杨金 ,出版信息：  人民邮电出版社 / 2018-5 / 49.80元,https://book.douban.com/subject/30207690/
股市操练大全（第三册）,7.3,(150人评价),作者/译者： 黎航 ,出版信息：  三联书店上海分店 / 2002-1-1 / 28.00元,https://book.douban.com/subject/1006866/
股票投资的24堂必修课,7.3,(337人评价),作者/译者： 威廉·欧奈尔 ,出版信息：  中国青年出版社 / 2007-1 / 39.90元,https://book.douban.com/subject/2005378/
低风险投资之路:实现30%年收益率的奥秘,7.3,(943人评价),作者/译者： 徐大为 ,出版信息：  中国经济出版社 / 2014-6-1 / CNY 48.00,https://book.douban.com/subject/25901160/
策略为先:重构普通投资者的投资体系,7.3,(150人评价),作者/译者： 刘鹏程 ,出版信息：  中国铁道出版社 / 2015-7-1 / 49.80,https://book.douban.com/subject/26415028/
短线狙击手,7.3,(68人评价),作者/译者： 乔治·安杰尔 ,出版信息：  广东经济出版社 / 2006-6 / 36.00元,https://book.douban.com/subject/1809015/
台湾股市大泡沫,7.3,(230人评价),作者/译者： 江平 / 兴业全球基金 ,出版信息：  中信出版社 / 2009-1 / 35.00元,https://book.douban.com/subject/3425317/
巴菲特教你读财报:TheSearchForTheCompanyWithADurableCompetitiveAdvantage,7.3,(991人评价),作者/译者： Mary Buffett / 李凤 ,出版信息：  中信出版社 / 2009-8 / 30.00元,https://book.douban.com/subject/3591151/
投资者的记分牌:让你的财富呈几何级稳步增长之道,7.3,(32人评价),作者/译者： 周展宏 ,出版信息：  机械工业出版社 / 2015-6-1 / 48.00元,https://book.douban.com/subject/26416722/
集中投资:巴菲特和查理·芒格推崇的投资策略,7.3,(70人评价),作者/译者： 艾伦·卡尔普·波尼洛 (Allen Carpé Benello)、迈克尔·范·比玛 (Michael van Biema) ,出版信息：  中国青年出版社 / 2017-10-11 / 59,https://book.douban.com/subject/30131342/
短线是银:短线高手的操盘技巧,7.3,(68人评价),作者/译者： 唐能通 ,出版信息：  四川人民 / 2007-8 / 25.00元,https://book.douban.com/subject/2246900/
投资收益百年史,7.3,(55人评价),作者/译者： Elroy Dimson、Paul Marsh、Mike Staunton ,出版信息：  中国财政经济出版社 / 2005-6 / 30.00元,https://book.douban.com/subject/1700875/
在苍茫中传灯:一个投资者20年的知与行,7.3,(190人评价),作者/译者： 姚斌（一只花蛤） ,出版信息：  山西人民出版社 / 2017-8-1 / 58.00,https://book.douban.com/subject/27127758/
江恩华尔街45年,7.3,(544人评价),作者/译者： 威廉・D・江恩 / 陈鑫 ,出版信息：  机械工业出版社 / 2003-1 / 22.00元,https://book.douban.com/subject/1062393/
股王之道:沃伦·巴菲特全传,7.3,(10人评价),作者/译者： 彭鑫 编著 ,出版信息：  九州出版社 / 2007-12 / 38.00元,https://book.douban.com/subject/2326595/
股价为什么会上涨:超越时代的股市传奇里昂·利维自述,7.3,(70人评价),作者/译者： [美]里昂·利维（Leon Levy）、尤金·林登（Eugene Linden） / 萧达 ,出版信息：  群言出版社·后浪出版公司 / 2016-8 / 42.00元,https://book.douban.com/subject/26816965/
中国顶级私募访谈录（第二辑）,7.3,(23人评价),作者/译者： 好买基金研究中心 ,出版信息：  上海交通大学出版社 / 2020-5 / 85.00元,https://book.douban.com/subject/35106152/
战胜庄家-99新篇章（DefeatBanker）:股市主力操盘手法揭秘,7.3,(76人评价),作者/译者： 青木 ,出版信息：  广东经济出版社 / 1999年7月 / 13.8,https://book.douban.com/subject/1292290/
投资核心资产:在股市长牛中实现超额收益,7.3,(35人评价),作者/译者： 王德伦、李美岑、张兆、张勋 ,出版信息：  机械工业出版社 / 2020-10 / 89.00,https://book.douban.com/subject/35219807/
海龟交易心法,7.3,(74人评价),作者/译者： 柯蒂斯·费思 / 刘利 ,出版信息：  中国人民大学 / 2010-3 / 32.00元,https://book.douban.com/subject/4736935/
投资艺术:投资散户的终极战略,7.3,(114人评价),作者/译者： (美)艾里斯 / 刘恩廷 ,出版信息：  中国财政经济出版社 / 2002-5 / 19.80元,https://book.douban.com/subject/1074698/
索罗斯传,7.3,(443人评价),作者/译者： 罗伯特·斯莱特 / 陶娟 ,出版信息：  湛庐文化 / 2009-3 / 49.80元,https://book.douban.com/subject/3611560/
主力狙击手,7.3,(18人评价),作者/译者： ,出版信息： 高永亮 / 2009-7 / 25.00元,https://book.douban.com/subject/3918470/
投资的本源:稳健均衡投资策略,7.3,(264人评价),作者/译者： ,出版信息： 宋军 / 中国经济出版社 / 2016-1-1,https://book.douban.com/subject/26717621/
看盘细节:全新的股价走势分析方法,7.3,(213人评价),作者/译者： 潘伟君 ,出版信息：  地震出版社（图书选题策划中心） / 2006-1 / 26.00元,https://book.douban.com/subject/1831286/
寻找伟大的企业,7.3,(18人评价),作者/译者： 翟敬勇 ,出版信息：  广东经济 / 2008-8 / 48.00元,https://book.douban.com/subject/3171733/
股票市场超级明星:加拿大顶级选股人的秘密,7.3,(16人评价),作者/译者： 鲍伯·汤普森 ,出版信息：  上海财大 / 2011-1 / 48.00元,https://book.douban.com/subject/5957202/
曲线的秘密,7.3,(52人评价),作者/译者： 马丁·茨威格 / 蒋俊 ,出版信息：  中信出版社 / 2009-6 / 48.00元,https://book.douban.com/subject/3729188/
巴菲特如是说,7.2,(68人评价),作者/译者： 珍妮特·洛 / 徐虹 ,出版信息：  机械工业出版社 / 2009-1 / 32.00元,https://book.douban.com/subject/3297921/
中国式价值投资,7.2,(562人评价),作者/译者： 李驰 ,出版信息：  中国人民大学出版社 / 2010年5月 / 39.80元,https://book.douban.com/subject/4821399/
估值逻辑:中国的繁荣,7.2,(12人评价),作者/译者： ,出版信息： 孙加滢 / 上海财经大学出版社 / 2020-6-1,https://book.douban.com/subject/35102072/
股票估值实用指南,7.2,(72人评价),作者/译者： 加里·格雷 / 张甦伟、杨南超 ,出版信息：  上海财经大学出版社 / 2009-8 / 36.00元,https://book.douban.com/subject/4035744/
如何在卖空中获利,7.2,(69人评价),作者/译者： (美)威廉·欧尼尔(美)吉尔·摩拉里斯译者：田丽魏蓝窦云静UnitedStates/美国 ,出版信息：  中国青年出版社 / 2011-3 / 36.80元,https://book.douban.com/subject/1936064/
二战股市风云录,7.2,(86人评价),作者/译者： 巴顿·比格斯 / 张韧 ,出版信息：  中信出版社 / 2011-5 / 49.00元,https://book.douban.com/subject/6307568/
管清友的股票投资课,7.2,(68人评价),作者/译者： 管清友 ,出版信息：  中信出版集团 / 2020-9 / 65,https://book.douban.com/subject/35200655/
零基础学炒股从入门到精通,7.2,(79人评价),作者/译者： 廖海燕 ,出版信息：  人民邮电出版社 / 2012-4-1 / 39.00元,https://book.douban.com/subject/10548089/
破浪者：白金分析师眼中的电子行业十年,7.2,(138人评价),作者/译者： 赵晓光 ,出版信息：  机械工业出版社 / 2017-8 / 59.00,https://book.douban.com/subject/27111606/
上市公司财务报表解读,7.2,(242人评价),作者/译者： 本杰明·格雷厄姆 / 王玉平 ,出版信息：  华夏出版社 / 2004-1 / 20.00元,https://book.douban.com/subject/1084669/
大钱细思:优秀投资者如何思考和决断,7.2,(330人评价),作者/译者： [美]乔尔?蒂林哈斯特（Joel Tillinghast） ,出版信息：  王列敏、朱真卿、郑梓超 / 机械工业出版社 / 80元,https://book.douban.com/subject/35033233/
股经,7.2,(25人评价),作者/译者： 乔治·西门斯 ,出版信息：  景芳 / 2009-10 / 35.00元,https://book.douban.com/subject/4033985/
如果巴西下雨，就买星巴克股票,7.2,(136人评价),作者/译者： 彼得·纳瓦罗 / 牛红军 ,出版信息：  中国人民大学出版社 / 2011-3 / 36.00元,https://book.douban.com/subject/5993545/
优势投资法则：冠军交易者的7项修炼,7.2,(87人评价),作者/译者： 谭昊 ,出版信息：  机械工业出版社 / 2016-8 / 49.00,https://book.douban.com/subject/26864002/
看好你的钱,7.2,(14人评价),作者/译者： 特蕾西·伯恩斯 ,出版信息：  谷广阔 / 2009-1 / 35.00元,https://book.douban.com/subject/3466356/
超额收益:价值投资在中国的最佳实践,7.2,(223人评价),作者/译者： 刘哲 ,出版信息：  中国铁道出版社 / 2016-5 / 55,https://book.douban.com/subject/26794026/
中国顶级私募访谈录,7.2,(157人评价),作者/译者： ,出版信息： 好买基金研究中心 / 2019-5-1,https://book.douban.com/subject/33443480/
88种股市陷阱,7.2,(23人评价),作者/译者： 巴瑞克 / 陈延元 ,出版信息：  华夏出版社 / 2003-8 / 25.00元,https://book.douban.com/subject/1128213/
量化交易之路:用Python做股票量化分析,7.2,(101人评价),作者/译者： 阿布 ,出版信息：  机械工业出版社 / 2017-9-1 / CNY 89.00,https://book.douban.com/subject/27149594/
华尔街的华尔兹,7.1,(42人评价),作者/译者： 肯·费雪 / 刘雨 ,出版信息：  中国青年 / 2008-9 / 38.00元,https://book.douban.com/subject/3258094/
像巴菲特一样滚雪球,7.1,(17人评价),作者/译者： 张从忠 ,出版信息：  人民邮电 / 2009-5 / 35.00元,https://book.douban.com/subject/3691289/
如何利用图表在股市中获利,7.1,(48人评价),作者/译者： （美）吉勒 / 万鸣，李恭敏 ,出版信息：  中国青年出版社 / 2007-1-1 / 36.80元,https://book.douban.com/subject/2025014/
从一万到一亿:证券期货之老鬼真言,7.1,(165人评价),作者/译者： 刘海亮、买敬江 ,出版信息：  金城出版社 / 2013-9 / CNY 32.80,https://book.douban.com/subject/24754261/
从零开始学理财（全新版）,7.1,(140人评价),作者/译者： 张鹤 ,出版信息：  中国铁道出版社 / 2015-3-1 / 39.8,https://book.douban.com/subject/26393812/
一把直尺闯天下,7.1,(15人评价),作者/译者： 戈岩 ,出版信息：  地震 / 2011-7 / 32.00元,https://book.douban.com/subject/6520555/
您厉害，您赚得多:聪明投资者的聊天记录,7.1,(1199人评价),作者/译者： 方三文 ,出版信息：  中信出版社 / 2017-10 / 58,https://book.douban.com/subject/27147180/
查理·芒格传:站在沃伦·巴菲特身后的亿万富翁,7.1,(132人评价),作者/译者： [美]珍妮特·洛尔 / 张戎、赵平莉 ,出版信息：  海南出版社 / 2003-06-01 / 24.80,https://book.douban.com/subject/1041433/
股价波动原理与箱体理论,7.1,(21人评价),作者/译者： 黄韦中 ,出版信息：  地震 / 2009-9 / 35.00元,https://book.douban.com/subject/4050649/
主力的思維：日本神之散戶cis:憑一己之力撼動日經平均指數的男人,7.1,(28人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35171010/
我们的金融时代,7.1,(15人评价),作者/译者： 杨灵修 ,出版信息：  中信出版集团 / 2019-1-1 / 59元,https://book.douban.com/subject/30401388/
从1万到100万的短线操盘绝招,7.1,(28人评价),作者/译者： 大战神 ,出版信息：  化学工业 / 2010-3 / 65.00元,https://book.douban.com/subject/4737196/
攻守兼备:积极与保守的投资者,7.1,(55人评价),作者/译者： 马丁.J.惠特曼 / 钦建伟 ,出版信息：  上海财经大学出版社 / 2008-1 / 39.00元,https://book.douban.com/subject/2991566/
技术分析原理:金融分析指标及买卖系统大全,7.1,(16人评价),作者/译者： 黄栢中 ,出版信息：  经济科学出版社 / 2004-1 / 25.00元,https://book.douban.com/subject/1152759/
赌神数学家:战胜拉斯维加斯和金融市场的财富公式,7.1,(239人评价),作者/译者： [美] 威廉·庞德斯通 / 李春梅 ,出版信息：  机械工业出版社 / 2017-10 / 59,https://book.douban.com/subject/27170067/
30部必读的投资学经典,7.1,(83人评价),作者/译者： 高倚云刘伟赵小川 ,出版信息：  北京工业大学出版社 / 2006-1 / 26.80元,https://book.douban.com/subject/1744993/
祖鲁法则：成长股投资要义,7.1,(13人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35107120/
